"entity"	"membership"
"acetaminophen/pharmacology"	1
"brain neoplasms/genetics"	1
"cation transport proteins/genetics"	1
"CD44"	1
"gene expression regulation neoplastic"	1
"glioblastoma/genetics"	1
"heat-shock proteins/genetics"	1
"HSPB1"	1
"hyaluronan receptors/genetics"	1
"SLC40A1"	1
"t-lymphocytes cytotoxic/immunology"	1
"ACSL3"	2
"b-lymphocytes/metabolism"	2
"BDKRB2"	2
"cell survival"	2
"coenzyme a ligases/metabolism"	2
"cytoskeletal proteins/metabolism"	2
"ferritins/blood"	2
"genetic variation"	2
"glutathione peroxidase/therapeutic use"	2
"glutathione/metabolism"	2
"GPX4"	2
"hemeproteins/toxicity"	2
"host-pathogen interactions"	2
"iron chelating agents/pharmacology"	2
"iron/metabolism"	2
"listeriosis/etiology"	2
"liver x receptors/agonists"	2
"lymph/metabolism"	2
"macrophages/drug effects"	2
"malaria/genetics"	2
"melanoma/blood"	2
"neoplasm metastasis/drug therapy"	2
"oleic acid/metabolism"	2
"oxidative stress/drug effects"	2
"phospholipid hydroperoxide glutathione peroxidase/metabolism"	2
"TF"	2
"transferrin/metabolism"	2
"tuberculosis/metabolism"	2
"tumor suppressor protein p53/genetics"	2
"ACSL4"	3
"AIFM2"	3
"ATG5"	3
"ATL1"	3
"autophagy-related proteins/genetics"	3
"autophagy/drug effects"	3
"cd8-positive t-lymphocytes/drug effects"	3
"cell cycle/drug effects"	3
"endoplasmic reticulum/drug effects"	3
"flavonolignans/pharmacology"	3
"glutathione peroxidase/metabolism"	3
"precursor cell lymphoblastic leukemia-lymphoma/metabolism"	3
"S100A4"	3
"actins/metabolism"	4
"amino acid transport system y+/genetics"	4
"amino acid transport system y+/metabolism"	4
"antineoplastic agents immunological/administration &amp; dosage"	4
"ATM"	4
"cd8-positive t-lymphocytes/immunology"	4
"CD8A"	4
"cell line"	4
"collagen type i/metabolism"	4
"cysteine/metabolism"	4
"FN1"	4
"fusion regulatory protein 1 heavy chain/metabolism"	4
"hepatic stellate cells/drug effects"	4
"hepatocytes/drug effects"	4
"HIF1A"	4
"hypoxia-inducible factor 1 alpha subunit/metabolism"	4
"interferon-gamma/immunology"	4
"lipid metabolism/drug effects"	4
"liver cirrhosis/drug therapy"	4
"melanoma/genetics"	4
"MMRN1"	4
"nivolumab/therapeutic use"	4
"SLC3A2"	4
"SLC7A11"	4
"SLC9A1"	4
"sorafenib/pharmacology"	4
"sulfasalazine/administration &amp; dosage"	4
"adaptor proteins vesicular transport/genetics"	5
"cyclohexylamines/pharmacology"	5
"inflammation/drug therapy"	5
"myocardial reperfusion injury/drug therapy"	5
"myocardium/immunology"	5
"neutrophil infiltration"	5
"neutrophils/immunology"	5
"phenylenediamines/pharmacology"	5
"TICAM1"	5
"TLR4"	5
"toll-like receptor 4/genetics"	5
"TRIM69"	5
"ventricular function left/drug effects"	5
"adjuvants immunologic/chemistry"	6
"aniline compounds/chemistry"	6
"ascorbic acid/pharmacology"	6
"b7-h1 antigen/metabolism"	6
"benzylidene compounds/chemistry"	6
"CALR"	6
"calreticulin/metabolism"	6
"cd8-positive t-lymphocytes/cytology"	6
"dextrans/chemistry"	6
"exosomes/metabolism"	6
"ferric compounds/chemistry"	6
"gels/chemistry"	6
"gold/chemistry"	6
"immunogenic cell death/drug effects"	6
"interferon-gamma/metabolism"	6
"metal-organic frameworks/chemistry"	6
"neoplasms/diagnostic imaging"	6
"phenol/chemistry"	6
"programmed cell death 1 receptor/metabolism"	6
"t-lymphocytes cytotoxic/metabolism"	6
"urinary bladder neoplasms/pathology"	6
"AKT1"	7
"aldehydes/chemistry"	7
"antibodies monoclonal humanized/pharmacology"	7
"CCL3"	7
"CD36"	7
"cd36 antigens/antagonists &amp; inhibitors"	7
"chemokine ccl3/genetics"	7
"cyclopentane monoterpenes"	7
"fatty acids/metabolism"	7
"gene expression regulation neoplastic/drug effects"	7
"MAPK3"	7
"multiple myeloma/drug therapy"	7
"PDCD1"	7
"phenols/chemistry"	7
"proto-oncogene proteins c-akt/metabolism"	7
"aniline compounds/pharmacology"	8
"b7-h1 antigen/antagonists &amp; inhibitors"	8
"benzylidene compounds/pharmacology"	8
"CD274"	8
"cell line tumor/transplantation"	8
"drug resistance neoplasm/drug effects"	8
"exosomes/drug effects"	8
"hyaluronic acid/chemistry"	8
"immune checkpoint inhibitors/pharmacology"	8
"immunologic memory"	8
"skin neoplasms/drug therapy"	8
"t-lymphocytes cytotoxic/drug effects"	8
"tumor escape/drug effects"	8
"antibodies monoclonal humanized/administration &amp; dosage"	9
"apoptosis/immunology"	9
"ASAH2"	9
"asparaginase"	9
"carcinogenesis/immunology"	9
"cisplatin"	9
"colonic neoplasms/drug therapy"	9
"ctla-4 antigen/metabolism"	9
"diterpenes/pharmacology"	9
"heme oxygenase-1/metabolism"	9
"HMOX1"	9
"imidazoles/administration &amp; dosage"	9
"immunity innate/genetics"	9
"killer cells natural/metabolism"	9
"leukocyte common antigens/metabolism"	9
"lymphocytes tumor-infiltrating/immunology"	9
"lymphoma t-cell"	9
"melanoma/immunology"	9
"membrane proteins/metabolism"	9
"myeloid-derived suppressor cells/immunology"	9
"neoplasm metastasis"	9
"neutral ceramidase/antagonists &amp; inhibitors"	9
"phenotype"	9
"piperazines/administration &amp; dosage"	9
"programmed cell death 1 receptor/antagonists &amp; inhibitors"	9
"skin neoplasms/immunology"	9
"t-lymphocyte subsets/cytology"	9
"t-lymphocytes/immunology"	9
"TLR3"	9
"TP53"	9
"tumor microenvironment/immunology"	9
"tumor suppressor protein p53/biosynthesis"	9
"tumor suppressor protein p53/metabolism"	9
"antibodies neutralizing/metabolism"	10
"basic-leucine zipper transcription factors/analysis"	10
"benzylamines"	10
"chemokine cxcl12/metabolism"	10
"CXCL12"	10
"CXCR4"	10
"cyclams"	10
"cytarabine/pharmacology"	10
"drug resistance neoplasm"	10
"GGT1"	10
"HLF"	10
"IL6"	10
"JAK2"	10
"leukemia myeloid acute/drug therapy"	10
"receptors cxcr4/antagonists &amp; inhibitors"	10
"SMAD3"	10
"STAT3"	10
"TGFB1"	10
"transforming growth factor beta/antagonists &amp; inhibitors"	10
"triple negative breast neoplasms/drug therapy"	10
"tumor-associated macrophages/drug effects"	10
"antineoplastic agents/chemistry"	11
"apoptosis/drug effects"	11
"biological products/chemistry"	11
"bone marrow/drug effects"	11
"cytokines/metabolism"	11
"dichloroacetic acid/chemistry"	11
"drug interactions"	11
"drug synergism"	11
"energy metabolism/drug effects"	11
