"entity"	"membership"
"ABCC9"	1
"AKT1"	1
"BTRC"	1
"CSF1"	1
"CSF2"	1
"CTLA4"	1
"CTNNB1"	1
"GABPA"	1
"GSK3B"	1
"MCL1"	1
"MTOR"	1
"NFE2L2"	1
"PIK3CA"	1
"PRKAA2"	1
"allografts"	1
"antigens polyomavirus transforming/genetics"	1
"biomarkers"	1
"carcinoma hepatocellular/drug therapy"	1
"cell line transformed"	1
"chalcones/administration & dosage"	1
"creatine kinase mb form/metabolism"	1
"cyclin d1/genetics"	1
"cytoprotection"	1
"epithelial-mesenchymal transition"	1
"gene expression"	1
"glycogen synthase kinase 3/metabolism"	1
"gtp phosphohydrolases/genetics"	1
"hep g2 cells"	1
"hypoxia-inducible factor 1 alpha subunit/genetics"	1
"hypoxia/metabolism"	1
"interferons/metabolism"	1
"interleukin-17/biosynthesis"	1
"iron/chemistry"	1
"janus kinases/metabolism"	1
"leucine/pharmacology"	1
"lysosomal-associated membrane protein 2/genetics"	1
"macrophages/immunology"	1
"mitochondria/drug effects"	1
"mitochondrial dynamics/drug effects"	1
"mitophagy/drug effects"	1
"myeloid cell leukemia sequence 1 protein/metabolism"	1
"myocardial reperfusion injury/enzymology"	1
"myocardial reperfusion injury/metabolism"	1
"myocytes cardiac/drug effects"	1
"neoplasms/metabolism"	1
"nf-e2-related factor 2/genetics"	1
"nitric oxide synthase type iii/metabolism"	1
"organoplatinum compounds/pharmacology"	1
"oxaliplatin"	1
"phosphatidylinositol 3-kinase/metabolism"	1
"potassium channels/metabolism"	1
"protein kinase inhibitors/pharmacology"	1
"proto-oncogene proteins c-akt/metabolism"	1
"quinuclidines/pharmacology"	1
"ras proteins/metabolism"	1
"receptors interleukin-17/genetics"	1
"rna small interfering/genetics"	1
"sirolimus/pharmacology"	1
"stilbenes/pharmacology"	1
"tor serine-threonine kinases/metabolism"	1
"tubulin modulators/pharmacology"	1
"ACSL3"	2
"ACSL4"	2
"AIFM2"	2
"ATG12"	2
"ATG5"	2
"ATL1"	2
"BECN1"	2
"CCL22"	2
"GPX4"	2
"NCOA4"	2
"PLA2G1B"	2
"S100A4"	2
"TESC"	2
"TF"	2
"acetaldehyde/pharmacology"	2
"antimycin a/pharmacology"	2
"apoptosis"	2
"arsenic/toxicity"	2
"autophagy"	2
"autophagy-related proteins/genetics"	2
"autophagy-related proteins/metabolism"	2
"autophagy/drug effects"	2
"berberine/analogs & derivatives"	2
"carcinoma hepatocellular/pathology"	2
"cell respiration/drug effects"	2
"cell survival"	2
"chemical and drug induced liver injury/pathology"	2
"coenzyme a ligases/metabolism"	2
"curcumin/pharmacology"	2
"cyclooctanes/pharmacology"	2
"drug antagonism"	2
"endoplasmic reticulum/drug effects"	2
"epithelial cells/drug effects"	2
"ferritins/blood"	2
"ferritins/genetics"	2
"ferritins/metabolism"	2
"ferroptosis/drug effects"	2
"flavonolignans/pharmacology"	2
"g1 phase/drug effects"	2
"genetic variation"	2
"glutathione disulfide/metabolism"	2
"glutathione peroxidase/metabolism"	2
"glutathione/metabolism"	2
"granulosa cells/drug effects"	2
"hemeproteins/toxicity"	2
"heterocyclic compounds 3-ring/pharmacology"	2
"homeostasis"	2
"homeostasis/drug effects"	2
"host-pathogen interactions"	2
"iron chelating agents/pharmacology"	2
"iron/metabolism"	2
"lipid droplets/metabolism"	2
"listeriosis/etiology"	2
"liver diseases alcoholic/etiology"	2
"liver x receptors/agonists"	2
"liver/drug effects"	2
"lymph/metabolism"	2
"macrophages/drug effects"	2
"malaria/drug therapy"	2
"malaria/genetics"	2
"melanoma/blood"	2
"neoplasm metastasis/drug therapy"	2
"neoplasms/enzymology"	2
"nuclear receptor coactivators/genetics"	2
"oleic acid/metabolism"	2
"oxidative stress/drug effects"	2
"oxidoreductases/genetics"	2
"phagosomes/metabolism"	2
"phenylpropionates/pharmacology"	2
"phospholipase a2 inhibitors/pharmacology"	2
"phospholipid hydroperoxide glutathione peroxidase/metabolism"	2
"phospholipids/metabolism"	2
"polycyclic compounds/pharmacology"	2
"precursor cell lymphoblastic leukemia-lymphoma/metabolism"	2
"protein kinases/metabolism"	2
"spermatogenesis/drug effects"	2
"superoxide dismutase/metabolism"	2
"t-2 toxin/toxicity"	2
"transferrin/metabolism"	2
"tuberculosis/metabolism"	2
"tumor suppressor protein p53/genetics"	2
"viral proteins/metabolism"	2
"viral structural proteins/metabolism"	2
"zearalenone/toxicity"	2
"AIFM1"	3
"ARG1"	3
"ASAH2"	3
"BIRC5"	3
"CD28"	3
"CD3E"	3
"CD8A"	3
"DDX53"	3
"DIABLO"	3
"HMOX1"	3
"IL10"	3
"IL2"	3
"IL4"	3
"IL5"	3
"MRC1"	3
"PKM"	3
"PRF1"	3
"SOCS5"	3
"TCIM"	3
"TNFRSF10D"	3
"TP53"	3
"anti-inflammatory agents/pharmacology"	3
"antibodies monoclonal/immunology"	3
"apigenin/pharmacology"	3
"apoptosis regulatory proteins/metabolism"	3
"arachidonic acid/toxicity"	3
"asparaginase"	3
"aspirin/administration & dosage"	3
"azocines/immunology"	3
"benzhydryl compounds/immunology"	3
"buthionine sulfoximine/pharmacology"	3
"carcinoma lewis lung/immunology"	3
"carrier proteins/immunology"	3
"cd3 complex/immunology"	3
"cd8-positive t-lymphocytes/drug effects"	3
"cell cycle/drug effects"	3
"cell division/drug effects"	3
"cisplatin"	3
"colonic neoplasms/drug therapy"	3
"cyclin b1/metabolism"	3
"cyclins/metabolism"	3
"cytokines/blood"	3
"cytokines/immunology"	3
"dinitrofluorobenzene/pharmacology"	3
"diterpenes/pharmacology"	3
"dna fragmentation/drug effects"	3
"drug hypersensitivity/drug therapy"	3
"ear/pathology"	3
"epoxy compounds/pharmacology"	3
"fas ligand protein/genetics"	3
"fas receptor/genetics"	3
"flavonoids/metabolism"	3
"foot/pathology"	3
"gene expression regulation"	3
"glucose/metabolism"	3
"glutamates/pharmacology"	3
"heme oxygenase-1/metabolism"	3
"ht29 cells"	3
"hypersensitivity delayed/chemically induced"	3
"hypoxia"	3
"interleukin-10/metabolism"	3
"interleukin-4/metabolism"	3
"interleukin-6/metabolism"	3
"interleukins/metabolism"	3
"jurkat cells/drug effects"	3
"killer cells natural/metabolism"	3
"lactic acid/metabolism"	3
"leukemia/metabolism"	3
"lung neoplasms/immunology"	3
"lymphoma t-cell"	3
"lymphoma t-cell/drug therapy"	3
"membrane glycoproteins/metabolism"	3
"membrane proteins/immunology"	3
"membrane proteins/metabolism"	3
"mercaptoethanol/pharmacology"	3
"mitochondrial proteins/metabolism"	3
"multiple myeloma/metabolism"	3
"myeloid-derived suppressor cells/immunology"	3
"neovascularization pathologic/immunology"	3
"neutral ceramidase/antagonists & inhibitors"	3
"nfatc transcription factors/antagonists & inhibitors"	3
"nitric oxide/metabolism"	3
"oleic acid/toxicity"	3
"oxazolone/pharmacology"	3
"phenanthrenes/pharmacology"	3
"phytohemagglutinins/pharmacology"	3
"piperidines/metabolism"	3
"plant leaves/chemistry"	3
"poly (adp-ribose) polymerase-1"	3
"rna messenger/metabolism"	3
"sarcoma/drug therapy"	3
"t-lymphocytes regulatory/drug effects"	3
"t-lymphocytes/immunology"	3
"thyroid hormones/immunology"	3
"transforming growth factor beta/metabolism"	3
"triterpenes/pharmacology"	3
"tumor suppressor protein p53/metabolism"	3
"CASP3"	4
"CCL21"	4
"CDKN1A"	4
"CXCL8"	4
"CXCR1"	4
"GGT1"	4
"HLF"	4
"IL6"	4
"ITK"	4
"JAK2"	4
"MMP2"	4
"MMP9"	4
"MSC"	4
"MYD88"	4
"NFKB1"	4
"STAT3"	4
"TGFB1"	4
"TRAF6"	4
"XIAP"	4
"a549 cells"	4
"acetates/therapeutic use"	4
"anoikis/drug effects"	4
"antineoplastic agents phytogenic/therapeutic use"	4
"basic-leucine zipper transcription factors/analysis"	4
"bone neoplasms/genetics"	4
"breast neoplasms/blood supply"	4
"breast neoplasms/drug therapy"	4
"carcinoma non-small-cell lung/genetics"	4
"chemokine ccl21/genetics"	4
"dexamethasone/administration & dosage"	4
"disease progression"	4
"doxorubicin/administration & dosage"	4
"drug resistance neoplasm"	4
"epithelial-mesenchymal transition/drug effects"	4
"glycogen synthase kinase 3 beta/metabolism"	4
"hela cells"	4
"interleukin-8/metabolism"	4
"isocoumarins"	4
"isoflavones/adverse effects"	4
"lipopolysaccharides/pharmacology"	4
"lung neoplasms/genetics"	4
"lymphatic metastasis/genetics"	4
"melanoma/drug therapy"	4
"mesenchymal stem cells/cytology"	4
"mesenchymal stem cells/metabolism"	4
"myeloid differentiation factor 88/antagonists & inhibitors"	4
"neoplasm proteins/metabolism"	4
"neoplasm recurrence local/genetics"	4
"neovascularization pathologic/pathology"	4
"nf-kappa b/metabolism"	4
"osteosarcoma/genetics"	4
