"entity"	"membership"
"ABCC1"	1
"ABCC3"	1
"antineoplastic agents hormonal/pharmacology"	1
"antioxidants/metabolism"	1
"autophagy-related protein 5/agonists"	1
"biomarkers"	1
"breast neoplasms/drug therapy"	1
"cd4-positive t-lymphocytes/cytology"	1
"cell proliferation/drug effects"	1
"ceramides/metabolism"	1
"dexamethasone/pharmacology"	1
"drug resistance neoplasm"	1
"ESR1"	1
"ESR2"	1
"estrogen receptor alpha/antagonists & inhibitors"	1
"estrogen receptor alpha/genetics"	1
"estrogen receptor beta/antagonists & inhibitors"	1
"GPER1"	1
"jnk mitogen-activated protein kinases/metabolism"	1
"receptors g-protein-coupled/agonists"	1
"tamoxifen/pharmacology"	1
"acetaminophen/pharmacology"	2
"brain neoplasms/genetics"	2
"cation transport proteins/genetics"	2
"CD44"	2
"gene expression regulation neoplastic"	2
"glioblastoma/genetics"	2
"heat-shock proteins/genetics"	2
"HSPB1"	2
"hyaluronan receptors/genetics"	2
"SLC40A1"	2
"t-lymphocytes cytotoxic/immunology"	2
"ACSL3"	3
"biomarkers tumor"	3
"carcinoma pancreatic ductal/metabolism"	3
"cell survival"	3
"cell transformation neoplastic/genetics"	3
"coenzyme a ligases/metabolism"	3
"diet"	3
"dna"	3
"glutathione/metabolism"	3
"host-pathogen interactions"	3
"iron chelating agents/pharmacology"	3
"iron/metabolism"	3
"KDM8"	3
"lymph/metabolism"	3
"macrophages"	3
"melanoma/blood"	3
"membrane proteins/genetics"	3
"neoplasm metastasis/drug therapy"	3
"oleic acid/metabolism"	3
"oxidative stress/drug effects"	3
"pancreas/metabolism"	3
"pancreatitis/genetics"	3
"phospholipid hydroperoxide glutathione peroxidase/genetics"	3
"phospholipid hydroperoxide glutathione peroxidase/metabolism"	3
"proto-oncogene proteins p21(ras)/metabolism"	3
"quinoxalines/pharmacology"	3
"spiro compounds/pharmacology"	3
"STING1"	3
"tuberculosis/metabolism"	3
"tumor microenvironment"	3
"ACSL4"	4
"adjuvants immunologic/chemistry"	4
"AIFM2"	4
"antineoplastic agents/chemistry"	4
"apoptosis/drug effects"	4
"ATL1"	4
"biological products/chemistry"	4
"cd8-positive t-lymphocytes/drug effects"	4
"dextrans/chemistry"	4
"dichloroacetic acid/chemistry"	4
"drug interactions"	4
"drug synergism"	4
"endoplasmic reticulum/drug effects"	4
"energy metabolism/drug effects"	4
"gels/chemistry"	4
"gold/chemistry"	4
"ileum/drug effects"	4
"macrophages/cytology"	4
"mitochondria/drug effects"	4
"necroptosis/drug effects"	4
"neoplasms/drug therapy"	4
"protein kinase inhibitors/chemistry"	4
"pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors"	4
