"entity"	"membership"
"a549 cells"	1
"breast neoplasms/blood supply"	1
"carcinoma non-small-cell lung/genetics"	1
"CCL21"	1
"CDKN1A"	1
"cell cycle checkpoints/drug effects"	1
"chemokine ccl21/genetics"	1
"CTNNB1"	1
"epithelial-mesenchymal transition/drug effects"	1
"glycogen synthase kinase 3 beta/metabolism"	1
"GSK3B"	1
"isoflavones/adverse effects"	1
"ITK"	1
"lipopolysaccharides/pharmacology"	1
"lymphatic metastasis/genetics"	1
"MAPK1"	1
"mastitis bovine/etiology"	1
"MMP2"	1
"MMP9"	1
"MYD88"	1
"myeloid cell leukemia sequence 1 protein/metabolism"	1
"myeloid differentiation factor 88/antagonists & inhibitors"	1
"neoplasm proteins/metabolism"	1
"neoplasm recurrence local/genetics"	1
"neovascularization pathologic/pathology"	1
"neutrophils/microbiology"	1
"nf-kappa b/metabolism"	1
"NFKB1"	1
"pancreatic neoplasms/drug therapy"	1
"piperazines"	1
"receptors ccr7/genetics"	1
"stilbenes/pharmacology"	1
"TGFB1"	1
"thiazoles/pharmacology"	1
"thp-1 cells"	1
"TRAF6"	1
"transcriptional activation"	1
"tubulin modulators/pharmacology"	1
"tumor necrosis factor-alpha/metabolism"	1
"ZHX2"	1
"abietanes/pharmacology"	2
"adaptor proteins signal transducing/metabolism"	2
"adjuvants immunologic/administration & dosage"	2
"amino acid transport system y+/genetics"	2
"aniline compounds/pharmacology"	2
"antibodies monoclonal/pharmacology"	2
"antigen presentation/drug effects"	2
"antigens neoplasm/immunology"	2
"antigens polyomavirus transforming/genetics"	2
"antineoplastic agents immunological/administration & dosage"	2
"antineoplastic agents phytogenic/pharmacology"	2
"ATM"	2
"b7-h1 antigen/antagonists & inhibitors"	2
"b7-h1 antigen/genetics"	2
"benzamides/pharmacology"	2
"benzylidene compounds/pharmacology"	2
"C2"	2
"carbazoles/pharmacology"	2
"carcinoma non-small-cell lung/drug therapy"	2
"carcinoma squamous cell/immunology"	2
"CD274"	2
"cd8-positive t-lymphocytes/immunology"	2
"cell cycle proteins/metabolism"	2
"cell line tumor/transplantation"	2
"ceramides/pharmacology"	2
"CHAC1"	2
"chalcones/pharmacology"	2
"CIITA"	2
"cisplatin/administration & dosage"	2
"CSF1"	2
"cysteine/metabolism"	2
"cytokines/genetics"	2
"drug combinations"	2
"drug synergism"	2
"drugs chinese herbal/pharmacology"	2
"EIF2S1"	2
"enzyme inhibitors/chemistry"	2
"exosomes/drug effects"	2
"FLT1"	2
"FOXP3"	2
"fusion regulatory protein 1 heavy chain/metabolism"	2
"gene expression regulation neoplastic/drug effects"	2
"HDAC9"	2
"histone deacetylase inhibitors/pharmacology"	2
"histone deacetylases/chemistry"	2
"histones/metabolism"	2
"hyaluronic acid/chemistry"	2
