KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank	CommunityMembership
"ABCC9"	"GENE"	0.0046728971962616	1	0	0.543050858273321	0.315350817518928	0.0255600912455585	254.516946611766	526	1
"ACSL3"	"GENE"	0.037037037037037	1	0	0.707397854540388	5.10407822375915	0.307967928665998	267.3095820197	422	2
"ACSL4"	"GENE"	0.0093457943925233	2	89.4761904761905	0.829438888650276	6.90191468169183	0.573307368126081	253.038946600764	532	2
"AIFM1"	"GENE"	0.0186915887850467	4	146.166666666667	0.511904348330953	1.13577481259953	0.2030087734903	192.794440614324	698	3
"AIFM2"	"GENE"	0.037037037037037	1	0.30952380952381	0.731081390401473	4.08326257900732	0.261307695577361	285.873734447737	340	2
"AKT1"	"GENE"	0.378504672897196	81	208324.696510434	1.06907982080603	11.0704024679118	0.918736982630914	210.451287046948	682	1
"ARG1"	"GENE"	0.0093457943925233	2	1181.15674603175	0.649076854978605	9.56031045150659	0.782457427397912	266.874156712365	433	3
"ASAH2"	"GENE"	0.0046728971962616	1	0	0.695999831169468	6.01650878540508	0.351607108841342	332.665999802043	24	3
"ATG12"	"GENE"	0.0046728971962616	1	0	0.539309019079545	0.315350817518928	0.0255600912455585	236.233978963423	617	2
"ATG5"	"GENE"	0.0327102803738317	7	269.333333333333	0.724389252155826	6.03910634578851	0.584077051804996	277.059237026535	364	2
"ATL1"	"GENE"	0.037037037037037	1	0.30952380952381	0.731081390401473	4.08326257900732	0.261307695577361	285.873734447737	342	2
"ATM"	"GENE"	0.0046728971962616	1	0.166666666666667	0.727126282827363	4.6330892535731	0.286299469938241	294.150332213164	300	5
"AURKB"	"GENE"	0.0046728971962616	1	0	0.492378742963559	0.551863930658124	0.0835378591928011	176.780187644637	721	6
"BAX"	"GENE"	0.0186915887850467	4	255.333333333333	0.520594511877639	1.11975133695789	0.209568819081594	165.151790198095	757	7
"BDKRB2"	"GENE"	0.0093457943925233	2	1366.7375	0.679424067674239	5.23610004230895	0.57431805909551	314.174172063909	84	8
"BECN1"	"GENE"	0.0233644859813084	5	406.270833333333	0.780567741691539	1.60056381266653	0.227885625046245	274.814677282522	377	2
"BIRC2"	"GENE"	0.0046728971962616	1	0	0.638453263849429	4.39066549715163	0.243755992122278	273.682309522479	390	9
"BIRC5"	"GENE"	0.014018691588785	3	228.521212121212	0.655671048617193	7.31524701123997	0.639767383648531	278.281676378987	362	3
"BTRC"	"GENE"	0.0046728971962616	1	6.1284965034965	0.770487067202129	8.01675100829145	0.539085560815417	303.183346272546	192	1
"C2"	"GENE"	0.0093457943925233	2	10.55	0.591505060033107	4.06748046226135	0.300940320429969	277.875913341798	363	5
"CALD1"	"GENE"	0.0046728971962616	1	0	0.470351370745357	0.78837704379732	0.112215034736599	150.390501062242	772	7
"CALR"	"GENE"	0.0046728971962616	1	0	0.659624333085401	3.10186578644536	0.155230798052295	299.889585889939	223	9
"CASP3"	"GENE"	0.11214953271028	24	19499.3190476191	1.06514715641618	7.50468659230881	0.793836359371482	211.684436597325	674	4
"CCL2"	"GENE"	0.0186915887850467	4	8414.76170634923	0.898834283201345	10.0827410695901	0.870793707268002	269.889940414601	415	6
"CCL21"	"GENE"	0.0093457943925233	2	129.267857142857	0.582624222465384	3.74429542737107	0.30104422323991	308.666035056931	143	4
"CCL22"	"GENE"	0.0093457943925233	2	0	0.559883463837698	0.528468554109897	0.0710695219998457	263.422989063832	444	2
"CCL27"	"GENE"	0.0046728971962616	1	3.04090909090909	0.55570139793383	4.4300843493415	0.310874058774356	255.538564506789	521	10
"CCL4"	"GENE"	0.0046728971962616	1	0	0.592969713391721	4.02806161007148	0.213208565999537	317.315130758733	79	6
"CCL5"	"GENE"	0.014018691588785	3	130.083333333333	0.602050740472967	7.96945129839188	0.62228337444841	317.644609458877	69	11
"CCR10"	"GENE"	0.0046728971962616	1	3.04090909090909	0.55570139793383	4.4300843493415	0.310874058774356	255.538564506789	516	10
"CCR5"	"GENE"	0.0046728971962616	1	0	0.551224435101053	6.92889270671266	0.38838870356056	308.692648069046	134	11
"CD274"	"GENE"	0.0420560747663551	9	15113.8305555556	0.864723980380898	22.4661516910088	0.974935808529161	258.1595032029	497	8
"CD28"	"GENE"	0.0046728971962616	1	0	0.553669800611639	0.748958191607454	0.104734032420825	259.337457736605	488	3
"CD36"	"GENE"	0.0046728971962616	1	12.4333333333333	0.734013706265725	4.99569314065325	0.395419460366588	300.773638976087	215	10
"CD3E"	"GENE"	0.0046728971962616	1	0	0.553669800611639	0.748958191607454	0.104734032420825	259.337457736605	483	3
"CD4"	"GENE"	0.014018691588785	3	545.642857142857	0.725279908181336	5.83773975589529	0.57293898543629	304.954970836556	171	12
"CD44"	"GENE"	0.037037037037037	1	0	0.531820670001039	5.10407822375915	0.307967928665998	217.773861494882	662	9
"CD79A"	"GENE"	0.0046728971962616	1	0	0.578490383909945	3.66545772299134	0.194506060210104	266.968920143029	428	10
"CD79B"	"GENE"	0.0046728971962616	1	0	0.578490383909945	3.66545772299134	0.194506060210104	266.968920143029	431	10
"CD8A"	"GENE"	0.0327102803738317	7	6890.81130952381	0.743063668334943	19.012299341028	0.950132948368175	259.359962933335	476	3
"CDH1"	"GENE"	0.0046728971962616	1	0	0.534738518215997	0.433607374088526	0.0467562644735827	256.146485128111	504	13
"CDH2"	"GENE"	0.0046728971962616	1	0	0.534738518215997	0.433607374088526	0.0467562644735827	256.146485128111	506	13
"CDK4"	"GENE"	0.0093457943925233	2	0	0.54141984021132	0.718190914152639	0.097253030105052	248.1310252693	563	11
"CDKN1A"	"GENE"	0.0046728971962616	1	0	0.521305696944808	1.8524382875906	0.142762460859339	276.197620637717	368	4
"CFLAR"	"GENE"	0.0046728971962616	1	0	0.638453263849429	4.39066549715163	0.243755992122278	273.682309522479	389	9
"CIITA"	"GENE"	0.0111111111111111	1	0	0.615422943035572	5.07645441912206	0.298616675771282	262.43989484697	450	8
"CSF1"	"GENE"	0.0046728971962616	1	0	0.663049267003601	4.06748046226135	0.230664238069675	311.804690968333	100	1
"CSF2"	"GENE"	0.0046728971962616	1	0	0.663049267003601	4.06748046226135	0.230664238069675	311.804690968333	99	1
"CSF3"	"GENE"	0.0046728971962616	1	0	0.660215490796263	3.98864275788162	0.210091481701298	273.926826293901	382	14
"CTLA4"	"GENE"	0.0046728971962616	1	6.1284965034965	0.770487067202129	8.01675100829145	0.539085560815417	303.183346272546	193	1
"CTNNB1"	"GENE"	0.0046728971962616	1	0.166666666666667	0.665979455158417	4.39066549715163	0.269257834822869	299.658711053429	224	1
"CXCL10"	"GENE"	0.014018691588785	3	205.75	0.570693026595403	9.33935849754427	0.689966609415169	319.76801349862	67	11
"CXCL12"	"GENE"	0.0327102803738317	7	2481.10912698413	0.819475483488694	11.8785553932487	0.855077620121881	298.524754829022	253	6
