KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank	CommunityMembership
"ABCC1"	"GENE"	0.025	1	11.1818181818182	0.51081003504501	6.21540570449046	0.261395260583572	-5.82975320239719	233	1
"ABCC3"	"GENE"	0.025	1	11.1818181818182	0.51081003504501	6.21540570449046	0.261395260583572	-5.82975320239719	230	1
"acetaminophen/pharmacology"	"MESH"	0.025	1	0	0.478636302845653	5.05733127576854	0.131377551020408	-6.0984472576462	243	2
"ACSL3"	"GENE"	0.025	1	42.8571428571427	0.534304642306485	5.02971590205738	0.147411030527914	16.4911676360197	39	3
"ACSL4"	"GENE"	0.025	1	149.515151515152	0.611540132805797	4.01824964690367	0.119834710743802	-4.67296102157456	208	4
"actins/metabolism"	"MESH"	0.025	1	88.2153110047848	0.540736178659543	6.51929991107678	0.449190419969641	9.60873399349008	79	5
"adaptor proteins vesicular transport/genetics"	"MESH"	0.0277777777777777	1	0	0.300350904889213	6.06879753092225	0.220663265306122	18.5682081888111	34	6
"adjuvants immunologic/chemistry"	"MESH"	0.025	1	0	0.44921012968933	3.03439876546112	0.0191326530612245	-3.77462005416367	189	4
"AIFM2"	"GENE"	0.025	1	149.515151515152	0.611540132805797	4.01824964690367	0.119834710743802	-4.67296102157456	210	4
"amino acid transport system y+/genetics"	"MESH"	0.025	1	0	0.503252596330216	4.97448515463506	0.0982142857142857	0.349892628243739	123	5
"amino acid transport system y+/metabolism"	"MESH"	0.075	3	949.052631578948	0.552484335971462	13.2410533888975	0.829313543599258	2.09077639924168	103	5
"aniline compounds/chemistry"	"MESH"	0.025	1	0	0.496010804337928	6.01356678349993	0.207908163265306	-1.12041152761684	160	7
"aniline compounds/pharmacology"	"MESH"	0.025	1	62.777777777778	0.612162014503045	6.51929991107678	0.330199021757463	-6.61716817979203	268	8
"antibodies monoclonal humanized/pharmacology"	"MESH"	0.025	1	231.581818181818	0.566372362844183	4.49636740076937	0.152618485410693	-1.84387413533084	169	7
"antibodies neutralizing/metabolism"	"MESH"	0.025	1	0	0.526317432814453	5.25791923912345	0.145408163265306	-6.66460122406266	275	9
"antineoplastic agents hormonal/pharmacology"	"MESH"	0.05	2	61.1818181818182	0.534515160425419	9.56135431120539	0.429720441895767	-3.39116663321709	186	1
"antineoplastic agents immunological/administration & dosage"	"MESH"	0.025	1	0	0.503252596330216	4.97448515463506	0.0982142857142857	0.349892628243739	124	5
"antineoplastic agents/chemistry"	"MESH"	0.025	1	12.5138888888889	0.509097006027756	5.5630644033454	0.23538961038961	-3.02079058017163	179	4
"antineoplastic agents/pharmacology"	"MESH"	0.175	7	10451	0.762731569345497	3.37249257530409	0.0707328385899814	-8.60733297894123	297	-1
"antioxidants/metabolism"	"MESH"	0.025	1	11.1818181818182	0.51081003504501	6.21540570449046	0.261395260583572	-5.82975320239719	231	1
"antioxidants/pharmacology"	"MESH"	0.075	3	846.866666666668	0.647043748164429	11.1956374848168	0.801220694889526	-7.49677800879127	292	10
"apoptosis/drug effects"	"MESH"	0.175	7	1261.5	0.571666592220531	8.59746316880652	0.7360853432282	-5.58647494061215	223	4
"ASAH2"	"GENE"	0.025	1	0	0.565858354881499	5.5630644033454	0.196428571428571	-3.9780036779926	197	11
"ascorbic acid/pharmacology"	"MESH"	0.025	1	0	0.505898444219723	3.03439876546112	0.0191326530612245	-4.84195537685664	218	7
"asparaginase"	"MESH"	0.025	1	80.6	0.524374711126488	3.54013189303798	0.0874831337493675	0.207477625522144	127	11
"ATG5"	"GENE"	0.075	3	3461.25555555556	0.723736197094607	13.6057181826575	0.942401754090066	4.48899128047699	96	12
"ATL1"	"GENE"	0.025	1	149.515151515152	0.611540132805797	4.01824964690367	0.119834710743802	-4.67296102157456	205	4
"ATM"	"GENE"	0.025	1	0	0.503252596330216	4.97448515463506	0.0982142857142857	0.349892628243739	125	5
"autophagy-related protein 5/agonists"	"MESH"	0.025	1	83.125	0.594727154262334	6.69189721342985	0.455546888176758	1.06429624884729	112	1
"autophagy-related proteins/genetics"	"MESH"	0.05	2	1688.86666666667	0.713894856603465	9.78177691784042	0.776437847866419	4.00124516943463	100	12
