"KW"	"Category"	"Representativeness"	"Raw.Occurrence"	"Betweenness.centrality"	"Closeness.centrality"	"Strength"	"Wscore"	"Knode"	"Knode.rank"	"CommunityMembership"	"PMIDlist"
"acetaminophen/pharmacology"	"MESH"	0.0303030303030303	1	0	0.482526418754966	5.06092900844234	0.166364738234566	3.51286149189443	65	1	"[34062295]"
"ACSL3"	"GENE"	0.0303030303030303	1	38.4285714285713	0.404715603507424	5.06092900844234	0.195297736188403	3.11459433429333	106	2	"[32814895]"
"ACSL4"	"GENE"	0.0303030303030303	1	0	0.471016100152953	3.54265030590964	0.0749390712768315	1.81210873789675	197	3	"[33277233]"
"actins/metabolism"	"MESH"	0.0333333333333333	1	0	0.406300818017038	5.56702190928657	0.283269689426423	4.3313880058305	25	4	"[34811833]"
"adaptor proteins vesicular transport/genetics"	"MESH"	0.037037037037037	1	0	2.02467225457844	6.07311481013081	0.769230769230769	-0.00819299044151122	10	5	"[30830879]"
"adjuvants immunologic/chemistry"	"MESH"	0.0303030303030303	1	0	0.443839114339157	3.0365574050654	0.0254792842341227	1.77820354676577	200	6	"[33236624]"
"AIFM2"	"GENE"	0.0303030303030303	1	0	0.471016100152953	3.54265030590964	0.0749390712768315	1.81210873789675	199	3	"[33277233]"
"AKT1"	"GENE"	0.0303030303030303	1	158.212078651685	0.579868139350787	5.54563646763277	0.366614969568221	1.09905538415859	262	7	"[23521677]"
"aldehydes/chemistry"	"MESH"	0.0303030303030303	1	158.212078651685	0.579868139350787	5.54563646763277	0.366614969568221	1.09905538415859	264	7	"[23521677]"
"amino acid transport system y+/genetics"	"MESH"	0.0303030303030303	1	86.404761904762	0.502088551574454	4.55483610759811	0.165765225664351	3.1418968882926	97	4	"[31554642]"
"amino acid transport system y+/metabolism"	"MESH"	0.0606060606060606	2	2915	0.503269189084076	9.92665900174759	0.877634271266405	3.84240631166289	46	4	"[34811833,31043744]"
"aniline compounds/chemistry"	"MESH"	0.0303030303030303	1	96.5335644831589	0.481545609798063	5.56507777822714	0.361141159144522	3.31930714320779	86	6	"[34985903]"
"aniline compounds/pharmacology"	"MESH"	0.0303030303030303	1	70.1410788711998	0.495145172973917	6.07117067907137	0.404592787603123	3.45658054948902	75	8	"[34593794]"
"antibodies monoclonal humanized/administration &amp; dosage"	"MESH"	0.0303030303030303	1	51.9445945945946	0.522667899541459	5.54365240892835	0.249058374278304	4.13206489973818	39	9	"[27525433]"
"antibodies monoclonal humanized/pharmacology"	"MESH"	0.0303030303030303	1	127.754627354627	0.540779395027304	4.04874320675387	0.140598730597297	2.43727898447161	143	7	"[33691090]"
"antibodies neutralizing/metabolism"	"MESH"	0.0303030303030303	1	281.600000000001	0.450727088210091	5.54365240892835	0.36935187478007	2.18645158955091	181	10	"[23826077]"
"antineoplastic agents immunological/administration &amp; dosage"	"MESH"	0.0303030303030303	1	86.404761904762	0.502088551574454	4.55483610759811	0.165765225664351	3.1418968882926	100	4	"[31554642]"
"antineoplastic agents/chemistry"	"MESH"	0.0909090909090909	3	1795.07162921348	0.561651267680354	12.1209559164889	0.896870805041119	1.11310936810655	256	11	"[23521677,31738155,31509699]"
"antioxidants/pharmacology"	"MESH"	0.0303030303030303	1	145.415794768612	0.541707611075719	6.57920771097504	0.499367905224882	1.32589448463573	235	12	"[32778843]"
"apoptosis/drug effects"	"MESH"	0.181818181818182	6	4857.00083655084	0.597592691136136	14.6521019689576	0.971210363747736	1.54772732629334	217	11	"[31738155,31509699,23521677,32134361,24280212,23826077]"
"apoptosis/immunology"	"MESH"	0.0303030303030303	1	208.541613316261	0.583558874347309	5.54563646763277	0.393071719949432	2.87832861852481	129	9	"[28280037]"
"ASAH2"	"GENE"	0.0303030303030303	1	0	0.472173734528113	5.56702190928657	0.283269689426423	4.82914464860057	8	9	"[33547170]"
"ascorbic acid/pharmacology"	"MESH"	0.0303030303030303	1	140.594202898551	0.482045665600925	3.0365574050654	0.0396590598078953	1.31175461944971	240	6	"[32686685]"
"asparaginase"	"MESH"	0.0303030303030303	1	485.080580452412	0.511900626037349	3.54265030590964	0.151181430749782	4.58304837038873	15	9	"[35778693]"
"ATG5"	"GENE"	0.0303030303030303	1	977.333333333332	0.520728656237234	4.04874320675387	0.19635339962726	1.34692853171948	232	3	"[33926261]"
"ATL1"	"GENE"	0.0303030303030303	1	0	0.471016100152953	3.54265030590964	0.0749390712768315	1.81210873789675	196	3	"[33277233]"
"ATM"	"GENE"	0.0303030303030303	1	86.404761904762	0.502088551574454	4.55483610759811	0.165765225664351	3.1418968882926	98	4	"[31554642]"
"autophagy-related proteins/genetics"	"MESH"	0.0303030303030303	1	977.333333333332	0.520728656237234	4.04874320675387	0.19635339962726	1.34692853171948	231	3	"[33926261]"
"autophagy/drug effects"	"MESH"	0.0606060606060606	2	3050.16666666667	0.532380636267328	7.08317611178671	0.707529095908978	1.19808453235749	255	3	"[33277233,33926261]"
"b-lymphocytes/metabolism"	"MESH"	0.0303030303030303	1	0	0.384867016657183	2.0224274723175	0.00899268855321977	2.82448873088514	138	2	"[31775041]"
"b7-h1 antigen/antagonists &amp; inhibitors"	"MESH"	0.0606060606060606	2	1254.7515807313	0.493778153394938	8.60163518329254	0.79190397372571	4.07783562772157	43	8	"[34593794,31043744]"
"b7-h1 antigen/metabolism"	"MESH"	0.0303030303030303	1	96.5335644831589	0.481545609798063	5.56507777822714	0.361141159144522	3.31930714320779	82	6	"[34985903]"
"bacterial toxins/metabolism"	"MESH"	0.0303030303030303	1	0	0.328326027033184	8.60145481431941	0.368700230682011	2.89166509772511	116	13	"[35197507]"
"basic-leucine zipper transcription factors/analysis"	"MESH"	0.037037037037037	1	0	0.318799834343206	5.06092900844234	0.166364738234566	0.808997565493031	272	10	"[34991659]"
"BDKRB2"	"GENE"	0.0303030303030303	1	0	0.384867016657183	2.0224274723175	0.00899268855321977	2.82448873088514	136	2	"[31775041]"
"benzylamines"	"MESH"	0.0303030303030303	1	281.600000000001	0.450727088210091	5.54365240892835	0.36935187478007	2.18645158955091	172	10	"[23826077]"
"benzylidene compounds/chemistry"	"MESH"	0.0303030303030303	1	96.5335644831589	0.481545609798063	5.56507777822714	0.361141159144522	3.31930714320779	83	6	"[34985903]"
"benzylidene compounds/pharmacology"	"MESH"	0.0303030303030303	1	70.1410788711998	0.495145172973917	6.07117067907137	0.404592787603123	3.45658054948902	70	8	"[34593794]"
"biological products/chemistry"	"MESH"	0.0303030303030303	1	22.875	0.522122115683071	5.56702190928657	0.315291480405062	1.64538979263524	212	11	"[31509699]"
"biomarkers tumor"	"MESH"	0.0303030303030303	1	0	0.416308579348979	7.59139351266351	0.337225820745742	2.19549724022788	162	14	"[33311482]"
"bone marrow/drug effects"	"MESH"	0.121212121212121	4	5908.00083655084	0.561760901888593	14.630856968632	0.989195740854175	2.0374787484587	182	11	"[23826077,32134361,31738155,24280212]"
"brain neoplasms/genetics"	"MESH"	0.0303030303030303	1	0	0.482526418754966	5.06092900844234	0.166364738234566	3.51286149189443	66	1	"[34062295]"
"CALR"	"GENE"	0.0303030303030303	1	140.594202898551	0.482045665600925	3.0365574050654	0.0396590598078953	1.31175461944971	243	6	"[32686685]"
"calreticulin/metabolism"	"MESH"	0.0303030303030303	1	140.594202898551	0.482045665600925	3.0365574050654	0.0396590598078953	1.31175461944971	244	6	"[32686685]"
"carbolines/pharmacology"	"MESH"	0.0606060606060606	2	520.716117216117	0.496868857626935	8.91234870002656	0.762423594729502	0.978045213921315	266	12	"[32778843,34717678]"
"carcinogenesis/immunology"	"MESH"	0.0303030303030303	1	208.541613316261	0.583558874347309	5.54563646763277	0.393071719949432	2.87832861852481	128	9	"[28280037]"
"carcinoma pancreatic ductal/metabolism"	"MESH"	0.0303030303030303	1	0	0.416308579348979	7.59139351266351	0.337225820745742	2.19549724022788	169	14	"[33311482]"
"cation transport proteins/genetics"	"MESH"	0.0303030303030303	1	0	0.482526418754966	5.06092900844234	0.166364738234566	3.51286149189443	58	1	"[34062295]"
"CCL3"	"GENE"	0.0303030303030303	1	158.212078651685	0.579868139350787	5.54563646763277	0.366614969568221	1.09905538415859	259	7	"[23521677]"
"CD274"	"GENE"	0.0909090909090909	3	724.516366062714	0.450505112055166	9.07467785612634	0.775091555995777	4.1012483615008	42	8	"[34985903,34593794]"
"CD36"	"GENE"	0.0303030303030303	1	127.754627354627	0.540779395027304	4.04874320675387	0.140598730597297	2.43727898447161	145	7	"[33691090]"
"cd36 antigens/antagonists &amp; inhibitors"	"MESH"	0.0303030303030303	1	127.754627354627	0.540779395027304	4.04874320675387	0.140598730597297	2.43727898447161	144	7	"[33691090]"
"CD44"	"GENE"	0.0303030303030303	1	0	0.482526418754966	5.06092900844234	0.166364738234566	3.51286149189443	62	1	"[34062295]"
"cd8-positive t-lymphocytes/cytology"	"MESH"	0.0909090909090909	3	3719.04681174681	0.578242963255895	13.450008438391	0.939305868706747	2.72734407942901	140	6	"[34985903,27525433,33691090]"
"cd8-positive t-lymphocytes/drug effects"	"MESH"	0.0303030303030303	1	0	0.471016100152953	3.54265030590964	0.0749390712768315	1.81210873789675	195	3	"[33277233]"
"cd8-positive t-lymphocytes/immunology"	"MESH"	0.0909090909090909	3	170	0.517644313187027	7.82823104171397	0.574359108029559	3.36524476540713	81	4	"[31554642,31043744,34093872]"
"CD8A"	"GENE"	0.2	6	0	0.50891123366371	1.76678101793979	0.00299756285107326	3.68637059634425	47	4	"[31043744,34093872,31554642]"
"cell cycle/drug effects"	"MESH"	0.0303030303030303	1	977.333333333332	0.520728656237234	4.04874320675387	0.19635339962726	1.34692853171948	228	3	"[33926261]"
"cell line"	"MESH"	0.0333333333333333	1	0	0.406300818017038	5.56702190928657	0.283269689426423	4.3313880058305	21	4	"[34811833]"
"cell line tumor/transplantation"	"MESH"	0.0606060606060606	2	1991.33333333333	0.5049834180796	10.9388448034361	0.897496383375256	3.60571604605737	48	8	"[34593794,33547170]"
"cell proliferation/drug effects"	"MESH"	0.0606060606060606	2	5852.17573473306	0.626042440324115	11.620695408823	0.971275528157541	1.21163251065895	253	12	"[23521677,32778843]"
"cell survival"	"MESH"	0.0303030303030303	1	38.4285714285713	0.404715603507424	5.06092900844234	0.195297736188403	3.11459433429333	104	2	"[32814895]"
"cell survival/drug effects"	"MESH"	0.111111111111111	3	851.952380952381	0.473394578162327	6.89204572774162	0.639380156133926	2.35694388255678	148	12	"[31554642,34717678,34093872]"
"cell transformation neoplastic/genetics"	"MESH"	0.0303030303030303	1	0	0.416308579348979	7.59139351266351	0.337225820745742	2.19549724022788	158	14	"[33311482]"
"cells cultured"	"MESH"	0.0606060606060606	2	4403	0.387537223511264	10.5897099171427	0.9256213426475	3.47269009081079	68	13	"[35197507,30787033]"
"chemokine ccl3/genetics"	"MESH"	0.0303030303030303	1	158.212078651685	0.579868139350787	5.54563646763277	0.366614969568221	1.09905538415859	257	7	"[23521677]"
"chemokine cxcl12/metabolism"	"MESH"	0.0303030303030303	1	281.600000000001	0.450727088210091	5.54365240892835	0.36935187478007	2.18645158955091	175	10	"[23826077]"
"cisplatin"	"MESH"	0.0303030303030303	1	485.080580452412	0.511900626037349	3.54265030590964	0.151181430749782	4.58304837038873	17	9	"[35778693]"
"coenzyme a ligases/metabolism"	"MESH"	0.0303030303030303	1	38.4285714285713	0.404715603507424	5.06092900844234	0.195297736188403	3.11459433429333	105	2	"[32814895]"
"collagen type i/metabolism"	"MESH"	0.0333333333333333	1	0	0.406300818017038	5.56702190928657	0.283269689426423	4.3313880058305	26	4	"[34811833]"
"colonic neoplasms/drug therapy"	"MESH"	0.0303030303030303	1	0	0.472173734528113	5.56702190928657	0.283269689426423	4.82914464860057	13	9	"[33547170]"
"ctla-4 antigen/metabolism"	"MESH"	0.0303030303030303	1	51.9445945945946	0.522667899541459	5.54365240892835	0.249058374278304	4.13206489973818	41	9	"[27525433]"
"CXCL12"	"GENE"	0.0303030303030303	1	281.600000000001	0.450727088210091	5.54365240892835	0.36935187478007	2.18645158955091	174	10	"[23826077]"
"CXCR4"	"GENE"	0.0303030303030303	1	281.600000000001	0.450727088210091	5.54365240892835	0.36935187478007	2.18645158955091	180	10	"[23826077]"
"cyclams"	"MESH"	0.0303030303030303	1	281.600000000001	0.450727088210091	5.54365240892835	0.36935187478007	2.18645158955091	173	10	"[23826077]"
"cyclohexylamines/pharmacology"	"MESH"	0.074074074074074	2	0	2.2636345116958	6.69879084366397	1	0.0546199362767409	3	5	"[30830879,35197507]"
"cyclopentane monoterpenes"	"MESH"	0.0303030303030303	1	158.212078651685	0.579868139350787	5.54563646763277	0.366614969568221	1.09905538415859	258	7	"[23521677]"
"cysteine/metabolism"	"MESH"	0.0303030303030303	1	0	0.457650651493098	5.05704074632347	0.127396421170613	5.16115788761773	4	4	"[31043744]"
"cystine/antagonists &amp; inhibitors"	"MESH"	0.0303030303030303	1	145.415794768612	0.541707611075719	6.57920771097504	0.499367905224882	1.32589448463573	233	12	"[32778843]"
"cytarabine/pharmacology"	"MESH"	0.0303030303030303	1	281.600000000001	0.450727088210091	5.54365240892835	0.36935187478007	2.18645158955091	177	10	"[23826077]"
"cytokines/metabolism"	"MESH"	0.0606060606060606	2	4044.88963378964	0.576366598322708	7.08530061181927	0.72455003975029	1.76433459784271	205	11	"[33691090,32134361]"
"cytoskeletal proteins/metabolism"	"MESH"	0.0303030303030303	1	0	0.384867016657183	2.0224274723175	0.00899268855321977	2.82448873088514	137	2	"[31775041]"
"dextrans/chemistry"	"MESH"	0.0303030303030303	1	0	0.443839114339157	3.0365574050654	0.0254792842341227	1.77820354676577	201	6	"[33236624]"
"dichloroacetic acid/chemistry"	"MESH"	0.0303030303030303	1	22.875	0.522122115683071	5.56702190928657	0.315291480405062	1.64538979263524	210	11	"[31509699]"
"diet"	"MESH"	0.0303030303030303	1	0	0.416308579348979	7.59139351266351	0.337225820745742	2.19549724022788	159	14	"[33311482]"
"diterpenes/pharmacology"	"MESH"	0.0303030303030303	1	485.080580452412	0.511900626037349	3.54265030590964	0.151181430749782	4.58304837038873	18	9	"[35778693]"
"dna"	"MESH"	0.0303030303030303	1	0	0.416308579348979	7.59139351266351	0.337225820745742	2.19549724022788	170	14	"[33311482]"
"dose-response relationship drug"	"MESH"	0.0606060606060606	2	520.716117216117	0.496868857626935	8.91234870002656	0.762423594729502	0.978045213921315	267	12	"[32778843,34717678]"
"drug interactions"	"MESH"	0.0303030303030303	1	0	0.511721132334459	3.54265030590964	0.0749390712768315	1.95429937840409	186	11	"[32134361]"
"drug resistance neoplasm"	"MESH"	0.037037037037037	1	0	0.318799834343206	5.06092900844234	0.166364738234566	0.808997565493031	268	10	"[34991659]"
"drug resistance neoplasm/drug effects"	"MESH"	0.0606060606060606	2	1692.24892022075	0.542370343292001	9.09480071496825	0.827588004535443	3.17129015493438	96	8	"[34593794,24280212]"
"drug synergism"	"MESH"	0.0303030303030303	1	22.875	0.522122115683071	5.56702190928657	0.315291480405062	1.64538979263524	213	11	"[31509699]"
"endoplasmic reticulum/drug effects"	"MESH"	0.0303030303030303	1	0	0.471016100152953	3.54265030590964	0.0749390712768315	1.81210873789675	198	3	"[33277233]"
"endothelial cells/metabolism"	"MESH"	0.0303030303030303	1	0	0.328326027033184	8.60145481431941	0.368700230682011	2.89166509772511	117	13	"[35197507]"
"energy metabolism/drug effects"	"MESH"	0.0303030303030303	1	22.875	0.522122115683071	5.56702190928657	0.315291480405062	1.64538979263524	211	11	"[31509699]"
"exosomes/drug effects"	"MESH"	0.0303030303030303	1	70.1410788711998	0.495145172973917	6.07117067907137	0.404592787603123	3.45658054948902	77	8	"[34593794]"
"exosomes/metabolism"	"MESH"	0.0303030303030303	1	96.5335644831589	0.481545609798063	5.56507777822714	0.361141159144522	3.31930714320779	90	6	"[34985903]"
"fatty acids/metabolism"	"MESH"	0.0303030303030303	1	127.754627354627	0.540779395027304	4.04874320675387	0.140598730597297	2.43727898447161	146	7	"[33691090]"
"ferric compounds/chemistry"	"MESH"	0.0909090909090909	3	1605.71340966951	0.480240962756168	10.1197335168521	0.856729528600659	1.50524673917816	218	6	"[33236624,34985903,32686685]"
