KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank	CommunityMembership	PMIDlist
acetaminophen/pharmacology	MESH	0.037037037037037	1	0	0.605267949609994	5.08909972888685	0.17462377342167	17.8132821711648	356	1	[34062295]
ACSL3	GENE	0.0126582278481012	1	0	0.902289858477712	5.58792797798315	0.232338410400018	54.2112026483202	171	2	[32814895]
ACSL4	GENE	0.0253164556962025	2	48	0.927248283418396	8.8036150899345	0.666484529745236	52.5903263633224	199	3	[33277233,39212400]
actins/metabolism	MESH	0.0126582278481012	1	0	0.916227697970432	7.60340442195312	0.365526034196207	57.9373662807893	87	2	[34811833]
adaptor proteins vesicular transport/genetics	MESH	0.0147058823529411	1	0	0.691558869902101	6.61582964755291	0.335928784463721	45.900453806463	284	4	[30830879]
adjuvants immunologic/chemistry	MESH	0.0126582278481012	1	29	0.952674122062526	4.57010803220578	0.152448603237484	53.0502840948707	193	5	[33236624]
aging/metabolism	MESH	0.0126582278481012	1	0	0.831282714576871	3.32867602882205	0.0266375247592378	46.2714569163436	265	2	[40724917]
AIFM2	GENE	0.0126582278481012	1	0	0.917597130747046	5.0588545575097	0.137627211256062	56.863951159216	129	6	[33277233]
amino acid transport system y+/genetics	MESH	0.0126582278481012	1	0	0.917755136647279	5.07901800509447	0.147986248662432	56.6600635625367	134	8	[31554642]
amino acid transport system y+/metabolism	MESH	0.10126582278481	8	8937.9	1.58790446898103	26.2476039161937	0.975358392338107	44.3928894118403	314	2	[34811833,40724917,31043744,40703032,40752796,39212400,39276841,40451026]
amp-activated protein kinase kinases	MESH	0.0126582278481012	1	0.214285714285714	0.904530237765442	8.4800802346371	0.456799398948159	62.2311494532187	32	9	[34093872]
aniline compounds/chemistry	MESH	0.0126582278481012	1	0	0.745185612196595	5.08909972888685	0.17462377342167	37.6297660657603	324	10	[34985903]
aniline compounds/pharmacology	MESH	0.0126582278481012	1	0	0.71564982351079	6.09683795087184	0.300412084784737	45.1776830776782	301	7	[34593794]
anti-inflammatory agents/pharmacology	MESH	0.0126582278481012	1	4.6	0.864506981299088	6.4847672382519	0.414998975479817	57.5058441540722	102	5	[30755716]
antibodies monoclonal humanized/pharmacology	MESH	0.0126582278481012	1	37.7708333333333	0.991407279683723	6.05651105570229	0.352548778544271	58.9561951176849	81	8	[33691090]
antineoplastic agents immunological/administration &amp; dosage	MESH	0.0126582278481012	1	0	0.917755136647279	5.07901800509447	0.147986248662432	56.6600635625367	139	8	[31554642]
antineoplastic agents/chemistry	MESH	0.0126582278481012	1	1.75	0.923298098202139	6.09683795087184	0.357413352154149	56.9631152119654	117	11	[31509699]
antineoplastic agents/pharmacology	MESH	0.0886075949367088	7	5167.83333333333	1.48581215117747	23.2788604065033	0.942938020323445	45.1164498224335	303	6	[33277233,33547170,33926261,34991659,32778843,27756885]
antioxidants/metabolism	MESH	0.0126582278481012	1	0	0.831282714576871	3.32867602882205	0.0266375247592378	46.2714569163436	262	2	[40724917]
antioxidants/pharmacology	MESH	0.0253164556962025	2	9.77777777777778	0.952358797440358	7.62356786953789	0.489341195577108	53.5528783545934	189	12	[32778843]
APEX1	GENE	0.0126582278481012	1	0	0.857650758027936	2.49650702161654	0.00443958745987296	56.0234541203244	146	7	[40136245]
apoptosis/drug effects	MESH	0.0379746835443038	3	562	0.776208108863898	10.4812950445058	0.77708717528402	45.326177851234	292	11	[31509699,32134361,30420335]
ASAH2	GENE	0.0126582278481012	1	0	0.929533789819815	7.01175070357089	0.347767684356715	60.8716560649114	48	7	[33547170]
ascorbic acid/pharmacology	MESH	0.0126582278481012	1	0	0.628103805515377	3.5623698102208	0.0547549120050998	20.7519017459164	343	10	[32686685]
asparaginase	MESH	0.0126582278481012	1	0	0.899581628053239	6.08675622707945	0.261935660132505	54.6869746947967	160	7	[35778693]
ASPG	GENE	0.0126582278481012	1	0	0.899581628053239	6.08675622707945	0.261935660132505	54.6869746947967	165	7	[35778693]
ATG5	GENE	0.0126582278481012	1	0	0.911384930032409	5.57784625419077	0.202741160667532	54.1421592046135	180	6	[33926261]
ATL1	GENE	0.0126582278481012	1	0	0.917597130747046	5.0588545575097	0.137627211256062	56.863951159216	131	6	[33277233]
ATM	GENE	0.0126582278481012	1	0	0.917755136647279	5.07901800509447	0.147986248662432	56.6600635625367	136	8	[31554642]
ATP8A2	GENE	0.0126582278481012	1	0	0.830208222031443	3.32867602882205	0.0266375247592378	46.1893028182782	268	2	[38581191]
autophagy-related proteins/genetics	MESH	0.0126582278481012	1	0	0.911384930032409	5.57784625419077	0.202741160667532	54.1421592046135	177	6	[33926261]
