"KW"	"Category"	"Representativeness"	"Raw.Occurrence"	"Betweenness.centrality"	"Closeness.centrality"	"Strength"	"Wscore"	"Knode"	"Knode.rank"	"PMIDlist"
"acetaminophen/pharmacology"	"MESH"	0.0303030303030303	1	0	0.476849456340833	3.54265030590964	0.117583800016232	2.03481328972084	2	"[34062295]"
"actins/metabolism"	"MESH"	0.0333333333333333	1	0	0.309072951022989	4.04874320675387	0.192760327895463	1.47043444365007	144	"[34811833]"
"adaptor proteins vesicular transport/genetics"	"MESH"	0.037037037037037	1	0	2.02467225457844	4.55483610759811	0.8	-0.00599999999999977	9	"[30830879]"
"adjuvants immunologic/chemistry"	"MESH"	0.0303030303030303	1	0	0.443029527153837	3.0365574050654	0.0481900819738658	1.68831382712345	92	"[33236624]"
"aldehydes/chemistry"	"MESH"	0.0303030303030303	1	105.8	0.569615692040948	4.03319015827838	0.245252008765522	1.23339920544262	199	"[23521677]"
"amino acid transport system y+/genetics"	"MESH"	0.0303030303030303	1	39.2	0.464948922448889	3.0365574050654	0.0644225306387469	1.69602340365093	85	"[31554642]"
"amino acid transport system y+/metabolism"	"MESH"	0.0606060606060606	2	1704	0.362390532348144	6.57920771097504	0.807442577712848	1.6244627044341	100	"[34811833,31043744]"
"aniline compounds/chemistry"	"MESH"	0.0303030303030303	1	35.7403846153847	0.464065844064651	5.06092900844234	0.310993425858291	1.40689097796851	171	"[34985903]"
"aniline compounds/pharmacology"	"MESH"	0.0303030303030303	1	44.7	0.419431607786856	5.56702190928657	0.436003571138706	0.757470025715058	220	"[34593794]"
"antibodies monoclonal humanized/administration &amp; dosage"	"MESH"	0.0303030303030303	1	81.8773826979472	0.481288509616314	5.54365240892835	0.42042042042042	1.57893056324046	115	"[27525433]"
"antibodies monoclonal humanized/pharmacology"	"MESH"	0.0303030303030303	1	111.716129032258	0.530701903020956	3.0365574050654	0.0791331872412954	1.43328514897406	151	"[33691090]"
"antibodies neutralizing/metabolism"	"MESH"	0.0303030303030303	1	0	0.434007093053384	4.03174720649334	0.142642642642643	1.38647374234767	183	"[23826077]"
"antineoplastic agents immunological/administration &amp; dosage"	"MESH"	0.0303030303030303	1	39.2	0.464948922448889	3.0365574050654	0.0644225306387469	1.69602340365093	86	"[31554642]"
"antineoplastic agents/chemistry"	"MESH"	0.0909090909090909	3	857.375	0.556340066407841	10.6085096071345	0.831588345101859	1.28682218698931	194	"[23521677,31738155,31509699]"
"antioxidants/pharmacology"	"MESH"	0.0303030303030303	1	229.852272727273	0.544287571872919	6.57920771097504	0.691522603684766	1.56044543167793	128	"[32778843]"
"apoptosis/drug effects"	"MESH"	0.181818181818182	6	3958.37363845832	0.593388040621193	14.148133568146	0.981981981981982	1.17696017390258	202	"[31738155,31509699,23521677,32134361,24280212,23826077]"
"apoptosis/immunology"	"MESH"	0.0303030303030303	1	206.833333333334	0.49731797098476	4.53733892806317	0.35703270838406	1.37046289572298	188	"[28280037]"
"ascorbic acid/pharmacology"	"MESH"	0.0303030303030303	1	158.615384615385	0.47887818316699	2.53046450422117	0.0389578767957146	1.5610961557771	127	"[32686685]"
"asparaginase"	"MESH"	0.0303030303030303	1	0	0.324466173866755	2.53046450422117	0.0231312393474556	1.80197910253713	47	"[35778693]"
"autophagy-related proteins/genetics"	"MESH"	0.0303030303030303	1	1303.2	0.494970153750556	3.54265030590964	0.245069393718042	1.57602982081046	118	"[33926261]"
"autophagy/drug effects"	"MESH"	0.0606060606060606	2	2501.4	0.525043569717626	4.55271160756554	0.455928901874848	1.53139067591071	137	"[33926261,33277233]"
"b-lymphocytes/metabolism"	"MESH"	0.0303030303030303	1	0	2.02467225457844	1.01218580168847	1	0	1	"[31775041]"
"b7-h1 antigen/antagonists &amp; inhibitors"	"MESH"	0.0606060606060606	2	1433.28571428571	0.424619331241286	7.59139351266351	0.807564321077835	0.845305581050069	213	"[34593794,31043744]"
