KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank
a549 cells	MESH	0.0170454545454545	6	688.921419805181	0.432262166824478	2.14693870943871	0.0244071256461227	-70.8810060676903	498
abietanes/pharmacology	MESH	0.002840909090909	1	609.519081974974	0.418220602786255	2.48145245559039	0.0241718246977376	103.389830699709	44
acetaminophen	MESH	0.002840909090909	1	12323.7288995182	0.420529210407544	7.2625	0.63833785854746	-147.765630003281	708
acetaminophen/pharmacology	MESH	0.037037037037037	1	5762.04337081779	0.325812760421833	4.86666666666666	0.308534548749314	48.0722931064962	147
acetates/therapeutic use	MESH	0.002840909090909	1	6069.34490350156	0.406082804566575	4.81481481481481	0.306410728500904	-211.622965746958	796
actin cytoskeleton/metabolism	MESH	0.0085227272727272	3	409.742740509409	0.422083132573225	4.11352813852814	0.0403373054374382	-185.656967708853	761
actins/metabolism	MESH	0.0227272727272727	8	2540.79836568344	0.469552492568757	3.91408036408036	0.158061120185307	-106.05958878616	590
adaptor proteins signal transducing/genetics	MESH	0.0056818181818181	2	147.751529327335	0.411637105917825	1.25395433027012	0.00162571564338766	-130.054344571676	662
adaptor proteins signal transducing/metabolism	MESH	0.002840909090909	1	1741.17342191147	0.438718675818826	3.81010101010101	0.125290115373861	113.253873551846	26
adaptor proteins vesicular transport/genetics	MESH	0.037037037037037	1	2302.2321767672	0.359370054655624	5.3	0.2450644098148	-145.794373865162	703
adenocarcinoma/drug therapy	MESH	0.002840909090909	1	582201.754294993	0.405933590533561	12.4871794871795	0.991347342398022	54.5560341316445	117
adenosine triphosphate/biosynthesis	MESH	0.002840909090909	1	241117.360873052	0.406596763376368	11.0444444444444	0.957158420183321	-171.766458007852	740
adenosine triphosphate/metabolism	MESH	0.0113636363636363	4	2253.50220241993	0.470765135959062	6.83794561540463	0.354797159886994	82.4356308712634	60
adenylate cyclase toxin/isolation & purification	MESH	0.002840909090909	1	5376.41080863776	0.375462230495272	4.94090909090909	0.313041937046301	-160.620097136944	727
adenylate cyclase toxin/metabolism	MESH	0.0056818181818181	2	31.7017420460451	0.370446928122729	0.319434951013898	7.33405553407967e-05	-61.2682412111225	474
adhesins bacterial/genetics	MESH	0.0113636363636363	4	232.615115663324	0.375815613025457	1.98440769756559	0.00739211680705781	-109.994276749234	608
adjuvants immunologic/administration & dosage	MESH	0.002840909090909	1	3100.67409491919	0.474322923063716	4.61363636363636	0.20940562063681	138.411883919683	15
adjuvants immunologic/chemistry	MESH	0.002840909090909	1	5833.15995779382	0.404739733482006	4.63368910782703	0.272307370267433	-101.176613099002	582
adp ribose transferases/genetics	MESH	0.0142045454545454	5	205.638926965249	0.378367066862234	1.28842033234655	0.00260511764283455	-191.548051142879	774
adp-ribosylation factors/chemistry	MESH	0.002840909090909	1	33703.8400240162	0.429249212949789	8.51014492753622	0.808463500086328	-107.290318534636	601
allografts	MESH	0.002840909090909	1	1502.00929556827	0.440382831630858	3.77692307692308	0.112009363144232	117.72410583741	20
alpha 1-antitrypsin/chemistry	MESH	0.002840909090909	1	5608.65673137036	0.401486001186149	4.7515873015873	0.283937960001895	-38.7461193797214	403
amidines/pharmacology	MESH	0.002840909090909	1	7316.46101452144	0.431528061120858	5.47563314302444	0.39853257772189	-2.81910892621469	306
amino acid transport system y+/genetics	MESH	0.0056818181818181	2	450.4404376804	0.425124984974466	3.61023535851122	0.0349742773281424	111.1746361573	38
amino acid transport system y+/metabolism	MESH	0.0085227272727272	3	1421.9790613632	0.449198725254029	6.264012490242	0.246424265945077	-46.0692934789158	439
amino acids	MESH	0.002840909090909	1	3404.53734569097	0.402166840052014	3.84933487565066	0.176139567076814	-106.445100676787	597
ammonia/adverse effects	MESH	0.002840909090909	1	11153.6262761101	0.37492134702757	5.39090909090909	0.426450882454953	-40.9304186027019	424
androgens/pharmacology	MESH	0.002840909090909	1	6551.36761464396	0.413520710037766	5.71666666666666	0.43424026060344	-123.246122156243	653
aniline compounds/chemistry	MESH	0.002840909090909	1	19595.9499588478	0.407187421187621	7.04205851619644	0.664419593540531	-118.351205154802	635
aniline compounds/pharmacology	MESH	0.002840909090909	1	1904.28893496615	0.457488061626409	5.13726053639846	0.214348468481132	-11.1273862755032	329
annexin a5/metabolism	MESH	0.002840909090909	1	3183.07991668566	0.416279802848727	4.59722222222222	0.209428539560354	-39.7916996480228	413
anoikis/drug effects	MESH	0.002840909090909	1	26872.569428655	0.383249199361495	6.79629629629629	0.679591920926658	-114.430392659815	614
anti-bacterial agents/pharmacology	MESH	0.0284090909090909	10	1127.61065249535	0.427848813691317	2.84856476856477	0.0454360019618599	-196.047780377266	777
