KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank
acetaminophen/pharmacology	MESH	0.025	1	0	0.480377190516387	3.54013189303798	0.117417461008693	-1.68275496740414	149
actins/metabolism	MESH	0.025	1	148.125	0.465430679301225	4.52398277448053	0.357349075014919	7.43772661354372	64
adaptor proteins vesicular transport/genetics	MESH	0.0277777777777777	1	0	0.286675546192735	4.55159814819169	0.223996387155046	11.9984930686422	21
adjuvants immunologic/chemistry	MESH	0.025	1	0	0.445454522360814	3.03439876546112	0.0632247866969887	-0.188602231044482	112
amino acid transport system y+/genetics	MESH	0.025	1	32	0.377495103491398	3.00678339174996	0.0588700182255125	-2.39428310887107	188
amino acid transport system y+/metabolism	MESH	0.075	3	1585	0.453440382277529	10.3994726894247	0.87521169013403	2.41552845110728	86
aniline compounds/chemistry	MESH	0.025	1	0	0.467220269749675	5.05733127576854	0.276382638989694	1.61066885911826	104
aniline compounds/pharmacology	MESH	0.025	1	0	0.570469052526957	6.04118215721109	0.326962468347285	-3.87825028332126	234
antibodies monoclonal humanized/pharmacology	MESH	0.025	1	0	0.503152286077709	3.03439876546112	0.0632247866969887	2.57945946759789	85
antibodies neutralizing/metabolism	MESH	0.025	1	0	0.511555623391187	3.82394126481706	0.131868840825148	-2.56161381199948	204
antineoplastic agents hormonal/pharmacology	MESH	0.05	2	55.375	0.49555999751017	7.17101573340404	0.541571910130482	-1.18305503225629	139
antineoplastic agents immunological/administration & dosage	MESH	0.025	1	32	0.377495103491398	3.00678339174996	0.0588700182255125	-2.39428310887107	190
antineoplastic agents/chemistry	MESH	0.025	1	20.5	0.493369473671893	5.5630644033454	0.39392913017532	-0.419409301203821	115
antineoplastic agents/pharmacology	MESH	0.175	7	8339	0.742283009321738	2.5764331857891	0.0637409074047193	-2.61292865458751	209
antioxidants/metabolism	MESH	0.025	1	15.2083333333333	0.493905418005861	4.78105244289338	0.311220786761504	-2.13557206163608	175
antioxidants/pharmacology	MESH	0.075	3	752.666666666667	0.654603000125091	11.1956374848168	0.838728407606329	-1.10289963458447	137
apoptosis/drug effects	MESH	0.175	7	1172.5	0.561695032374223	8.59746316880652	0.812406251512072	-1.89830251498182	154
ascorbic acid/pharmacology	MESH	0.025	1	0	0.510546925229458	2.52866563788427	0.0270963371558523	-0.433897011794203	124
asparaginase	MESH	0.025	1	0	0.411079520746617	2.52866563788427	0.0270963371558523	-3.63769342309523	229
autophagy-related protein 5/agonists	MESH	0.025	1	36	0.499112920211838	4.77992658102132	0.338317123917356	-0.834718072352902	134
autophagy-related proteins/genetics	MESH	0.05	2	1929.26666666667	0.686910797612794	7.36407315785504	0.778310027257625	4.80674187882417	73
autophagy/drug effects	MESH	0.1	4	3732.5	0.721648666457224	9.14408883468971	0.898050031451106	-0.814888495840781	129
azoles/pharmacology	MESH	0.025	1	8.5	0.563971665740756	5.25929529252264	0.334446218609377	4.54253517198128	79
b-lymphocytes/metabolism	MESH	0.0277777777777777	1	0	2.02319851034623	1.01146625515371	1	0	2
b7-h1 antigen/antagonists & inhibitors	MESH	0.05	2	1326	0.540928410077919	8.0641146675185	0.805632167223109	-4.73715344985309	249
b7-h1 antigen/metabolism	MESH	0.025	1	0	0.467220269749675	5.05733127576854	0.276382638989694	1.61066885911826	105
bacterial toxins/metabolism	MESH	0.025	1	173.846153846154	0.391855967944142	7.50315079251933	0.727149562103837	14.9500507150784	7
basic-leucine zipper transcription factors/analysis	MESH	0.025	1	50.9999999999997	0.547869744722117	1.99531713659626	0.0129836615538459	-2.37732332714112	186
benzylamines	MESH	0.025	1	0	0.511555623391187	3.82394126481706	0.131868840825148	-2.56161381199948	201
benzylidene compounds/chemistry	MESH	0.025	1	0	0.467220269749675	5.05733127576854	0.276382638989694	1.61066885911826	100
benzylidene compounds/pharmacology	MESH	0.025	1	0	0.570469052526957	6.04118215721109	0.326962468347285	-3.87825028332126	236
biological products/chemistry	MESH	0.025	1	20.5	0.493369473671893	5.5630644033454	0.39392913017532	-0.419409301203821	114
biomarkers	MESH	0.025	1	15.2083333333333	0.493905418005861	4.78105244289338	0.311220786761504	-2.13557206163608	172
biomarkers tumor	MESH	0.025	1	85.2307692307692	0.52047508885593	7.0526484123648	0.588538894533959	8.70642859421116	59
bone marrow/drug effects	MESH	0.075	3	6137	0.689820139618556	10.5500958378807	0.944500895146852	-2.61172231889209	208
bortezomib/pharmacology	MESH	0.025	1	7.875	0.475943928710755	4.30305978479125	0.181932549475008	-2.07170353581948	165
brain neoplasms/genetics	MESH	0.025	1	0	0.480377190516387	3.54013189303798	0.117417461008693	-1.68275496740414	146
brain/metabolism	MESH	0.025	1	0	0.608399828582763	4.77992658102132	0.249286301833841	1.92385517560721	87
breast neoplasms/drug therapy	MESH	0.025	1	15.2083333333333	0.493905418005861	4.78105244289338	0.311220786761504	-2.13557206163608	174
calreticulin/metabolism	MESH	0.025	1	0	0.510546925229458	2.52866563788427	0.0270963371558523	-0.433897011794203	121
carbolines/pharmacology	MESH	0.05	2	2072	0.623820833601942	9.81138299070419	0.886921178690666	-2.88822490874701	219
carcinoma pancreatic ductal/metabolism	MESH	0.025	1	85.2307692307692	0.52047508885593	7.0526484123648	0.588538894533959	8.70642859421116	54
cation transport proteins/genetics	MESH	0.025	1	0	0.480377190516387	3.54013189303798	0.117417461008693	-1.68275496740414	150
cd36 antigens/antagonists & inhibitors	MESH	0.025	1	0	0.503152286077709	3.03439876546112	0.0632247866969887	2.57945946759789	82
cd4-positive t-lymphocytes/cytology	MESH	0.025	1	36	0.499112920211838	4.77992658102132	0.338317123917356	-0.834718072352902	132
cd8-positive t-lymphocytes/cytology	MESH	0.05	2	1564.5	0.537276526912335	8.03649929380735	0.820115804583797	1.8656332977641	96
cd8-positive t-lymphocytes/drug effects	MESH	0.025	1	0	0.547563576323818	1.51719938273056	0.00361284495411364	-0.504116823883973	125
cd8-positive t-lymphocytes/immunology	MESH	0.075	3	545	0.402314516988121	4.30305978479125	0.32293027531814	-2.53058815856866	198
cell cycle/drug effects	MESH	0.025	1	1358.6	0.679469136523793	3.54013189303798	0.235883292204964	4.89928701366047	72
cell line	MESH	0.025	1	148.125	0.465430679301225	4.52398277448053	0.357349075014919	7.43772661354372	62
cell line tumor/transplantation	MESH	0.05	2	5285	0.682913708332743	10.3723468657034	0.925049595974258	-3.66113030519806	230
cell proliferation/drug effects	MESH	0.075	3	2987.33333333333	0.635165033243012	13.2674286380374	0.952129804357994	-2.24977883823483	182
cell survival	MESH	0.025	1	40.3333333333335	0.496678467827247	4.52398277448053	0.27776971339172	11.2302418930216	29
cell survival/drug effects	MESH	0.375	15	785	0.416793265703558	5.5630644033454	0.596441992871083	-2.64969243743192	210
cell transformation neoplastic/genetics	MESH	0.025	1	85.2307692307692	0.52047508885593	7.0526484123648	0.588538894533959	8.70642859421116	56
cells cultured	MESH	0.05	2	5175	0.475996437145154	8.21084793685028	0.878469702101579	14.38662087035	14
ceramides/metabolism	MESH	0.025	1	15.2083333333333	0.493905418005861	4.78105244289338	0.311220786761504	-2.13557206163608	170
chemokine cxcl12/metabolism	MESH	0.025	1	0	0.511555623391187	3.82394126481706	0.131868840825148	-2.56161381199948	199
cisplatin	MESH	0.025	1	0	0.411079520746617	2.52866563788427	0.0270963371558523	-3.63769342309523	225
coenzyme a ligases/metabolism	MESH	0.025	1	40.3333333333335	0.496678467827247	4.52398277448053	0.27776971339172	11.2302418930216	30
collagen type i/metabolism	MESH	0.025	1	148.125	0.465430679301225	4.52398277448053	0.357349075014919	7.43772661354372	65
colonic neoplasms/drug therapy	MESH	0.025	1	0	0.517597417843619	4.04586502061483	0.15354591054983	-3.88887042668535	246
cyclams	MESH	0.025	1	0	0.511555623391187	3.82394126481706	0.131868840825148	-2.56161381199948	202
cyclohexylamines/pharmacology	MESH	0.0555555555555555	2	956	0.332151701301584	11.0800440100343	0.850889501782229	14.1723616797553	15
cysteine/metabolism	MESH	0.025	1	202	0.483360865978143	3.51251651932682	0.134836534894598	-2.17280948242758	180
cystine/antagonists & inhibitors	MESH	0.025	1	0	0.618183327735822	6.5745306584991	0.343220270640796	-2.51871265403552	192
cytarabine/pharmacology	MESH	0.025	1	0	0.511555623391187	3.82394126481706	0.131868840825148	-2.56161381199948	205
cytokines/blood	MESH	0.025	1	0	0.608399828582763	4.77992658102132	0.249286301833841	1.92385517560721	89
cytokines/metabolism	MESH	0.05	2	2349.5	0.595869213692068	6.5745306584991	0.723214141707392	0.270457681315494	107
cytoskeletal proteins/metabolism	MESH	0.0277777777777777	1	0	2.02319851034623	1.01146625515371	1	0	1
dexamethasone/pharmacology	MESH	0.025	1	36	0.499112920211838	4.77992658102132	0.338317123917356	-0.834718072352902	131
dextrans/chemistry	MESH	0.025	1	0	0.445454522360814	3.03439876546112	0.0632247866969887	-0.188602231044482	109
dichloroacetic acid/chemistry	MESH	0.025	1	20.5	0.493369473671893	5.5630644033454	0.39392913017532	-0.419409301203821	116
diet	MESH	0.025	1	85.2307692307692	0.52047508885593	7.0526484123648	0.588538894533959	8.70642859421116	55
diterpenes/pharmacology	MESH	0.025	1	0	0.411079520746617	2.52866563788427	0.0270963371558523	-3.63769342309523	228
dna	MESH	0.025	1	85.2307692307692	0.52047508885593	7.0526484123648	0.588538894533959	8.70642859421116	52
dose-response relationship drug	MESH	0.1	4	295.666666666667	0.588288670216353	11.723854006167	0.834309124046386	-1.68755836344319	152
drug interactions	MESH	0.025	1	0	0.545046161821239	3.54013189303798	0.117417461008693	-1.45001791319693	143
drug resistance neoplasm	MESH	0.05	2	66	0.462985630462955	5.34214141365611	0.431154336220384	-2.26022497342439	183
drug resistance neoplasm/drug effects	MESH	0.1	4	1425	0.546899848544265	11.7779697247816	0.893050112094966	-4.56022505424904	248
drug synergism	MESH	0.025	1	20.5	0.493369473671893	5.5630644033454	0.39392913017532	-0.419409301203821	117
endoplasmic reticulum/drug effects	MESH	0.025	1	0	0.547563576323818	1.51719938273056	0.00361284495411364	-0.504116823883973	126
endothelial cells/metabolism	MESH	0.025	1	173.846153846154	0.391855967944142	7.50315079251933	0.727149562103837	14.9500507150784	6
energy metabolism/drug effects	MESH	0.025	1	20.5	0.493369473671893	5.5630644033454	0.39392913017532	-0.419409301203821	119
estrogen receptor alpha/antagonists & inhibitors	MESH	0.025	1	36	0.499112920211838	4.77992658102132	0.338317123917356	-0.834718072352902	135
estrogen receptor alpha/genetics	MESH	0.025	1	15.2083333333333	0.493905418005861	4.78105244289338	0.311220786761504	-2.13557206163608	171
estrogen receptor beta/antagonists & inhibitors	MESH	0.025	1	36	0.499112920211838	4.77992658102132	0.338317123917356	-0.834718072352902	133
exosomes/drug effects	MESH	0.025	1	0	0.570469052526957	6.04118215721109	0.326962468347285	-3.87825028332126	235
exosomes/metabolism	MESH	0.025	1	0	0.467220269749675	5.05733127576854	0.276382638989694	1.61066885911826	97
fatty acids/metabolism	MESH	0.025	1	0	0.503152286077709	3.03439876546112	0.0632247866969887	2.57945946759789	83
ferric compounds/chemistry	MESH	0.075	3	1650	0.536110861509839	10.5375495579805	0.882743826712472	0.468729424579182	106
ferritins/blood	MESH	0.025	1	0	0.469320251093186	4.49636740076937	0.184255092659796	10.4377087059528	38
flavonolignans/pharmacology	MESH	0.025	1	1358.6	0.679469136523793	3.54013189303798	0.235883292204964	4.89928701366047	71
folic acid antagonists/pharmacology	MESH	0.025	1	0	0.618183327735822	6.5745306584991	0.343220270640796	-2.51871265403552	194
fusion regulatory protein 1 heavy chain/metabolism	MESH	0.025	1	202	0.483360865978143	3.51251651932682	0.134836534894598	-2.17280948242758	177
gels/chemistry	MESH	0.025	1	0	0.445454522360814	3.03439876546112	0.0632247866969887	-0.188602231044482	110
gene expression	MESH	0.075	3	256.833333333333	0.498298660243298	6.91382096922762	0.653408815986839	-2.73743838629109	217
gene expression regulation neoplastic	MESH	0.075	3	1733.66666666667	0.624460732952077	12.3664238777284	0.916533604296705	-2.50679599838445	191
gene expression regulation neoplastic/drug effects	MESH	0.25	10	0	0.354501616663301	2.52866563788427	0.0270963371558523	-2.14264877742173	176
gene silencing/drug effects	MESH	0.025	1	7.875	0.475943928710755	4.30305978479125	0.181932549475008	-2.07170353581948	163
genes reporter	MESH	0.05	2	68	0.623306436200297	5.09922458018337	0.409832099482266	1.86876014096605	95
