CommunityID	pathway	ORA.P.Value	ORA.Adj.P.Value	Community.Pathway.Overlap	CommunityMeanQScore	CommunitySize	CommunityGenes
148	Neddylation	4.44241470748457e-98	1.45844474846718e-94	RBX1_FBXL15_SKP1_FBXO9_FBXL12_NEDD8_UBE2M_VHL_DDB2_FBXL8_DCUN1D5_BTBD1_COPS4_FBXL20_ERCC8_FBXO7_COPS3_FEM1A_FBXW7_DCUN1D1_FBXO17_FBXO27_FBXW12_LRR1_COPS2_DDB1_COPS6_FEM1B_FBXO22_FBXW8_FBXO31_FBXW5_WDTC1_ASB4_FBXL13_CUL1_FBXO21_FBXO40_SENP8_FBXL14_FBXL5_FBXO2_COPS8_COPS5_DCAF4_DDA1_FBXL22_DTL_COP1_DCAF6_DCAF8_FBXL4_COPS7B_DCAF17_CUL4A_FBXO44_DCAF10_KBTBD7_KBTBD6_FBXL19_DCAF16_FBXL18_GPS1_FBXW9_FBXW10_FBXL16_CUL4B_FBXO11_DCUN1D4_FBXO15_FBXO10_DCAF11_DCUN1D2_FBXL7_FBXO32_FBXO41_COPS7A_CAND1_CUL2_FBXW2_DCAF7	3.10508306664369e-05	116	RBX1_FBXL15_CDKN1B_SKP1_CRBN_UNG_FBXO9_FBXL12_NEDD8_KHNYN_TRPC4AP_UBE2M_DCAF15_BTBD2_VHL_DDB2_FBXL8_IREB2_DCUN1D5_BTBD1_SAMHD1_COPS4_FBXL20_ERCC8_FBXO3_FBXO7_COPS3_FEM1A_SAE1_FBXW7_ZER1_DCUN1D1_FBXO17_FBXO27_ZYG11B_FBXW12_LRR1_COPS2_DDB1_COPS6_FEM1B_FBXO22_FBXO45_OR4S2_FBXW8_FBXO31_FBXW5_KLHDC3_DCAF4L2_WDTC1_ASB4_FBXL13_CUL1_DCAF4L1_FBXO21_FBXO40_SENP8_BCRP2_DYRK2_FBXL14_FBXL5_FBXO2_COPS8_COPS5_DCAF4_DDA1_DCAF12L2_FBXL22_DCAF12_DISC1_DTL_COP1_DCAF6_DCAF8_THEMIS_FBXL4_SPANXN3_DCAF12L1_COPS7B_DCAF17_CUL4A_FBXO44_DCAF10_KBTBD7_KBTBD6_FBXO16_FBXL19_DCAF16_FBXL18_GPS1_FBXW9_FBXW10_FBXL16_CUL4B_FBXO11_DCUN1D4_FBXO15_DCAF1_TESPA1_FBXO10_DCAF8L1_ETV1_DCAF11_DCUN1D2_FBXL7_FBXO32_FBXO41_KDM2A_COPS7A_CAND1_CUL2_PRAME_DET1_DCAF8L2_FBXW2_DCAF7
19	Integrin cell surface interactions	3.40723268004378e-49	5.59297244429187e-46	ITGA3_ICAM3_MADCAM1_ICAM5_ITGB8_VTN_THBS1_ITGAV_ITGA2B_ITGAE_ITGA9_ICAM1_ITGB7_ITGB6_ITGA5_VCAM1_ITGB5_ITGA2_JAM3_FGB_FGA_FBN1_ITGA11_FGG_ICAM4_FN1_COL18A1_ITGAL_ITGA10_ITGA8_ITGAD_SPP1_ITGB1_ITGA4_ITGB2_JAM2_ICAM2_ITGAM_ITGB3_ITGAX	0.000301932220656368	81	ITGA3_ICAM3_ITGB4_MADCAM1_PLAT_ICAM5_ITGB8_SERPINE1_VTN_SELPLG_SNX17_LRP1_FGL2_TNS4_THBS1_ITGAV_ITGA2B_ITGAE_SELP_CD80_ITGA9_ICAM1_F13A1_ITGB7_MFGE8_ITGB6_THY1_ITGA5_VCAM1_ITGB5_ITGA2_EDIL3_JAM3_CD28_FGB_FGA_PLG_BTN2A1_CSPG4_SPHK1_CD209_NCL_SERPINF2_FBN1_ITGA11_CD86_FGG_PLAUR_DMP1_ICAM4_FN1_COL18A1_ITGAL_TGM2_THBS2_F13B_CCN2_IGSF8_ITGA10_MMP9_PLAU_ITGA8_SAT1_CD9_ITGAD_SPP1_ITGB1_ITGA4_ITGB2_FGL1_JAM2_NPNT_SERPINB2_ICAM2_TGFBI_ITGAM_ITGB3_ADAM8_ITGAX_GRIP2_SPON2
26	Protein folding	2.99839139963364e-44	3.28123965499908e-41	TUBB1_TBCB_GAPDHS_TUBA4A_CCT7_KIF13A_TUBB2B_PFDN1_TUBB4A_CCT6A_CCT5_VBP1_CCT8_CCT3_CCT2_TUBA1A_TUBA1C_TBCA_TCP1_TUBA3E_TUBB6_TUBB3_CCT6B_TUBA8_TUBA1B_TUBB4B_TBCD_FBXL3_PFDN2_FBXW4_PFDN4_TBCC_FBXO6_TUBAL3_CCT4_PFDN6_TBCE_PFDN5	2.10521091989129e-05	86	PPP5C_VASH1_TUBB1_TBCB_CDC37_GAPDHS_MKKS_TUBA4A_CCDC117_DCLK1_CCT7_CYP27A1_KIF13A_TUBB2B_PFDN1_EHD2_KIF1B_TUBB4A_PDCL3_TXNDC9_CCT6A_CCT5_HSPB8_VBP1_CCT8_AIFM1_CCT3_TSC1_TCP11L2_CCT2_TUBA1A_TUBA1C_TBCA_TCP1_TUBA3E_TUBB6_TUBB3_EML4_ISG20L2_PSMG2_CCT6B_SPATA8_PSMG1_TUBA8_EML1_TCP11L1_TUBA1B_DCX_TUBB_TUBB4B_STMN4_TBCD_FBXL3_EML6_C17orf102_STIP1_CCT8L2_PFDN2_BAG3_FBXW4_PFDN4_TBCC_PSAT1_FBXO6_TUBAL3_CAMSAP1_BBS10_KIF7_CCT4_PNPLA1_PFDN6_PSMG4_HSBP1_KIF5C_VKORC1L1_STMN1_CAMSAP3_VASH2_HSF1_BBS12_KIF1A_TBCE_PFDN5_TUBB8_GTF2I_EML2
46	Signaling by TGFB family members	6.38004176558665e-43	5.23641927910524e-40	FSTL3_AMH_TGFB1_ACVR2A_INHBA_ACVR1C_FST_AMHR2_SMAD7_SMAD2_SMURF2_USP15_ZFYVE9_SMAD6_INHBB_BMP10_FSTL1_DRAP1_GREM2_PPM1A_NOG_SMAD3_ZFYVE16_ACVR2B_SMAD4_PMEPA1_TRIM33_TGFBR2_SMURF1_BMPR1A_CHRDL1_TGIF2_BMPR2_TGFBR1_BAMBI_FOXH1_BMP2_SMAD9_CER1_ACVRL1_SMAD1_NEDD4L_BMPR1B_SMAD5_ACVR1B_RNF111_GDF2	0.00562446341719051	96	DCN_FSTL3_CHRD_TGFBR3_AMH_TGFB1_TGFB3_ACVR2A_INHBA_ACVR1C_INHA_BMP4_FST_AMHR2_GDF11_CFC1_MSTN_SMAD7_SMAD2_SMURF2_ACVR1_GPC1_PML_LEFTY1_USP15_BMP6_NODAL_ZFYVE9_SMAD6_NTN3_INHBB_BMP10_FSTL1_TDGF1_LTBP2_SOSTDC1_DRAP1_RGMB_LEMD3_SP3_DAB2_GREM2_DAND5_PPM1A_NOG_SMAD3_HJV_ZFYVE16_CAV1_ACVR2B_NEO1_SMAD4_SP100_PMEPA1_FMOD_OCLN_TRIM33_TGFBR2_LDLRAD4_DLX1_SMURF1_LEFTY2_TGFB2_BMP5_BMPR1A_CHRDL1_ENG_ATRX_TGIF2_GDF5_DAXX_BMPR2_TGFBR1_BAMBI_FOXH1_BMP2_SMAD9_CER1_ACVRL1_SMAD1_TFAP2B_BMP7_NEDD4L_LRRC32_LTBP1_AHSG_HMGA1_BMPR1B_WWP1_HMGA2_SMAD5_ACVR1B_RGMA_RNF111_GDF2_GREM1
148	Post-translational protein modification	2.07416525731977e-41	1.36189690795616e-38	RBX1_FBXL15_SKP1_FBXO9_FBXL12_NEDD8_UBE2M_VHL_DDB2_FBXL8_DCUN1D5_BTBD1_COPS4_FBXL20_ERCC8_FBXO7_COPS3_FEM1A_SAE1_FBXW7_DCUN1D1_FBXO17_FBXO27_FBXW12_LRR1_COPS2_DDB1_COPS6_FEM1B_FBXO22_FBXW8_FBXO31_FBXW5_WDTC1_ASB4_FBXL13_CUL1_FBXO21_FBXO40_SENP8_FBXL14_FBXL5_FBXO2_COPS8_COPS5_DCAF4_DDA1_FBXL22_DTL_COP1_DCAF6_DCAF8_FBXL4_COPS7B_DCAF17_CUL4A_FBXO44_DCAF10_KBTBD7_KBTBD6_FBXL19_DCAF16_FBXL18_GPS1_FBXW9_FBXW10_FBXL16_CUL4B_FBXO11_DCUN1D4_FBXO15_FBXO10_DCAF11_DCUN1D2_FBXL7_FBXO32_FBXO41_COPS7A_CAND1_CUL2_FBXW2_DCAF7	3.10508306664369e-05	116	RBX1_FBXL15_CDKN1B_SKP1_CRBN_UNG_FBXO9_FBXL12_NEDD8_KHNYN_TRPC4AP_UBE2M_DCAF15_BTBD2_VHL_DDB2_FBXL8_IREB2_DCUN1D5_BTBD1_SAMHD1_COPS4_FBXL20_ERCC8_FBXO3_FBXO7_COPS3_FEM1A_SAE1_FBXW7_ZER1_DCUN1D1_FBXO17_FBXO27_ZYG11B_FBXW12_LRR1_COPS2_DDB1_COPS6_FEM1B_FBXO22_FBXO45_OR4S2_FBXW8_FBXO31_FBXW5_KLHDC3_DCAF4L2_WDTC1_ASB4_FBXL13_CUL1_DCAF4L1_FBXO21_FBXO40_SENP8_BCRP2_DYRK2_FBXL14_FBXL5_FBXO2_COPS8_COPS5_DCAF4_DDA1_DCAF12L2_FBXL22_DCAF12_DISC1_DTL_COP1_DCAF6_DCAF8_THEMIS_FBXL4_SPANXN3_DCAF12L1_COPS7B_DCAF17_CUL4A_FBXO44_DCAF10_KBTBD7_KBTBD6_FBXO16_FBXL19_DCAF16_FBXL18_GPS1_FBXW9_FBXW10_FBXL16_CUL4B_FBXO11_DCUN1D4_FBXO15_DCAF1_TESPA1_FBXO10_DCAF8L1_ETV1_DCAF11_DCUN1D2_FBXL7_FBXO32_FBXO41_KDM2A_COPS7A_CAND1_CUL2_PRAME_DET1_DCAF8L2_FBXW2_DCAF7
26	Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding	2.49543091668769e-40	1.36541661658095e-37	TUBB1_TUBA4A_CCT7_TUBB2B_PFDN1_TUBB4A_CCT6A_CCT5_VBP1_CCT8_CCT3_CCT2_TUBA1A_TUBA1C_TCP1_TUBA3E_TUBB6_TUBB3_CCT6B_TUBA8_TUBA1B_TUBB4B_PFDN2_PFDN4_TUBAL3_CCT4_PFDN6_PFDN5	2.10521091989129e-05	86	PPP5C_VASH1_TUBB1_TBCB_CDC37_GAPDHS_MKKS_TUBA4A_CCDC117_DCLK1_CCT7_CYP27A1_KIF13A_TUBB2B_PFDN1_EHD2_KIF1B_TUBB4A_PDCL3_TXNDC9_CCT6A_CCT5_HSPB8_VBP1_CCT8_AIFM1_CCT3_TSC1_TCP11L2_CCT2_TUBA1A_TUBA1C_TBCA_TCP1_TUBA3E_TUBB6_TUBB3_EML4_ISG20L2_PSMG2_CCT6B_SPATA8_PSMG1_TUBA8_EML1_TCP11L1_TUBA1B_DCX_TUBB_TUBB4B_STMN4_TBCD_FBXL3_EML6_C17orf102_STIP1_CCT8L2_PFDN2_BAG3_FBXW4_PFDN4_TBCC_PSAT1_FBXO6_TUBAL3_CAMSAP1_BBS10_KIF7_CCT4_PNPLA1_PFDN6_PSMG4_HSBP1_KIF5C_VKORC1L1_STMN1_CAMSAP3_VASH2_HSF1_BBS12_KIF1A_TBCE_PFDN5_TUBB8_GTF2I_EML2
51	Activation of ATR in response to replication stress	3.3008177363806e-40	1.5480835183625e-37	RFC2_CDC6_MCM5_ORC6_RPA3_ORC2_RPA1_ORC3_HUS1_MCM4_MCM6_DBF4_ORC5_MCM2_RAD9A_CLSPN_ATRIP_ATR_ORC1_RPA2_MCM8_RFC3_RAD1_RFC4_RAD9B_CHEK1_CDC7_CDC45_RFC5_MCM10_RAD17_ORC4_MCM3	1.17197664616039e-05	108	RFC2_CDC6_MCM5_POLE2_ORC6_CHRAC1_RPA3_KITLG_POLK_ORC2_MAD2L2_HELB_PARP2_GINS2_RPA1_MACROD1_ORC3_REV1_HUS1_BACH1_TOPBP1_TIPIN_MCM4_CHTF18_GINS1_LIG1_POLD3_MCM6_ZRANB3_CCNL1_POLA2_DBF4_MDP1_ETAA1_GINS4_UHRF2_CEP164_LRWD1_SPRTN_ORC5_WRN_CDT1_FEN1_DONSON_MCM2_RAD9A_POLD4_CLSPN_ATAD5_PRIMPOL_MCM9_RCHY1_DSCC1_POLE_ATRIP_DBF4B_PIF1_TOP1MT_PURA_ATR_CDAN1_ZBTB14_SMARCAL1_PRIM1_DNA2_RAD52_REV3L_MCMBP_WDHD1_RFWD3_EXO1_PARP1_CHD1L_ORC1_POLH_RPA4_RPA2_MCM8_POLA1_PCNA_FBH1_RFC3_HUS1B_RFC1_RAD1_RFC4_RAD9B_PURB_PARG_RPAIN_CHEK1_CDC7_GINS3_CDC45_POLD1_RFC5_CHTF8_MCMDC2_REPIN1_MCM10_RAD17_ORC4_POLG2_TIMELESS_RHNO1_POLD2_MCM3_PRIM2
143	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	3.82234489236225e-40	1.56859478520316e-37	ARHGDIG_RHOV_ARHGDIB_RHPN2_ARHGAP20_ANLN_RHOF_ARHGDIA_RHOB_RTKN_RHOC_PKN3_RHOD_RHOJ_ROCK2_DIAPH2_RHOT2_ARHGEF25_ARHGEF1_RHOBTB1_RAP1GDS1_NET1_RHOT1_RHOU_KIF14_PKN2_RND3_RHOH_CIT_PRC1_DIAPH1_ROCK1_DIAPH3_RHOA_MCF2L	4.27715400410929e-05	38	RASL10A_ARHGDIG_RHOV_ARHGDIB_RHPN2_ARHGAP20_ANLN_RHOF_ARHGDIA_RHOB_RTKN_RHOC_PKN3_RHOD_RHOJ_ROCK2_DIAPH2_RHOT2_ARHGEF25_ARHGEF1_RHOBTB1_RAP1GDS1_NET1_RHOT1_RHOU_KIF14_PKN2_RND3_SHROOM2_RHOH_CIT_PRC1_DIAPH1_ROCK1_DIAPH3_RHOA_PRRC1_MCF2L
51	Homology Directed Repair	2.28102434664455e-37	8.32066992226006e-35	RFC2_POLE2_RPA3_POLK_PARP2_RPA1_HUS1_TOPBP1_TIPIN_POLD3_WRN_FEN1_RAD9A_POLD4_CLSPN_POLE_ATRIP_ATR_DNA2_RAD52_EXO1_PARP1_POLH_RPA2_PCNA_RFC3_RFC1_RAD1_RFC4_RAD9B_CHEK1_POLD1_RFC5_RAD17_TIMELESS_RHNO1_POLD2	1.17197664616039e-05	108	RFC2_CDC6_MCM5_POLE2_ORC6_CHRAC1_RPA3_KITLG_POLK_ORC2_MAD2L2_HELB_PARP2_GINS2_RPA1_MACROD1_ORC3_REV1_HUS1_BACH1_TOPBP1_TIPIN_MCM4_CHTF18_GINS1_LIG1_POLD3_MCM6_ZRANB3_CCNL1_POLA2_DBF4_MDP1_ETAA1_GINS4_UHRF2_CEP164_LRWD1_SPRTN_ORC5_WRN_CDT1_FEN1_DONSON_MCM2_RAD9A_POLD4_CLSPN_ATAD5_PRIMPOL_MCM9_RCHY1_DSCC1_POLE_ATRIP_DBF4B_PIF1_TOP1MT_PURA_ATR_CDAN1_ZBTB14_SMARCAL1_PRIM1_DNA2_RAD52_REV3L_MCMBP_WDHD1_RFWD3_EXO1_PARP1_CHD1L_ORC1_POLH_RPA4_RPA2_MCM8_POLA1_PCNA_FBH1_RFC3_HUS1B_RFC1_RAD1_RFC4_RAD9B_PURB_PARG_RPAIN_CHEK1_CDC7_GINS3_CDC45_POLD1_RFC5_CHTF8_MCMDC2_REPIN1_MCM10_RAD17_ORC4_POLG2_TIMELESS_RHNO1_POLD2_MCM3_PRIM2
26	Chaperonin-mediated protein folding	8.41939037569216e-37	2.76408586033974e-34	TUBB1_GAPDHS_TUBA4A_CCT7_KIF13A_TUBB2B_PFDN1_TUBB4A_CCT6A_CCT5_VBP1_CCT8_CCT3_CCT2_TUBA1A_TUBA1C_TCP1_TUBA3E_TUBB6_TUBB3_CCT6B_TUBA8_TUBA1B_TUBB4B_FBXL3_PFDN2_FBXW4_PFDN4_FBXO6_TUBAL3_CCT4_PFDN6_PFDN5	2.10521091989129e-05	86	PPP5C_VASH1_TUBB1_TBCB_CDC37_GAPDHS_MKKS_TUBA4A_CCDC117_DCLK1_CCT7_CYP27A1_KIF13A_TUBB2B_PFDN1_EHD2_KIF1B_TUBB4A_PDCL3_TXNDC9_CCT6A_CCT5_HSPB8_VBP1_CCT8_AIFM1_CCT3_TSC1_TCP11L2_CCT2_TUBA1A_TUBA1C_TBCA_TCP1_TUBA3E_TUBB6_TUBB3_EML4_ISG20L2_PSMG2_CCT6B_SPATA8_PSMG1_TUBA8_EML1_TCP11L1_TUBA1B_DCX_TUBB_TUBB4B_STMN4_TBCD_FBXL3_EML6_C17orf102_STIP1_CCT8L2_PFDN2_BAG3_FBXW4_PFDN4_TBCC_PSAT1_FBXO6_TUBAL3_CAMSAP1_BBS10_KIF7_CCT4_PNPLA1_PFDN6_PSMG4_HSBP1_KIF5C_VKORC1L1_STMN1_CAMSAP3_VASH2_HSF1_BBS12_KIF1A_TBCE_PFDN5_TUBB8_GTF2I_EML2
