PMID	QuerySet
31043744	pmid-ferroptosis_ImmuneSystem.txt
34717678	pmid-ferroptosis_ImmuneSystem.txt
31554642	pmid-ferroptosis_ImmuneSystem.txt
33691090	pmid-ferroptosis_ImmuneSystem.txt
34811833	pmid-ferroptosis_ImmuneSystem.txt
32814895	pmid-ferroptosis_ImmuneSystem.txt
34991659	pmid-ferroptosis_ImmuneSystem.txt
34093872	pmid-ferroptosis_ImmuneSystem.txt
33311482	pmid-ferroptosis_ImmuneSystem.txt
30787033	pmid-ferroptosis_ImmuneSystem.txt
34593794	pmid-ferroptosis_ImmuneSystem.txt
35197507	pmid-ferroptosis_ImmuneSystem.txt
34985903	pmid-ferroptosis_ImmuneSystem.txt
30830879	pmid-ferroptosis_ImmuneSystem.txt
32778843	pmid-ferroptosis_ImmuneSystem.txt
33277233	pmid-ferroptosis_ImmuneSystem.txt
35778693	pmid-ferroptosis_ImmuneSystem.txt
32134361	pmid-ferroptosis_ImmuneSystem.txt
34062295	pmid-ferroptosis_ImmuneSystem.txt
34396451	pmid-ferroptosis_ImmuneSystem.txt
33236624	pmid-ferroptosis_ImmuneSystem.txt
31775041	pmid-ferroptosis_ImmuneSystem.txt
33547170	pmid-ferroptosis_ImmuneSystem.txt
32686685	pmid-ferroptosis_ImmuneSystem.txt
33926261	pmid-ferroptosis_ImmuneSystem.txt
31980600	pmid-ferroptosis_ImmuneSystem.txt
31509699	pmid-ferroptosis_ImmuneSystem.txt
19548348	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
26883574	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
30243965	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
27638861	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
27023064	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
25523186	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
22684019	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
15488464	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
24763052	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
24280212	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
