PMID	QuerySet
31043744	pmid-ferroptosis_ImmuneSystem.txt
34717678	pmid-ferroptosis_ImmuneSystem.txt
31554642	pmid-ferroptosis_ImmuneSystem.txt
33691090	pmid-ferroptosis_ImmuneSystem.txt
34811833	pmid-ferroptosis_ImmuneSystem.txt
32814895	pmid-ferroptosis_ImmuneSystem.txt
34991659	pmid-ferroptosis_ImmuneSystem.txt
34093872	pmid-ferroptosis_ImmuneSystem.txt
33311482	pmid-ferroptosis_ImmuneSystem.txt
30787033	pmid-ferroptosis_ImmuneSystem.txt
34593794	pmid-ferroptosis_ImmuneSystem.txt
35197507	pmid-ferroptosis_ImmuneSystem.txt
34985903	pmid-ferroptosis_ImmuneSystem.txt
30830879	pmid-ferroptosis_ImmuneSystem.txt
32778843	pmid-ferroptosis_ImmuneSystem.txt
33277233	pmid-ferroptosis_ImmuneSystem.txt
35778693	pmid-ferroptosis_ImmuneSystem.txt
32134361	pmid-ferroptosis_ImmuneSystem.txt
34062295	pmid-ferroptosis_ImmuneSystem.txt
34396451	pmid-ferroptosis_ImmuneSystem.txt
33236624	pmid-ferroptosis_ImmuneSystem.txt
31775041	pmid-ferroptosis_ImmuneSystem.txt
33547170	pmid-ferroptosis_ImmuneSystem.txt
32686685	pmid-ferroptosis_ImmuneSystem.txt
33926261	pmid-ferroptosis_ImmuneSystem.txt
31980600	pmid-ferroptosis_ImmuneSystem.txt
31509699	pmid-ferroptosis_ImmuneSystem.txt
23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
24280212	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27525433	('antibodies monoclonal humanized/pharmacology', 'cd8-positive t-lymphocytes/cytology', 'PDCD1', 'tumor microenvironment')
31738155	('antineoplastic agents/chemistry', 'apoptosis/drug effects', 'bone marrow/drug effects', 'neoplasms/drug therapy')
28280037	('lymphocytes tumor-infiltrating/immunology', 'melanoma/immunology', 'TP53', 'tumor suppressor protein p53/metabolism')
23521677	('antineoplastic agents/chemistry', 'apoptosis/drug effects', 'biological products/chemistry', 'multiple myeloma/genetics')
