PMID	QuerySet
31043744	pmid-ferroptosis_ImmuneSystem.txt
34717678	pmid-ferroptosis_ImmuneSystem.txt
31554642	pmid-ferroptosis_ImmuneSystem.txt
33691090	pmid-ferroptosis_ImmuneSystem.txt
34811833	pmid-ferroptosis_ImmuneSystem.txt
32814895	pmid-ferroptosis_ImmuneSystem.txt
34991659	pmid-ferroptosis_ImmuneSystem.txt
34093872	pmid-ferroptosis_ImmuneSystem.txt
33311482	pmid-ferroptosis_ImmuneSystem.txt
30787033	pmid-ferroptosis_ImmuneSystem.txt
34593794	pmid-ferroptosis_ImmuneSystem.txt
35197507	pmid-ferroptosis_ImmuneSystem.txt
34985903	pmid-ferroptosis_ImmuneSystem.txt
30830879	pmid-ferroptosis_ImmuneSystem.txt
32778843	pmid-ferroptosis_ImmuneSystem.txt
33277233	pmid-ferroptosis_ImmuneSystem.txt
35778693	pmid-ferroptosis_ImmuneSystem.txt
32134361	pmid-ferroptosis_ImmuneSystem.txt
34062295	pmid-ferroptosis_ImmuneSystem.txt
34396451	pmid-ferroptosis_ImmuneSystem.txt
33236624	pmid-ferroptosis_ImmuneSystem.txt
31775041	pmid-ferroptosis_ImmuneSystem.txt
33547170	pmid-ferroptosis_ImmuneSystem.txt
32686685	pmid-ferroptosis_ImmuneSystem.txt
33926261	pmid-ferroptosis_ImmuneSystem.txt
31980600	pmid-ferroptosis_ImmuneSystem.txt
31509699	pmid-ferroptosis_ImmuneSystem.txt
40287444	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
25802102	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
35720420	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
27044818	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
24156623	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
36160648	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
31637575	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
29777149	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
34958892	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
30755716	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
32353824	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
37108378	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
38221626	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
24844408	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
39753138	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
30535532	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
27756885	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
38301989	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
30420335	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
32359100	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
38351345	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
39321806	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
33346004	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
28249896	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
31257391	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
39546763	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
31802182	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
34919143	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
24021059	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
39166450	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
30563531	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
25940439	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
28609459	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
21566463	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
39178310	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
32472095	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
37946098	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
35749514	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
26208571	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
32344015	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
35238098	('antibodies monoclonal humanized/pharmacology', 'CD36', 'cytokines/metabolism', 'tumor microenvironment')
39212400	('glutathione/metabolism', 'GPX4', 'oxidative stress/drug effects', 'phospholipid hydroperoxide glutathione peroxidase/metabolism')
39276841	('glutathione/metabolism', 'GPX4', 'oxidative stress/drug effects', 'phospholipid hydroperoxide glutathione peroxidase/metabolism')
40136245	('glutathione/metabolism', 'GPX4', 'oxidative stress/drug effects', 'phospholipid hydroperoxide glutathione peroxidase/metabolism')
40570981	('glutathione/metabolism', 'GPX4', 'oxidative stress/drug effects', 'phospholipid hydroperoxide glutathione peroxidase/metabolism')
40703032	('glutathione/metabolism', 'GPX4', 'oxidative stress/drug effects', 'phospholipid hydroperoxide glutathione peroxidase/metabolism')
40724917	('glutathione/metabolism', 'GPX4', 'oxidative stress/drug effects', 'phospholipid hydroperoxide glutathione peroxidase/metabolism')
39700767	('glutathione/metabolism', 'GPX4', 'oxidative stress/drug effects', 'phospholipid hydroperoxide glutathione peroxidase/metabolism')
38581191	('glutathione/metabolism', 'GPX4', 'oxidative stress/drug effects', 'phospholipid hydroperoxide glutathione peroxidase/metabolism')
40752796	('glutathione/metabolism', 'GPX4', 'oxidative stress/drug effects', 'phospholipid hydroperoxide glutathione peroxidase/metabolism')
39287745	('glutathione/metabolism', 'GPX4', 'oxidative stress/drug effects', 'phospholipid hydroperoxide glutathione peroxidase/metabolism')
40451026	('glutathione/metabolism', 'GPX4', 'oxidative stress/drug effects', 'phospholipid hydroperoxide glutathione peroxidase/metabolism')
