PMID	QuerySet
31043744	pmid-ferroptosis_ImmuneSystem.txt
34717678	pmid-ferroptosis_ImmuneSystem.txt
31554642	pmid-ferroptosis_ImmuneSystem.txt
33691090	pmid-ferroptosis_ImmuneSystem.txt
34811833	pmid-ferroptosis_ImmuneSystem.txt
32814895	pmid-ferroptosis_ImmuneSystem.txt
34991659	pmid-ferroptosis_ImmuneSystem.txt
34093872	pmid-ferroptosis_ImmuneSystem.txt
33311482	pmid-ferroptosis_ImmuneSystem.txt
30787033	pmid-ferroptosis_ImmuneSystem.txt
34593794	pmid-ferroptosis_ImmuneSystem.txt
35197507	pmid-ferroptosis_ImmuneSystem.txt
34985903	pmid-ferroptosis_ImmuneSystem.txt
30830879	pmid-ferroptosis_ImmuneSystem.txt
32778843	pmid-ferroptosis_ImmuneSystem.txt
33277233	pmid-ferroptosis_ImmuneSystem.txt
35778693	pmid-ferroptosis_ImmuneSystem.txt
32134361	pmid-ferroptosis_ImmuneSystem.txt
34062295	pmid-ferroptosis_ImmuneSystem.txt
34396451	pmid-ferroptosis_ImmuneSystem.txt
33236624	pmid-ferroptosis_ImmuneSystem.txt
31775041	pmid-ferroptosis_ImmuneSystem.txt
33547170	pmid-ferroptosis_ImmuneSystem.txt
32686685	pmid-ferroptosis_ImmuneSystem.txt
33926261	pmid-ferroptosis_ImmuneSystem.txt
31980600	pmid-ferroptosis_ImmuneSystem.txt
31509699	pmid-ferroptosis_ImmuneSystem.txt
33656766	('ACSL4', 'autophagy/drug effects', 'neoplasms/drug therapy')
29642007	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29408569	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
24337970	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
28455246	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22804248	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33657989	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34362880	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34285232	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22952424	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22926264	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23972545	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
25140317	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33508878	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27349166	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22194466	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33237729	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
28591705	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34037385	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
26398122	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27253488	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
24280212	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31552695	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33000204	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
30420335	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23785504	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
28534943	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29592953	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29915309	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27732933	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27241844	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
28683469	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32495392	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33762321	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23481325	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23536722	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
28129639	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33158173	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31996991	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32106002	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29436393	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
25312253	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
30352911	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32610185	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
25253531	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32055920	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33130472	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
26152356	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
26956049	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21261597	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31681329	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23953881	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27070705	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29124315	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27855523	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
33715980	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
7759860	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
23364915	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
26686468	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
2546761	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
26007644	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
23238221	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
34031618	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
21649487	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
16263381	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
19137438	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
24741074	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
18561330	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
15385934	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
15574755	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
25909282	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
26116776	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
15634644	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
21242120	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
24030154	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
30496631	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
29154879	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
23159058	('FTH1', 'cells cultured', 'host-pathogen interactions')
25378496	('FTH1', 'cells cultured', 'host-pathogen interactions')
33408172	('FTH1', 'cells cultured', 'host-pathogen interactions')
22443280	('FTH1', 'cells cultured', 'host-pathogen interactions')
25769821	('FTH1', 'cells cultured', 'host-pathogen interactions')
32708306	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32446927	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
23874830	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
31033054	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27744450	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
26325371	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
28645610	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27591861	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
23892275	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32668192	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
26010875	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29138276	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
25792811	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27612557	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
14996711	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
26545383	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30229997	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
34362635	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
33475857	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32125033	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32112876	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32503622	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
23065091	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
31398899	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
33383488	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
33227289	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
25961538	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
18660440	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
33826903	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
26580601	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32791301	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
28919254	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32304741	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
26124089	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29208466	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
26792585	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30358211	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29990575	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
31377293	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
17971516	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30610794	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
33802158	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30629288	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
26549689	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
25926716	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
28490807	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
31861958	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29129468	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29567101	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32603819	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29559471	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
31828466	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27391155	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
34866381	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32687921	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
25818165	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
25128467	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27050525	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
23645590	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
34610415	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30003730	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
23708970	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
23151917	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
25998538	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32164676	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29289836	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30989669	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30469147	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30797236	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32013230	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
25834399	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
22505595	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30042494	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
21048307	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
