kw1	kw2	inv_edge_weight	crit_p	pg	iteration	edge_weight	R1C1
OSGIN1	gold/metabolism	0.5218822461343058	0.0	0.0	1	0.0277777777777777	1
OSGIN1	caco-2 cells/drug effects	0.5218822461343058	0.0	0.0	1	0.0277777777777777	1
OSGIN1	G6PD	0.5218822461343058	0.0	0.0	1	0.0277777777777777	1
OSGIN1	GPX2	0.5218822461343058	0.0	0.0	1	0.0277777777777777	1
GPX2	gold/metabolism	0.5218822461343058	0.0	0.0	1	0.0277777777777777	1
GPX2	caco-2 cells/drug effects	0.5218822461343058	0.0	0.0	1	0.0277777777777777	1
GPX2	G6PD	0.5218822461343058	0.0	0.0	1	0.0277777777777777	1
caco-2 cells/drug effects	gold/metabolism	0.5218822461343058	0.0	0.0	1	0.0277777777777777	1
caco-2 cells/drug effects	G6PD	0.5218822461343058	0.0	0.0	1	0.0277777777777777	1
G6PD	gold/metabolism	0.5218822461343058	0.0	0.0	1	0.0277777777777777	1
