kw1	kw2	R1C1	crit_p	edge_weight	iteration	inv_edge_weight	pg
acetaminophen/pharmacology	brain neoplasms/genetics	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
acetaminophen/pharmacology	cation transport proteins/genetics	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
acetaminophen/pharmacology	CD44	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
acetaminophen/pharmacology	gene expression regulation neoplastic	1	0.0002975184902435	0.074074074074074	0	0.489592177624085	8.92105994523273e-05
acetaminophen/pharmacology	glioblastoma/genetics	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
acetaminophen/pharmacology	heat-shock proteins/genetics	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
acetaminophen/pharmacology	HSPB1	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
acetaminophen/pharmacology	hyaluronan receptors/genetics	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
acetaminophen/pharmacology	SLC40A1	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
acetaminophen/pharmacology	t-lymphocytes cytotoxic/immunology	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
acetaminophen/pharmacology	ferroptosis/drug effects	1	0.0001011712141096	0.0823863636363636	2	0.6542085573065269	6.103220199171755e-05
brain neoplasms/genetics	cation transport proteins/genetics	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
brain neoplasms/genetics	CD44	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
brain neoplasms/genetics	gene expression regulation neoplastic	1	0.0002975184902435	0.074074074074074	0	0.489592177624085	8.92105994523273e-05
brain neoplasms/genetics	glioblastoma/genetics	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
brain neoplasms/genetics	heat-shock proteins/genetics	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
brain neoplasms/genetics	HSPB1	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
brain neoplasms/genetics	hyaluronan receptors/genetics	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
brain neoplasms/genetics	SLC40A1	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
brain neoplasms/genetics	t-lymphocytes cytotoxic/immunology	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
brain neoplasms/genetics	ferroptosis/drug effects	1	0.0001011712141096	0.0823863636363636	2	0.6542085573065269	6.103220199171755e-05
cation transport proteins/genetics	CD44	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
cation transport proteins/genetics	gene expression regulation neoplastic	1	0.0002975184902435	0.074074074074074	0	0.489592177624085	8.92105994523273e-05
cation transport proteins/genetics	glioblastoma/genetics	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
cation transport proteins/genetics	heat-shock proteins/genetics	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
cation transport proteins/genetics	HSPB1	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
cation transport proteins/genetics	hyaluronan receptors/genetics	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
cation transport proteins/genetics	SLC40A1	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
cation transport proteins/genetics	t-lymphocytes cytotoxic/immunology	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
cation transport proteins/genetics	ferroptosis/drug effects	1	0.0001011712141096	0.0823863636363636	2	0.6542085573065269	6.103220199171755e-05
