kw1	kw2	inv_edge_weight	crit_p	pg	iteration	edge_weight	R1C1
acetaminophen/pharmacology	brain neoplasms/genetics	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
acetaminophen/pharmacology	cation transport proteins/genetics	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
acetaminophen/pharmacology	CD44	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
acetaminophen/pharmacology	gene expression regulation neoplastic	0.494266872423146	0.0002136062963574	6.18703528890707e-05	0	0.074074074074074	1
acetaminophen/pharmacology	glioblastoma/genetics	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
acetaminophen/pharmacology	heat-shock proteins/genetics	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
acetaminophen/pharmacology	HSPB1	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
acetaminophen/pharmacology	hyaluronan receptors/genetics	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
acetaminophen/pharmacology	SLC40A1	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
acetaminophen/pharmacology	t-lymphocytes cytotoxic/immunology	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
brain neoplasms/genetics	cation transport proteins/genetics	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
brain neoplasms/genetics	CD44	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
brain neoplasms/genetics	gene expression regulation neoplastic	0.494266872423146	0.0002136062963574	6.18703528890707e-05	0	0.074074074074074	1
brain neoplasms/genetics	glioblastoma/genetics	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
brain neoplasms/genetics	heat-shock proteins/genetics	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
brain neoplasms/genetics	HSPB1	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
