kw1	kw2	inv_edge_weight	crit_p	pg	iteration	edge_weight	R1C1
sp1 transcription factor/metabolism	azepines/pharmacology	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
sp1 transcription factor/metabolism	nuclear proteins/metabolism	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
sp1 transcription factor/metabolism	dna neoplasm/metabolism	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
sp1 transcription factor/metabolism	protoporphyrins/pharmacology	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
sp1 transcription factor/metabolism	cell cycle proteins	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
sp1 transcription factor/metabolism	prostatic neoplasms/genetics	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
sp1 transcription factor/metabolism	triazoles/pharmacology	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
sp1 transcription factor/metabolism	BRD4	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
sp1 transcription factor/metabolism	HDAC6	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
sp1 transcription factor/metabolism	SESN3	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
sp1 transcription factor/metabolism	SP1	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
dna neoplasm/metabolism	azepines/pharmacology	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
dna neoplasm/metabolism	nuclear proteins/metabolism	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
dna neoplasm/metabolism	protoporphyrins/pharmacology	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
dna neoplasm/metabolism	cell cycle proteins	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
dna neoplasm/metabolism	prostatic neoplasms/genetics	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
dna neoplasm/metabolism	triazoles/pharmacology	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
dna neoplasm/metabolism	BRD4	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
dna neoplasm/metabolism	HDAC6	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
dna neoplasm/metabolism	SESN3	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
dna neoplasm/metabolism	SP1	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
HDAC6	azepines/pharmacology	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
HDAC6	nuclear proteins/metabolism	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
HDAC6	protoporphyrins/pharmacology	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
HDAC6	cell cycle proteins	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
HDAC6	prostatic neoplasms/genetics	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
HDAC6	triazoles/pharmacology	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
HDAC6	BRD4	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
HDAC6	SESN3	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
HDAC6	SP1	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
cell cycle proteins	azepines/pharmacology	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
cell cycle proteins	nuclear proteins/metabolism	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
cell cycle proteins	protoporphyrins/pharmacology	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
cell cycle proteins	prostatic neoplasms/genetics	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
cell cycle proteins	triazoles/pharmacology	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
cell cycle proteins	BRD4	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
cell cycle proteins	SESN3	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
cell cycle proteins	SP1	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
