entity	category	node_weight	occurrence	repGM	repGT
acetaminophen/pharmacology	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
brain neoplasms/genetics	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
cation transport proteins/genetics	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
gene expression regulation neoplastic	MESH	0.0666666666666666	2	3.646985925466938	93.33333333333333
glioblastoma/genetics	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
heat-shock proteins/genetics	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
hyaluronan receptors/genetics	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
t-lymphocytes cytotoxic/immunology	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
antioxidants/pharmacology	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
cell proliferation/drug effects	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
cystine/antagonists &amp; inhibitors	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
folic acid antagonists/pharmacology	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
methotrexate/pharmacology	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
tetrahydrofolate dehydrogenase/genetics	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
vitamin e/pharmacology	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
oxidative stress	MESH	0.0666666666666666	2	3.646985925466938	93.33333333333333
carbolines/pharmacology	MESH	0.0666666666666666	2	3.646985925466938	93.33333333333333
dose-response relationship drug	MESH	0.0666666666666666	2	3.646985925466938	93.33333333333333
jurkat cells	MESH	0.0666666666666666	2	3.646985925466938	93.33333333333333
piperazines/pharmacology	MESH	0.0666666666666666	2	3.646985925466938	93.33333333333333
ascorbic acid/pharmacology	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
calreticulin/metabolism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
neoplasms/diagnostic imaging	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
t-lymphocytes cytotoxic/metabolism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
cell survival	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
coenzyme a ligases/metabolism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
glutathione/metabolism	MESH	0.1	3	3.646985925466938	93.33333333333333
iron/metabolism	MESH	0.1333333333333333	4	3.646985925466938	93.33333333333333
lymph/metabolism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
melanoma/blood	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
neoplasm metastasis/drug therapy	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
oleic acid/metabolism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
oxidative stress/drug effects	MESH	0.074074074074074	2	3.646985925466938	93.33333333333333
phospholipid hydroperoxide glutathione peroxidase/metabolism	MESH	0.0666666666666666	2	3.646985925466938	93.33333333333333
autophagy-related proteins/genetics	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
cell cycle/drug effects	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
flavonolignans/pharmacology	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
glutathione peroxidase/metabolism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
host-pathogen interactions	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
iron chelating agents/pharmacology	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
precursor cell lymphoblastic leukemia-lymphoma/metabolism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
tuberculosis/metabolism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
ferritins/blood	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
genetic variation	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
hemeproteins/toxicity	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
listeriosis/etiology	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
liver x receptors/agonists	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
malaria/genetics	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
transferrin/metabolism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
tumor suppressor protein p53/genetics	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
cells cultured	MESH	0.0666666666666666	2	3.646985925466938	93.33333333333333
autophagy/drug effects	MESH	0.0666666666666666	2	3.646985925466938	93.33333333333333
macrophages/drug effects	MESH	0.148148148148148	4	3.646985925466938	93.33333333333333
bacterial toxins/metabolism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
endothelial cells/metabolism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
heart ventricles/diagnostic imaging	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
hemodynamics/drug effects	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
hmgb1 protein/metabolism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
hypertension pulmonary/chemically induced	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
inflammasomes/metabolism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
inflammation/metabolism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
lung/blood supply	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
macrophages/metabolism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
monocrotaline/toxicity	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
nlr family pyrin domain-containing 3 protein/metabolism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
toll-like receptor 4/metabolism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
cd8-positive t-lymphocytes/drug effects	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
endoplasmic reticulum/drug effects	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
neoplasms/drug therapy	MESH	0.0666666666666666	2	3.646985925466938	93.33333333333333
antineoplastic agents/chemistry	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
apoptosis/drug effects	MESH	0.1333333333333333	4	3.646985925466938	93.33333333333333
biological products/chemistry	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
dichloroacetic acid/chemistry	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
drug synergism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
energy metabolism/drug effects	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
macrophages/cytology	MESH	0.0666666666666666	2	3.646985925466938	93.33333333333333
protein kinase inhibitors/chemistry	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
saponins/chemistry	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
mitochondria/drug effects	MESH	0.074074074074074	2	3.646985925466938	93.33333333333333
cytokines/metabolism	MESH	0.0666666666666666	2	3.646985925466938	93.33333333333333
bone marrow/drug effects	MESH	0.1	3	3.646985925466938	93.33333333333333
drug interactions	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
ileum/drug effects	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
necroptosis/drug effects	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
radiation-protective agents/pharmacology	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
small molecule libraries/pharmacology	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
multiple myeloma/genetics	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
osteoprotegerin/genetics	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
tnf-related apoptosis-inducing ligand/genetics	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
mutation	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
recombinant proteins/metabolism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
mutant proteins/metabolism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
adjuvants immunologic/chemistry	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
dextrans/chemistry	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
ferric compounds/chemistry	MESH	0.1	3	3.646985925466938	93.33333333333333
gels/chemistry	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
gold/chemistry	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
urinary bladder neoplasms/pathology	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
actins/metabolism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
amino acid transport system y+/metabolism	MESH	0.0666666666666666	2	3.646985925466938	93.33333333333333
cell line	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
collagen type i/metabolism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
hepatic stellate cells/drug effects	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
hepatocytes/drug effects	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
hypoxia-inducible factor 1 alpha subunit/metabolism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
liver cirrhosis/drug therapy	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
sorafenib/pharmacology	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
cysteine/metabolism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
fusion regulatory protein 1 heavy chain/metabolism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
interferon-gamma/immunology	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
melanoma/genetics	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
nivolumab/therapeutic use	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
b7-h1 antigen/antagonists &amp; inhibitors	MESH	0.0666666666666666	2	3.646985925466938	93.33333333333333
aniline compounds/chemistry	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
b7-h1 antigen/metabolism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
benzylidene compounds/chemistry	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
exosomes/metabolism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
immunogenic cell death/drug effects	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
interferon-gamma/metabolism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
metal-organic frameworks/chemistry	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
phenol/chemistry	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
programmed cell death 1 receptor/metabolism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
cd8-positive t-lymphocytes/cytology	MESH	0.1	3	3.646985925466938	93.33333333333333
