kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
IL6	STAT3	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0
IL6	JAK2	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0
IL6	GGT1	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0
IL6	TGFB1	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0
IL6	HLF	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0
IL6	SMAD3	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0
TGFB1	STAT3	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0
TGFB1	JAK2	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0
TGFB1	GGT1	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0
TGFB1	CXCR4	0.0010138627985116	0.0020884359442396	0.0666666666666666	0.496031599188332	1	1
TGFB1	CXCL12	0.0010138627985116	0.0020884359442396	0.0666666666666666	0.496031599188332	1	1
TGFB1	HLF	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0
TGFB1	SMAD3	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0
SMAD3	STAT3	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0
SMAD3	JAK2	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0
SMAD3	GGT1	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0
SMAD3	HLF	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0
STAT3	GGT1	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0
STAT3	HLF	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0
STAT3	JAK2	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0
CXCR4	CXCL12	9.77771014398776e-06	3.59736073746715e-05	0.0333333333333333	0.496031599188332	1	1
GGT1	JAK2	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0
GGT1	HLF	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0
JAK2	HLF	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0
