kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
MMP9	GSK3B	0.0014382839654139	0.0027087456111254	0.0554166118204554	0.9605811478101344	1	2
MMP9	IL6	0.0006876789232966	0.0013209081957751	0.0089887640449438	0.3158817228180379	2	1
MMP9	TGFB1	5.432316636744261e-05	0.0001183950997249	0.0052434456928838	0.3158817228180379	2	1
MMP9	CXCL8	0.0008266389137319	0.0015995905537968	0.0644991443991049	0.9605811478101344	1	2
MMP9	ITK	1.8815880662659268e-05	4.308227161748481e-05	0.0222222222222222	0.6373961129198532	1	1
MMP9	MMP2	1.8815880662659268e-05	4.308227161748481e-05	0.0222222222222222	0.6373961129198532	1	1
MMP9	MYD88	1.8815880662659268e-05	4.308227161748481e-05	0.0222222222222222	0.6373961129198532	1	1
MMP9	TRAF6	1.8815880662659268e-05	4.308227161748481e-05	0.0222222222222222	0.6373961129198532	1	1
MMP9	NFKB1	0.0010761538242939	0.0020558911288478	0.0644991443991049	0.9605811478101344	1	2
GSK3B	NFE2L2	0.0041927101529609	0.0070609148530753	0.0659176029962546	0.6373961129198532	1	1
GSK3B	ABCC9	5.332843400207565e-08	1.503177336841938e-07	0.02803738317757	0.9605811478101344	1	2
GSK3B	MYD88	0.0012533925273621	0.0022678787442601	0.0333333333333333	0.6373961129198532	1	1
GSK3B	ITK	0.0012533925273621	0.0022678787442601	0.0333333333333333	0.6373961129198532	1	1
GSK3B	CTLA4	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
GSK3B	PRKAA2	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
GSK3B	MTOR	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
GSK3B	GABPA	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
GSK3B	BTRC	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
GSK3B	CTNNB1	0.000117528033256	0.0002454746868071	0.0333333333333333	0.6373961129198532	1	1
GSK3B	MCL1	0.000117528033256	0.0002454746868071	0.0333333333333333	0.6373961129198532	1	1
GSK3B	MMP2	0.0012533925273621	0.0022678787442601	0.0333333333333333	0.6373961129198532	1	1
GSK3B	TRAF6	0.0012533925273621	0.0022678787442601	0.0333333333333333	0.6373961129198532	1	1
IL6	SOCS5	0.0002086855176083	0.0004296478001894	0.0467289719626168	0.9605811478101344	1	2
