kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
MTOR	BTRC	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037	1	1
MTOR	CTLA4	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037	1	1
MTOR	GABPA	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037	1	1
MTOR	GSK3B	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037	1	1
MTOR	NFE2L2	0.0013669559477371	0.0022615358442826	0.0294117647058823	0.5011717509037003	1	1
MTOR	PRKAA1	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037	1	1
MTOR	PRKAA2	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037	1	1
MTOR	PRKAB1	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037	1	1
BTRC	GABPA	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037	1	1
BTRC	CTLA4	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037	1	1
BTRC	GSK3B	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037	1	1
BTRC	NFE2L2	0.0013669559477371	0.0022615358442826	0.0294117647058823	0.5011717509037003	1	1
BTRC	PRKAA1	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037	1	1
BTRC	PRKAA2	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037	1	1
BTRC	PRKAB1	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037	1	1
CTLA4	GABPA	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037	1	1
CTLA4	GSK3B	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037	1	1
CTLA4	NFE2L2	0.0013669559477371	0.0022615358442826	0.0294117647058823	0.5011717509037003	1	1
CTLA4	PRKAA1	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037	1	1
CTLA4	PRKAA2	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037	1	1
CTLA4	PRKAB1	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037	1	1
GABPA	GSK3B	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037	1	1
GABPA	NFE2L2	0.0013669559477371	0.0022615358442826	0.0294117647058823	0.5011717509037003	1	1
GABPA	PRKAA1	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037	1	1
GABPA	PRKAA2	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037	1	1
GABPA	PRKAB1	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037	1	1
GSK3B	PRKAA2	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037	1	1
GSK3B	PRKAA1	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037	1	1
GSK3B	NFE2L2	0.0013669559477371	0.0022615358442826	0.0294117647058823	0.5011717509037003	1	1
GSK3B	PRKAB1	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037	1	1
NFE2L2	LPO	4.255748571779794e-05	9.016964920962905e-05	0.050632911392405	0.5839154963972442	1	2
NFE2L2	PRKAA2	0.0013669559477371	0.0022615358442826	0.0294117647058823	0.5011717509037003	1	1
NFE2L2	PRKAA1	0.0013669559477371	0.0022615358442826	0.0294117647058823	0.5011717509037003	1	1
NFE2L2	CCK	0.0044995911428689	0.0067906021732873	0.0869183494293239	0.5011717509037003	1	1
NFE2L2	PRKAB1	0.0013669559477371	0.0022615358442826	0.0294117647058823	0.5011717509037003	1	1
PRKAA1	PRKAA2	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037	1	1
PRKAA1	PRKAB1	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037	1	1
PRKAA2	PRKAB1	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037	1	1
TLR4	IFNA1	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0
TLR4	TICAM1	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0
TLR4	TRIM69	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0
TLR4	FTH1	0.0001391835462153	0.0002745743120631	0.0441176470588235	0.5011717509037003	1	1
TLR4	HMGB1	0.005548883149006	0.0082217997785665	0.0869183494293239	0.5011717509037003	1	1
IFNA1	TICAM1	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
IFNA1	CD36	0.0060671170344891	0.0088795237464128	0.0658472344161545	0.1868283063250888	2	1
IFNA1	TRIM69	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
TICAM1	TRIM69	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
FTH1	TPM3	0.0008333945947497	0.0014817737558135	0.0632911392405063	0.5839154963972442	1	2
FTH1	GPX4	0.0028705888051375	0.0045953304545001	0.0011684518013631	0.0067152084716297	5	2
FTH1	HMGB1	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
FTH1	ATP8A2	0.000119586480872	0.0002380828657125	0.0632911392405063	0.5839154963972442	1	2
FTH1	NLRP3	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
FTH1	NOX4	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
HMGB1	IRF6	5.488111327278666e-06	1.2879271081403472e-05	0.0294117647058823	0.5011717509037003	1	1
HMGB1	NLRP3	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
HMGB1	NOX4	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
HMGB1	S100A8	0.0009228513294738	0.0015933691829292	0.0583845478489903	0.5011717509037003	1	1
ATG5	ROS1	0.0044470815063318	0.0089746251693545	0.148148148148148	0.491090027111315	1	0
ROS1	PLEKHM1	0.0010636503730522	0.0023691137341409	0.148148148148148	0.491090027111315	1	0
ROS1	MS4A1	0.0010636503730522	0.0023691137341409	0.148148148148148	0.491090027111315	1	0
ROS1	SLC7A11	0.001328972189441	0.0022952392098468	0.0112299480629269	0.0270361376697864	4	2
ROS1	LPO	0.0005090257133157	0.000930641807535	0.1012658227848101	0.5839154963972442	1	2
ROS1	GPX4	0.0005010411794058	0.0008963959392915	0.0119538056324711	0.054769758680606	3	1
ROS1	FUT1	6.120353295802072e-05	0.0001257224765577	0.0588235294117647	0.5011717509037003	1	1
ROS1	ATP8A2	0.0005090257133157	0.000930641807535	0.1012658227848101	0.5839154963972442	1	2
ROS1	SPANXB1	0.0010636503730522	0.0023691137341409	0.148148148148148	0.491090027111315	1	0
ROS1	FN1	6.120353295802072e-05	0.0001257224765577	0.0588235294117647	0.5011717509037003	1	1
ROS1	HIF1A	6.120353295802072e-05	0.0001257224765577	0.0588235294117647	0.5011717509037003	1	1
ROS1	MMRN1	6.120353295802072e-05	0.0001257224765577	0.0588235294117647	0.5011717509037003	1	1
ROS1	BBS9	0.0010636503730522	0.0023691137341409	0.148148148148148	0.491090027111315	1	0
ROS1	BDKRB2	0.0010636503730522	0.0023691137341409	0.148148148148148	0.491090027111315	1	0
TPM3	ACSL4	2.435240009646122e-09	7.99316592930557e-09	0.0253164556962025	0.5839154963972442	1	2
ACSL4	AIFM2	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
ACSL4	GPX4	0.0061819179218259	0.0090162404854958	0.1617647058823529	0.5011717509037003	1	1
ACSL4	CD8A	0.002538011801026	0.0040234307847719	0.1176470588235294	0.5011717509037003	1	1
ACSL4	S100A4	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
ACSL4	ATL1	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
