entity	category	node_weight	occurrence	repGM	repGT
PDCD1	GENE	0.075	3	3.2281205164992826	22.5
ATM	GENE	0.025	1	3.2281205164992826	22.5
ATL1	GENE	0.025	1	3.2281205164992826	22.5
SLC3A2	GENE	0.025	1	3.2281205164992826	22.5
MMRN1	GENE	0.025	1	3.2281205164992826	22.5
SLC9A1	GENE	0.05	2	3.2281205164992826	22.5
SLC7A11	GENE	0.1	4	3.2281205164992826	22.5
CD274	GENE	0.075	3	3.2281205164992826	22.5
FN1	GENE	0.025	1	3.2281205164992826	22.5
ACSL4	GENE	0.025	1	3.2281205164992826	22.5
CD8A	GENE	0.125	5	3.2281205164992826	22.5
S100A4	GENE	0.025	1	3.2281205164992826	22.5
HIF1A	GENE	0.025	1	3.2281205164992826	22.5
CD36	GENE	0.025	1	3.2281205164992826	22.5
AIFM2	GENE	0.025	1	3.2281205164992826	22.5
