entity	category	node_weight	occurrence	repGM	repGT
MTOR	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
BTRC	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
CTLA4	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
GABPA	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
GSK3B	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
NFE2L2	GENE	0.050632911392405	4	1.745475122659192	78.48101265822784
PRKAA1	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
PRKAA2	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
PRKAB1	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
TLR4	GENE	0.0379746835443038	3	1.745475122659192	78.48101265822784
IFNA1	GENE	0.0379746835443038	3	1.745475122659192	78.48101265822784
TICAM1	GENE	0.0147058823529411	1	1.745475122659192	78.48101265822784
TRIM69	GENE	0.0147058823529411	1	1.745475122659192	78.48101265822784
FTH1	GENE	0.0632911392405063	5	1.745475122659192	78.48101265822784
HMGB1	GENE	0.0253164556962025	2	1.745475122659192	78.48101265822784
ATG5	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
ROS1	GENE	0.1012658227848101	8	1.745475122659192	78.48101265822784
TPM3	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
ACSL4	GENE	0.0253164556962025	2	1.745475122659192	78.48101265822784
RPL17	GENE	0.0759493670886076	6	1.745475122659192	78.48101265822784
CD8A	GENE	0.1012658227848101	8	1.745475122659192	78.48101265822784
PDCD1	GENE	0.0759493670886076	6	1.745475122659192	78.48101265822784
FAM126A	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
FAP	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
RPL17-C18orf32	GENE	0.0759493670886076	6	1.745475122659192	78.48101265822784
VIM	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
IL34	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
NLRP1	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
SLC7A11	GENE	0.1392405063291139	11	1.745475122659192	78.48101265822784
TP53	GENE	0.0632911392405063	5	1.745475122659192	78.48101265822784
ASPG	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
CCK	GENE	0.0379746835443038	3	1.745475122659192	78.48101265822784
XK	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
CD36	GENE	0.1392405063291139	11	1.745475122659192	78.48101265822784
IL6	GENE	0.1139240506329113	9	1.745475122659192	78.48101265822784
TFRC	GENE	0.0253164556962025	2	1.745475122659192	78.48101265822784
HMOX1	GENE	0.0253164556962025	2	1.745475122659192	78.48101265822784
TF	GENE	0.0253164556962025	2	1.745475122659192	78.48101265822784
AIFM2	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
GPX4	GENE	0.2784810126582278	22	1.745475122659192	78.48101265822784
ATL1	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
S100A4	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
PLEKHM1	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
BBS9	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
BDKRB2	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
MS4A1	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
SPANXB1	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
FN1	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
FUT1	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
HIF1A	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
MMRN1	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
ATM	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
SLC3A2	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
SLC9A1	GENE	0.0253164556962025	2	1.745475122659192	78.48101265822784
LPO	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
ATP8A2	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
ACSL3	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
IRF6	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
CHRM1	GENE	0.050632911392405	4	1.745475122659192	78.48101265822784
MRLN	GENE	0.050632911392405	4	1.745475122659192	78.48101265822784
NFKB1	GENE	0.0759493670886076	6	1.745475122659192	78.48101265822784
S100A8	GENE	0.0253164556962025	2	1.745475122659192	78.48101265822784
NLRP3	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
NOX4	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
JAK2	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
GGT1	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
HLF	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
SMAD3	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
STAT3	GENE	0.0759493670886076	6	1.745475122659192	78.48101265822784
TGFB1	GENE	0.0886075949367088	7	1.745475122659192	78.48101265822784
ASAH2	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
EEF1A2	GENE	0.0126582278481012	1	1.745475122659192	78.48101265822784
