entity	category	node_weight	occurrence	repGM	repGT
JAK2	GENE	0.037037037037037	1	0.40868841041059606	50.85227272727273
GGT1	GENE	0.037037037037037	1	0.40868841041059606	50.85227272727273
HLF	GENE	0.037037037037037	1	0.40868841041059606	50.85227272727273
IL6	GENE	0.0681818181818181	24	0.40868841041059606	50.85227272727273
STAT3	GENE	0.0113636363636363	4	0.40868841041059606	50.85227272727273
TGFB1	GENE	0.0198863636363636	7	0.40868841041059606	50.85227272727273
PHB1	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
ROCK1	GENE	0.0056818181818181	2	0.40868841041059606	50.85227272727273
PARP1	GENE	0.0056818181818181	2	0.40868841041059606	50.85227272727273
PHB	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
PHB2	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
DDX53	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
ARG1	GENE	0.0085227272727272	3	0.40868841041059606	50.85227272727273
MRC1	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
CXCL12	GENE	0.0255681818181818	9	0.40868841041059606	50.85227272727273
IL10	GENE	0.0482954545454545	17	0.40868841041059606	50.85227272727273
CXCL9	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
CCR5	GENE	0.0056818181818181	2	0.40868841041059606	50.85227272727273
CXCL10	GENE	0.0056818181818181	2	0.40868841041059606	50.85227272727273
CCL5	GENE	0.0056818181818181	2	0.40868841041059606	50.85227272727273
KEAP1	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
NFE2L2	GENE	0.0198863636363636	7	0.40868841041059606	50.85227272727273
SIRT3	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
IFNG	GENE	0.0426136363636363	15	0.40868841041059606	50.85227272727273
CD274	GENE	0.0255681818181818	9	0.40868841041059606	50.85227272727273
EIF2S1	GENE	0.0056818181818181	2	0.40868841041059606	50.85227272727273
IL4	GENE	0.0284090909090909	10	0.40868841041059606	50.85227272727273
PRKD1	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
TBX21	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
BCL2	GENE	0.0198863636363636	7	0.40868841041059606	50.85227272727273
SMYD2	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
IL2	GENE	0.0170454545454545	6	0.40868841041059606	50.85227272727273
EZH2	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
SOCS1	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
KDM5B	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
ASH1L	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
CD4	GENE	0.0113636363636363	4	0.40868841041059606	50.85227272727273
MYC	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
PRF1	GENE	0.0085227272727272	3	0.40868841041059606	50.85227272727273
KDM6B	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
SOAT1	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
TREM2	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
CD8A	GENE	0.0227272727272727	8	0.40868841041059606	50.85227272727273
VIM	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
TP53	GENE	0.0482954545454545	17	0.40868841041059606	50.85227272727273
CTTN	GENE	0.0056818181818181	2	0.40868841041059606	50.85227272727273
RACGAP1	GENE	0.0170454545454545	6	0.40868841041059606	50.85227272727273
CASP3	GENE	0.0255681818181818	9	0.40868841041059606	50.85227272727273
CXCR4	GENE	0.0198863636363636	7	0.40868841041059606	50.85227272727273
MAP2	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
TUBB3	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
MYD88	GENE	0.0085227272727272	3	0.40868841041059606	50.85227272727273
TLR4	GENE	0.0511363636363636	18	0.40868841041059606	50.85227272727273
GSK3B	GENE	0.0085227272727272	3	0.40868841041059606	50.85227272727273
ITK	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
MMP2	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
MMP9	GENE	0.0142045454545454	5	0.40868841041059606	50.85227272727273
TRAF6	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
NFKB1	GENE	0.0681818181818181	24	0.40868841041059606	50.85227272727273
S100A4	GENE	0.037037037037037	1	0.40868841041059606	50.85227272727273
ACSL4	GENE	0.0056818181818181	2	0.40868841041059606	50.85227272727273
AIFM2	GENE	0.037037037037037	1	0.40868841041059606	50.85227272727273
ATL1	GENE	0.037037037037037	1	0.40868841041059606	50.85227272727273
CXCR1	GENE	0.0056818181818181	2	0.40868841041059606	50.85227272727273
AKT1	GENE	0.0397727272727272	14	0.40868841041059606	50.85227272727273
MTOR	GENE	0.0056818181818181	2	0.40868841041059606	50.85227272727273
HIF1A	GENE	0.0142045454545454	5	0.40868841041059606	50.85227272727273
BTRC	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
CTLA4	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
GABPA	GENE	0.0056818181818181	2	0.40868841041059606	50.85227272727273
PIK3CA	GENE	0.0085227272727272	3	0.40868841041059606	50.85227272727273
PRKAA2	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
PDCD1	GENE	0.0142045454545454	5	0.40868841041059606	50.85227272727273
ATF6	GENE	0.0056818181818181	2	0.40868841041059606	50.85227272727273
