KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank	CommunityMembership
"acetaminophen/pharmacology"	"MESH"	0.037037037037037	1	0	0.319027141981821	5.10407822375915	0.162738496071829	0.220111098004673	122	1
"ACSL3"	"GENE"	0.037037037037037	1	27.1428571428572	0.393608624592135	5.10407822375915	0.207631874298541	0.232508453267478	106	2
"ACSL4"	"GENE"	0.037037037037037	1	390.430004169538	0.518466357516556	4.08326257900732	0.196306499336802	0.257219525615158	100	3
"actins/metabolism"	"MESH"	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.435575579530057	52	4
"adaptor proteins vesicular transport/genetics"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00546199362767419	12	5
"adjuvants immunologic/chemistry"	"MESH"	0.037037037037037	1	58.5558249985584	0.403700701545169	3.06244693425549	0.0314253647586981	0.0378540480300466	196	6
"AIFM2"	"GENE"	0.037037037037037	1	390.430004169538	0.518466357516556	4.08326257900732	0.196306499336802	0.257219525615158	98	3
"allografts"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	7	7
"amino acid transport system y+/genetics"	"MESH"	0.037037037037037	1	302.011801227668	0.445642883772844	4.59367040138323	0.271655953474135	0.473999686403041	40	4
"amino acid transport system y+/metabolism"	"MESH"	0.074074074074074	2	2433.90664015676	0.484237634132736	9.49923467014841	0.925670849913274	0.412969637725242	66	4
"aniline compounds/chemistry"	"MESH"	0.037037037037037	1	108.869407130027	0.400338639076354	5.10407822375915	0.300224466891134	0.186462459905503	148	8
"aniline compounds/pharmacology"	"MESH"	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.488598795814288	22	9
"antibodies monoclonal humanized/pharmacology"	"MESH"	0.037037037037037	1	794.293356554503	0.472777827128866	4.59367040138323	0.33287419651056	0.227918632256251	114	8
"antineoplastic agents immunological/administration & dosage"	"MESH"	0.037037037037037	1	302.011801227668	0.445642883772844	4.59367040138323	0.271655953474135	0.473999686403041	42	4
"antineoplastic agents/chemistry"	"MESH"	0.037037037037037	1	23.625	0.429851454721886	5.61448604613506	0.252933374145495	0.0884293049478849	187	6
"antioxidants/pharmacology"	"MESH"	0.037037037037037	1	514.366702121446	0.443996595420425	7.14570951326281	0.648760330578512	0.265191659498994	88	10
"apoptosis/drug effects"	"MESH"	0.074074074074074	2	965.870717520924	0.448039522647754	8.67693298039055	0.862667074788287	0.0936175330876211	183	6
"ASAH2"	"GENE"	0.037037037037037	1	55.5836257309942	0.370711852260051	5.61448604613506	0.313335373941435	0.589264159029778	8	11
"ascorbic acid/pharmacology"	"MESH"	0.037037037037037	1	273.606367805065	0.396360064284475	3.06244693425549	0.048566472808897	0.162219198682713	155	8
"asparaginase"	"MESH"	0.037037037037037	1	258.636657355528	0.43079266839122	3.5728547566314	0.123635343332313	0.479147440972622	35	11
"ATG5"	"GENE"	0.037037037037037	1	778.558976640096	0.506081508623499	4.08326257900732	0.224160799918376	0.29942933684475	83	3
"ATL1"	"GENE"	0.037037037037037	1	390.430004169538	0.518466357516556	4.08326257900732	0.196306499336802	0.257219525615158	101	3
"ATM"	"GENE"	0.037037037037037	1	302.011801227668	0.445642883772844	4.59367040138323	0.271655953474135	0.473999686403041	39	4
"autophagy-related proteins/genetics"	"MESH"	0.037037037037037	1	778.558976640096	0.506081508623499	4.08326257900732	0.224160799918376	0.29942933684475	82	3
"autophagy/drug effects"	"MESH"	0.074074074074074	2	3485.46437642855	0.516293272943518	6.63530169088689	0.748724619936741	0.267512324197571	86	3
"b-lymphocytes/metabolism"	"MESH"	0.037037037037037	1	0	2.04251629356671	1.53122346712774	1	0	3	12
"b7-h1 antigen/antagonists & inhibitors"	"MESH"	0.074074074074074	2	2120.8	0.420133514622366	8.16652515801464	0.882358942965004	0.529216855689429	13	9
"b7-h1 antigen/metabolism"	"MESH"	0.037037037037037	1	108.869407130027	0.400338639076354	5.10407822375915	0.300224466891134	0.186462459905503	145	8
"bacterial toxins/metabolism"	"MESH"	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	4	13
"basic-leucine zipper transcription factors/analysis"	"MESH"	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	5	14
"BDKRB2"	"GENE"	0.037037037037037	1	0	2.04251629356671	1.53122346712774	1	0	1	12
"benzylidene compounds/chemistry"	"MESH"	0.037037037037037	1	108.869407130027	0.400338639076354	5.10407822375915	0.300224466891134	0.186462459905503	144	8
"benzylidene compounds/pharmacology"	"MESH"	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.488598795814288	21	9
"biological products/chemistry"	"MESH"	0.037037037037037	1	23.625	0.429851454721886	5.61448604613506	0.252933374145495	0.0884293049478849	185	6
"biomarkers tumor"	"MESH"	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.134398133977268	173	15
"biopterin/analogs & derivatives"	"MESH"	0.037037037037037	1	514.366702121446	0.443996595420425	7.14570951326281	0.648760330578512	0.265191659498994	92	10
"bone marrow/drug effects"	"MESH"	0.037037037037037	1	0	0.400592543916309	3.5728547566314	0.0547393123150699	0.146571209212092	163	6
"brain neoplasms/genetics"	"MESH"	0.037037037037037	1	0	0.319027141981821	5.10407822375915	0.162738496071829	0.220111098004673	119	1
"BTRC"	"GENE"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	11	7
"CALR"	"GENE"	0.037037037037037	1	273.606367805065	0.396360064284475	3.06244693425549	0.048566472808897	0.162219198682713	154	8
"calreticulin/metabolism"	"MESH"	0.037037037037037	1	273.606367805065	0.396360064284475	3.06244693425549	0.048566472808897	0.162219198682713	156	8
"carbolines/pharmacology"	"MESH"	0.074074074074074	2	947.156539410022	0.408279357540532	8.47841902539658	0.844276094276094	0.417349254604973	65	10
"carcinoma pancreatic ductal/metabolism"	"MESH"	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.134398133977268	171	15
"cation transport proteins/genetics"	"MESH"	0.037037037037037	1	0	0.319027141981821	5.10407822375915	0.162738496071829	0.220111098004673	124	1
"CD36"	"GENE"	0.037037037037037	1	794.293356554503	0.472777827128866	4.59367040138323	0.33287419651056	0.227918632256251	116	8
"cd36 antigens/antagonists & inhibitors"	"MESH"	0.037037037037037	1	794.293356554503	0.472777827128866	4.59367040138323	0.33287419651056	0.227918632256251	118	8
"CD44"	"GENE"	0.037037037037037	1	0	0.319027141981821	5.10407822375915	0.162738496071829	0.220111098004673	125	1
"cd8-positive t-lymphocytes/cytology"	"MESH"	0.074074074074074	2	1938.09204131677	0.438102380308534	8.47841902539658	0.882435465768799	0.228551770426375	113	8
"cd8-positive t-lymphocytes/drug effects"	"MESH"	0.037037037037037	1	390.430004169538	0.518466357516556	4.08326257900732	0.196306499336802	0.257219525615158	99	3
"cd8-positive t-lymphocytes/immunology"	"MESH"	0.111111111111111	3	0	0.460120355355263	3.88474862401335	0.0576981940618304	0.44942238777362	44	4
"CD8A"	"GENE"	0.111111111111111	3	5679.04552537972	0.529380169722635	8.67693298039055	0.95959595959596	0.321613051203506	77	3
"cell cycle/drug effects"	"MESH"	0.037037037037037	1	778.558976640096	0.506081508623499	4.08326257900732	0.224160799918376	0.29942933684475	80	3
"cell line"	"MESH"	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.435575579530057	49	4
"cell line tumor"	"MESH"	0.37037037037037	10	0	0.395120892747727	0.949360589518501	0.00295888174676053	0.105863471939687	182	-1
"cell line tumor/transplantation"	"MESH"	0.074074074074074	2	1124.05263157895	0.362179425077218	10.5200503149002	0.890725436179982	0.554446974280072	10	9
"cell movement/drug effects"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	5	7
"cell proliferation/drug effects"	"MESH"	0.037037037037037	1	514.366702121446	0.443996595420425	7.14570951326281	0.648760330578512	0.265191659498994	90	10
"cell survival"	"MESH"	0.037037037037037	1	27.1428571428572	0.393608624592135	5.10407822375915	0.207631874298541	0.232508453267478	105	2
"cell survival/drug effects"	"MESH"	0.111111111111111	3	1995.45316030719	0.408690921605261	6.94719555826883	0.716406489133762	0.486308072162418	31	10
"cell transformation neoplastic/genetics"	"MESH"	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.134398133977268	172	15
"cells cultured"	"MESH"	0.074074074074074	2	0	0.33028353099444	1.53122346712774	0.00591776349352107	0.198065930442506	134	2
"cisplatin"	"MESH"	0.037037037037037	1	258.636657355528	0.43079266839122	3.5728547566314	0.123635343332313	0.479147440972622	33	11
"coenzyme a ligases/metabolism"	"MESH"	0.037037037037037	1	27.1428571428572	0.393608624592135	5.10407822375915	0.207631874298541	0.232508453267478	110	2
"collagen type i/metabolism"	"MESH"	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.435575579530057	54	4
"colonic neoplasms/drug therapy"	"MESH"	0.037037037037037	1	55.5836257309942	0.370711852260051	5.61448604613506	0.313335373941435	0.589264159029778	5	11
"CTLA4"	"GENE"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	2	7
"cyclohexylamines/pharmacology"	"MESH"	0.074074074074074	2	0	2.28514043396864	6.74868160327486	1	0.0423304506144742	1	5
"cysteine/metabolism"	"MESH"	0.037037037037037	1	760.139802121239	0.494873282080486	4.59367040138323	0.311830425466789	0.43355358617408	58	4
"cystine/antagonists & inhibitors"	"MESH"	0.037037037037037	1	514.366702121446	0.443996595420425	7.14570951326281	0.648760330578512	0.265191659498994	89	10
"cytokines/metabolism"	"MESH"	0.074074074074074	2	1117.7537911299	0.447356850265413	7.14570951326281	0.739669421487603	0.186798562436265	143	6
"cytoskeletal proteins/metabolism"	"MESH"	0.037037037037037	1	0	2.04251629356671	1.53122346712774	1	0	2	12
"dextrans/chemistry"	"MESH"	0.037037037037037	1	58.5558249985584	0.403700701545169	3.06244693425549	0.0314253647586981	0.0378540480300466	198	6
"dichloroacetic acid/chemistry"	"MESH"	0.037037037037037	1	23.625	0.429851454721886	5.61448604613506	0.252933374145495	0.0884293049478849	186	6
"diet"	"MESH"	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.134398133977268	170	15
