KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank	CommunityMembership
"ACSL3"	"GENE"	0.037037037037037	1	27.1428571428572	0.393608624592135	5.10407822375915	0.207631874298541	0.228128892342587	110	1
"ACSL4"	"GENE"	0.037037037037037	1	390.430004169538	0.518466357516556	4.08326257900732	0.196306499336802	0.262145709412234	103	2
"AIFM2"	"GENE"	0.037037037037037	1	390.430004169538	0.518466357516556	4.08326257900732	0.196306499336802	0.262145709412234	101	2
"ASAH2"	"GENE"	0.037037037037037	1	55.5836257309942	0.370711852260051	5.61448604613506	0.313335373941435	0.591969929689806	4	3
"ATG5"	"GENE"	0.037037037037037	1	778.558976640095	0.506081508623499	4.08326257900732	0.224160799918376	0.316046231287189	84	2
"ATL1"	"GENE"	0.037037037037037	1	390.430004169538	0.518466357516556	4.08326257900732	0.196306499336802	0.262145709412234	102	2
"ATM"	"GENE"	0.037037037037037	1	302.011801227668	0.445642883772844	4.59367040138323	0.271655953474135	0.467644140016789	37	4
"BDKRB2"	"GENE"	0.037037037037037	1	0	2.04251629356671	1.53122346712774	1	0	3	5
"BTRC"	"GENE"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	1	6
"CALR"	"GENE"	0.037037037037037	1	273.606367805065	0.396360064284475	3.06244693425549	0.048566472808897	0.165029686881594	155	7
"CD36"	"GENE"	0.037037037037037	1	794.293356554503	0.472777827128866	4.59367040138323	0.33287419651056	0.224837481367438	117	7
"CD44"	"GENE"	0.037037037037037	1	0	0.319027141981821	5.10407822375915	0.162738496071829	0.224096231932097	125	8
"CD8A"	"GENE"	0.111111111111111	3	5679.04552537972	0.529380169722635	8.67693298039055	0.95959595959596	0.343283895172552	68	2
"CTLA4"	"GENE"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	7	6
"FN1"	"GENE"	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.430721617821429	66	4
"FTH1"	"GENE"	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	13	9
"GABPA"	"GENE"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	8	6
"GGT1"	"GENE"	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	10	10
"GSK3B"	"GENE"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	2	6
"HIF1A"	"GENE"	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.430721617821429	63	4
"HLF"	"GENE"	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	8	10
"HMGB1"	"GENE"	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	3	9
"HMOX1"	"GENE"	0.037037037037037	1	55.5836257309942	0.370711852260051	5.61448604613506	0.313335373941435	0.591969929689806	8	3
"HSPB1"	"GENE"	0.037037037037037	1	0	0.319027141981821	5.10407822375915	0.162738496071829	0.224096231932097	120	8
"IL6"	"GENE"	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	5	10
"JAK2"	"GENE"	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	2	10
"KDM8"	"GENE"	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.146893414121101	169	11
"MMRN1"	"GENE"	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.430721617821429	65	4
"MTOR"	"GENE"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	12	6
"NFE2L2"	"GENE"	0.074074074074074	2	0	0.392069323904109	3.88474862401335	0.0576981940618304	0.463481077492721	43	12
"NLRP3"	"GENE"	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	4	9
"NOX4"	"GENE"	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	2	9
"PDCD1"	"GENE"	0.111111111111111	3	0	0.426145739459173	3.37434080163743	0.022191613100704	0.236983749026825	104	7
"PRKAA2"	"GENE"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	13	6
"S100A4"	"GENE"	0.037037037037037	1	390.430004169538	0.518466357516556	4.08326257900732	0.196306499336802	0.262145709412234	100	2
"SLC3A2"	"GENE"	0.037037037037037	1	760.139802121238	0.494873282080486	4.59367040138323	0.311830425466789	0.434242506118686	55	4
"SLC40A1"	"GENE"	0.037037037037037	1	0	0.319027141981821	5.10407822375915	0.162738496071829	0.224096231932097	121	8
"SLC7A11"	"GENE"	0.148148148148148	4	2499.73273732709	0.481712729495788	7.25908942565078	0.802443628201204	0.440096288501147	48	4
"SLC9A1"	"GENE"	0.074074074074074	2	1828.08627105218	0.489583802858413	7.76949724802669	0.844888276706458	0.453300042855697	45	4
"STAT3"	"GENE"	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	1	10
"STING1"	"GENE"	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.146893414121101	172	11
"TF"	"GENE"	0.037037037037037	1	174.550891057949	0.423954166961368	5.10407822375915	0.333894500561167	0.320032213646202	75	1
"TGFB1"	"GENE"	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	9	10
"TICAM1"	"GENE"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00819299044151122	6	13
"TLR4"	"GENE"	0.074074074074074	2	0	2.28514043396864	6.74868160327486	1	0.0546199362767409	1	13
"TP53"	"GENE"	0.111111111111111	3	2425.53613499989	0.426527393948948	12.5616816044039	0.954545454545455	0.512183485438388	20	3
"TRIM69"	"GENE"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00819299044151122	9	13
"acetaminophen/pharmacology"	"MESH"	0.037037037037037	1	0	0.319027141981821	5.10407822375915	0.162738496071829	0.224096231932097	128	8
"actins/metabolism"	"MESH"	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.430721617821429	64	4
"adaptor proteins vesicular transport/genetics"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00819299044151122	10	13
"adjuvants immunologic/chemistry"	"MESH"	0.037037037037037	1	58.5558249985584	0.403700701545169	3.06244693425549	0.0314253647586981	0.0303168251240284	196	14
"allografts"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	4	6
"amino acid transport system y+/genetics"	"MESH"	0.037037037037037	1	302.011801227668	0.445642883772844	4.59367040138323	0.271655953474135	0.467644140016789	38	4
"amino acid transport system y+/metabolism"	"MESH"	0.074074074074074	2	2433.90664015676	0.484237634132736	9.49923467014841	0.925670849913274	0.420672990563443	67	4
"aniline compounds/chemistry"	"MESH"	0.037037037037037	1	108.869407130027	0.400338639076354	5.10407822375915	0.300224466891134	0.181584701772818	146	7
"aniline compounds/pharmacology"	"MESH"	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.504351527547995	21	15
"antibodies monoclonal humanized/pharmacology"	"MESH"	0.037037037037037	1	794.293356554503	0.472777827128866	4.59367040138323	0.33287419651056	0.224837481367438	115	7
"antineoplastic agents immunological/administration & dosage"	"MESH"	0.037037037037037	1	302.011801227668	0.445642883772844	4.59367040138323	0.271655953474135	0.467644140016789	41	4
"antineoplastic agents/chemistry"	"MESH"	0.037037037037037	1	23.625	0.429851454721886	5.61448604613506	0.252933374145495	0.0783843980363918	191	14
"antioxidants/pharmacology"	"MESH"	0.037037037037037	1	514.366702121446	0.443996595420425	7.14570951326281	0.648760330578512	0.267564206049544	95	12
"apoptosis/drug effects"	"MESH"	0.074074074074074	2	965.870717520924	0.448039522647754	8.67693298039055	0.862667074788287	0.0886498581229898	183	14
"ascorbic acid/pharmacology"	"MESH"	0.037037037037037	1	273.606367805065	0.396360064284475	3.06244693425549	0.048566472808897	0.165029686881594	158	7
"asparaginase"	"MESH"	0.037037037037037	1	258.636657355528	0.43079266839122	3.5728547566314	0.123635343332313	0.479367871827835	33	3
"autophagy-related proteins/genetics"	"MESH"	0.037037037037037	1	778.558976640095	0.506081508623499	4.08326257900732	0.224160799918376	0.316046231287189	83	2
"autophagy/drug effects"	"MESH"	0.074074074074074	2	3485.46437642855	0.516293272943518	6.63530169088689	0.748724619936741	0.281167005628111	87	2
"b-lymphocytes/metabolism"	"MESH"	0.037037037037037	1	0	2.04251629356671	1.53122346712774	1	0	1	5
"b7-h1 antigen/antagonists & inhibitors"	"MESH"	0.074074074074074	2	2120.8	0.420133514622366	8.16652515801464	0.882358942965004	0.56311563146094	11	15
"b7-h1 antigen/metabolism"	"MESH"	0.037037037037037	1	108.869407130027	0.400338639076354	5.10407822375915	0.300224466891134	0.181584701772818	147	7
"bacterial toxins/metabolism"	"MESH"	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	12	9
"basic-leucine zipper transcription factors/analysis"	"MESH"	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	3	10
"benzylidene compounds/chemistry"	"MESH"	0.037037037037037	1	108.869407130027	0.400338639076354	5.10407822375915	0.300224466891134	0.181584701772818	151	7
"benzylidene compounds/pharmacology"	"MESH"	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.504351527547995	28	15
"biological products/chemistry"	"MESH"	0.037037037037037	1	23.625	0.429851454721886	5.61448604613506	0.252933374145495	0.0783843980363918	188	14
"biomarkers tumor"	"MESH"	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.146893414121101	171	11
"biopterin/analogs & derivatives"	"MESH"	0.037037037037037	1	514.366702121446	0.443996595420425	7.14570951326281	0.648760330578512	0.267564206049544	94	12
"bone marrow/drug effects"	"MESH"	0.037037037037037	1	0	0.400592543916309	3.5728547566314	0.0547393123150699	0.151495996740616	161	14
"brain neoplasms/genetics"	"MESH"	0.037037037037037	1	0	0.319027141981821	5.10407822375915	0.162738496071829	0.224096231932097	126	8
"calreticulin/metabolism"	"MESH"	0.037037037037037	1	273.606367805065	0.396360064284475	3.06244693425549	0.048566472808897	0.165029686881594	154	7
"carbolines/pharmacology"	"MESH"	0.074074074074074	2	947.156539410023	0.408279357540532	8.47841902539658	0.844276094276094	0.450894948803722	47	12
"carcinoma pancreatic ductal/metabolism"	"MESH"	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.146893414121101	173	11
"cation transport proteins/genetics"	"MESH"	0.037037037037037	1	0	0.319027141981821	5.10407822375915	0.162738496071829	0.224096231932097	127	8
"cd36 antigens/antagonists & inhibitors"	"MESH"	0.037037037037037	1	794.293356554503	0.472777827128866	4.59367040138323	0.33287419651056	0.224837481367438	116	7
"cd8-positive t-lymphocytes/cytology"	"MESH"	0.074074074074074	2	1938.09204131677	0.438102380308534	8.47841902539658	0.882435465768799	0.234559048657728	105	7
"cd8-positive t-lymphocytes/drug effects"	"MESH"	0.037037037037037	1	390.430004169538	0.518466357516556	4.08326257900732	0.196306499336802	0.262145709412234	98	2
"cd8-positive t-lymphocytes/immunology"	"MESH"	0.111111111111111	3	0	0.460120355355263	3.88474862401335	0.0576981940618304	0.455842448793859	44	4
"cell cycle/drug effects"	"MESH"	0.037037037037037	1	778.558976640095	0.506081508623499	4.08326257900732	0.224160799918376	0.316046231287189	79	2
"cell line"	"MESH"	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.430721617821429	57	4
"cell line tumor"	"MESH"	0.37037037037037	10	0	0.395120892747727	0.949360589518501	0.00295888174676053	0.0988181897091248	182	-1
"cell line tumor/transplantation"	"MESH"	0.074074074074074	2	1124.05263157895	0.362179425077218	10.5200503149002	0.890725436179982	0.589369157644126	10	15
"cell movement/drug effects"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	9	6
"cell proliferation/drug effects"	"MESH"	0.037037037037037	1	514.366702121446	0.443996595420425	7.14570951326281	0.648760330578512	0.267564206049544	90	12
"cell survival"	"MESH"	0.037037037037037	1	27.1428571428572	0.393608624592135	5.10407822375915	0.207631874298541	0.228128892342587	113	1
"cell survival/drug effects"	"MESH"	0.111111111111111	3	1995.45316030719	0.408690921605261	6.94719555826883	0.716406489133762	0.495769622497193	31	12
"cell transformation neoplastic/genetics"	"MESH"	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.146893414121101	175	11
"cells cultured"	"MESH"	0.074074074074074	2	0	0.33028353099444	1.53122346712774	0.00591776349352107	0.202262697301863	135	1
"cisplatin"	"MESH"	0.037037037037037	1	258.636657355528	0.43079266839122	3.5728547566314	0.123635343332313	0.479367871827835	32	3
"coenzyme a ligases/metabolism"	"MESH"	0.037037037037037	1	27.1428571428572	0.393608624592135	5.10407822375915	0.207631874298541	0.228128892342587	109	1
"collagen type i/metabolism"	"MESH"	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.430721617821429	60	4
"colonic neoplasms/drug therapy"	"MESH"	0.037037037037037	1	55.5836257309942	0.370711852260051	5.61448604613506	0.313335373941435	0.591969929689806	9	3
"cyclohexylamines/pharmacology"	"MESH"	0.074074074074074	2	0	2.28514043396864	6.74868160327486	1	0.0546199362767409	3	13
"cysteine/metabolism"	"MESH"	0.037037037037037	1	760.139802121238	0.494873282080486	4.59367040138323	0.311830425466789	0.434242506118686	50	4
"cystine/antagonists & inhibitors"	"MESH"	0.037037037037037	1	514.366702121446	0.443996595420425	7.14570951326281	0.648760330578512	0.267564206049544	96	12
"cytokines/metabolism"	"MESH"	0.074074074074074	2	1117.7537911299	0.447356850265413	7.14570951326281	0.739669421487603	0.190447304949778	143	14
"cytoskeletal proteins/metabolism"	"MESH"	0.037037037037037	1	0	2.04251629356671	1.53122346712774	1	0	2	5
"dextrans/chemistry"	"MESH"	0.037037037037037	1	58.5558249985584	0.403700701545169	3.06244693425549	0.0314253647586981	0.0303168251240284	194	14
"dichloroacetic acid/chemistry"	"MESH"	0.037037037037037	1	23.625	0.429851454721886	5.61448604613506	0.252933374145495	0.0783843980363918	184	14
"diet"	"MESH"	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.146893414121101	177	11
"diterpenes/pharmacology"	"MESH"	0.037037037037037	1	258.636657355528	0.43079266839122	3.5728547566314	0.123635343332313	0.479367871827835	35	3
"dna"	"MESH"	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.146893414121101	165	11
