c1	c2	weight	query
1	10	2.28203593399296	antioxidants/pharmacology_biopterin/analogs & derivatives_gene expression regulation neoplastic
1	10	2.2622988628768	acetaminophen/pharmacology_gene expression regulation neoplastic_methotrexate/pharmacology
10	3	3.20789710664701	ATG5_autophagy-related proteins/genetics_jurkat cells
10	3	2.12604142859675	antioxidants/pharmacology_jurkat cells_precursor cell lymphoblastic leukemia-lymphoma/metabolism
10	4	4.08190451533341	cell survival/drug effects_gene expression regulation neoplastic/drug effects_NFE2L2
10	4	3.19032116038763	amino acid transport system y+/genetics_cd8-positive t-lymphocytes/immunology_cell survival/drug effects
10	8	4.61206402898516	ascorbic acid/pharmacology_CALR_oxidative stress
10	8	2.86598524673489	antioxidants/pharmacology_oxidative stress_t-lymphocytes cytotoxic/metabolism
11	2	2.87163632978077	TP53_transferrin/metabolism_tumor suppressor protein p53/metabolism
11	2	2.83397803207349	ferritins/blood_genetic variation_TP53
11	4	3.77229336675252	asparaginase_cisplatin_SLC7A11
11	4	2.49818269309572	asparaginase_SLC7A11_tumor suppressor protein p53/metabolism
11	9	2.91923046903418	ASAH2_cell line tumor/transplantation_colonic neoplasms/drug therapy
11	9	2.2267514263709	aniline compounds/pharmacology_cell line tumor/transplantation_colonic neoplasms/drug therapy
15	6	2.64659769582375	bone marrow/drug effects_cytokines/metabolism_tumor microenvironment
15	6	1.44905381019196	apoptosis/drug effects_cytokines/metabolism_tumor microenvironment
15	8	3.38546569468329	antibodies monoclonal humanized/pharmacology_PDCD1_tumor microenvironment
15	8	2.82970549497447	antibodies monoclonal humanized/pharmacology_CD36_tumor microenvironment
2	3	3.43230890548845	glutathione/metabolism_phospholipid hydroperoxide glutathione peroxidase/metabolism_precursor cell lymphoblastic leukemia-lymphoma/metabolism
2	3	3.17539084274858	ATG5_autophagy-related proteins/genetics_glutathione/metabolism
3	4	2.8910677928041	CD8A_cysteine/metabolism_fusion regulatory protein 1 heavy chain/metabolism
3	4	2.47172054222314	ACSL4_CD8A_cysteine/metabolism
3	6	3.3086672333497	ACSL4_AIFM2_neoplasms/drug therapy
3	6	2.72727979780559	ACSL4_autophagy/drug effects_neoplasms/drug therapy
3	8	3.39010470475563	antibodies monoclonal humanized/pharmacology_CD8A_PDCD1
3	8	2.83434450504681	antibodies monoclonal humanized/pharmacology_CD36_CD8A
4	9	2.92751091174524	b7-h1 antigen/antagonists & inhibitors_cysteine/metabolism_fusion regulatory protein 1 heavy chain/metabolism
4	9	2.23294092910659	aniline compounds/pharmacology_b7-h1 antigen/antagonists & inhibitors_cysteine/metabolism
6	8	4.89788668605394	adjuvants immunologic/chemistry_dextrans/chemistry_ferric compounds/chemistry
6	8	4.08849939048703	ascorbic acid/pharmacology_ferric compounds/chemistry_gels/chemistry
