c1	c2	weight	query
1	2	3.43230890548845	glutathione/metabolism_phospholipid hydroperoxide glutathione peroxidase/metabolism_precursor cell lymphoblastic leukemia-lymphoma/metabolism
1	2	3.17539084274858	ATG5_autophagy-related proteins/genetics_glutathione/metabolism
1	3	2.87163632978077	TP53_ferritins/blood_tumor suppressor protein p53/metabolism
1	3	2.83397803207349	TF_TP53_ferritins/blood
11	14	2.64659769582375	bone marrow/drug effects_cytokines/metabolism_tumor microenvironment
11	14	1.44905381019196	apoptosis/drug effects_cytokines/metabolism_tumor microenvironment
11	7	3.38546569468329	CD36_PDCD1_tumor microenvironment
11	7	2.82970549497447	CD36_antibodies monoclonal humanized/pharmacology_tumor microenvironment
12	2	3.20789710664701	ATG5_autophagy-related proteins/genetics_jurkat cells
12	2	2.12604142859675	antioxidants/pharmacology_jurkat cells_precursor cell lymphoblastic leukemia-lymphoma/metabolism
12	4	4.07062350492372	NFE2L2_cell survival/drug effects_gene expression regulation neoplastic/drug effects
12	4	3.19032116038763	ATM_cd8-positive t-lymphocytes/immunology_cell survival/drug effects
12	7	4.61206402898516	CALR_ascorbic acid/pharmacology_oxidative stress
12	7	2.86598524673489	antioxidants/pharmacology_oxidative stress_t-lymphocytes cytotoxic/metabolism
12	8	2.28203593399296	antioxidants/pharmacology_biopterin/analogs & derivatives_gene expression regulation neoplastic
12	8	2.2622988628768	CD44_gene expression regulation neoplastic_methotrexate/pharmacology
14	2	3.3086672333497	ACSL4_AIFM2_neoplasms/drug therapy
14	2	2.72727979780559	ACSL4_autophagy/drug effects_neoplasms/drug therapy
14	7	4.89788668605394	adjuvants immunologic/chemistry_dextrans/chemistry_ferric compounds/chemistry
14	7	4.08849939048703	CALR_ferric compounds/chemistry_gels/chemistry
15	3	2.91923046903418	ASAH2_HMOX1_cell line tumor/transplantation
15	3	2.2267514263709	aniline compounds/pharmacology_cell line tumor/transplantation_colonic neoplasms/drug therapy
15	4	2.92751091174524	SLC3A2_b7-h1 antigen/antagonists & inhibitors_cysteine/metabolism
15	4	2.23294092910659	aniline compounds/pharmacology_b7-h1 antigen/antagonists & inhibitors_cysteine/metabolism
2	4	2.8910677928041	CD8A_SLC3A2_cysteine/metabolism
2	4	2.47172054222314	ACSL4_CD8A_SLC3A2
2	7	3.39010470475563	CD36_CD8A_PDCD1
2	7	2.83434450504681	CD36_CD8A_antibodies monoclonal humanized/pharmacology
3	4	3.77229336675252	SLC7A11_asparaginase_cisplatin
3	4	3.19760800706489	SLC7A11_SLC9A1_asparaginase
