c1	c2	weight	query
1	10	4.30463728989939	antioxidants/pharmacology_biopterins/analogs &amp; derivatives_cell proliferation/drug effects_gene expression regulation neoplastic
1	10	4.03934081471222	acetaminophen/pharmacology_brain neoplasms/genetics_gene expression regulation neoplastic_methotrexate/pharmacology
10	11	4.91743545017896	CCK_gene expression_inflammation mediators/antagonists &amp; inhibitors_lipopolysaccharides/toxicity
10	11	3.98993704681288	asparaginase_ASPG_CCK_gene expression
10	3	5.3812152932978	ATG5_autophagy-related proteins/genetics_cell cycle/drug effects_jurkat cells
10	3	4.38943492346896	ATG5_autophagy-related proteins/genetics_jurkat cells_ROS1
10	6	6.29030239220146	ascorbic acid/pharmacology_CALR_calreticulin/metabolism_oxidative stress
10	6	4.86314744050628	ascorbic acid/pharmacology_CALR_ferric compounds/chemistry_oxidative stress
10	8	4.92648572732059	cell survival/drug effects_gene expression_inflammation mediators/antagonists &amp; inhibitors_lipopolysaccharides/toxicity
10	8	4.19147082173988	amino acid transport system y+/genetics_antineoplastic agents immunological/administration &amp; dosage_cell survival/drug effects_gene expression
11	2	4.91002561216267	ferritins/blood_genetic variation_hemeproteins/toxicity_TP53
11	2	4.3951101371305	asparaginase_TP53_transferrin/metabolism_tumor suppressor protein p53/metabolism
11	9	4.75201872277715	ASAH2_cell line tumor/transplantation_colonic neoplasms/drug therapy_heme oxygenase-1/metabolism
11	9	3.93006209340469	ASAH2_cell line tumor/transplantation_colonic neoplasms/drug therapy_tumor suppressor protein p53/metabolism
12	2	6.8985747341624	cells cultured_host-pathogen interactions_iron chelating agents/pharmacology_tuberculosis/metabolism
12	2	5.97378880037718	cells cultured_host-pathogen interactions_iron chelating agents/pharmacology_phospholipid hydroperoxide glutathione peroxidase/metabolism
14	7	6.4778903676235	antibodies monoclonal humanized/pharmacology_CD36_cd36 antigens/antagonists &amp; inhibitors_tumor microenvironment
14	7	5.70163423937455	antibodies monoclonal humanized/pharmacology_CD36_cytokines/metabolism_tumor microenvironment
2	3	5.78801989393978	glutathione/metabolism_iron/metabolism_phospholipid hydroperoxide glutathione peroxidase/metabolism_precursor cell lymphoblastic leukemia-lymphoma/metabolism
2	3	5.3162768914224	ATG5_autophagy-related proteins/genetics_cell cycle/drug effects_glutathione/metabolism
3	7	7.12909482486057	ACSL4_AIFM2_ATL1_neoplasms/drug therapy
3	7	6.1428417729556	ACSL4_AIFM2_autophagy/drug effects_neoplasms/drug therapy
4	8	6.10144306355453	amino acid transport system y+/metabolism_cysteine/metabolism_fusion regulatory protein 1 heavy chain/metabolism_interferon-gamma/immunology
4	8	5.48284426554345	amino acid transport system y+/metabolism_cysteine/metabolism_fusion regulatory protein 1 heavy chain/metabolism_SLC7A11
6	7	11.1238339151452	cd8-positive t-lymphocytes/cytology_fatty acids/metabolism_PDCD1_RPL17
6	7	10.3475777868962	cd8-positive t-lymphocytes/cytology_cytokines/metabolism_PDCD1_RPL17
8	9	6.17732979952766	b7-h1 antigen/antagonists &amp; inhibitors_cysteine/metabolism_fusion regulatory protein 1 heavy chain/metabolism_interferon-gamma/immunology
8	9	4.62680546692381	aniline compounds/pharmacology_b7-h1 antigen/antagonists &amp; inhibitors_cysteine/metabolism_fusion regulatory protein 1 heavy chain/metabolism
