KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank
acetaminophen/pharmacology	MESH	0.037037037037037	1	0	0.358465380280137	3.5728547566314	0.151331507487909	0.459435226809446	34
actins/metabolism	MESH	0.037037037037037	1	0	0.496736525535515	4.08326257900732	0.2275	-0.0583515624999993	35
adaptor proteins vesicular transport/genetics	MESH	0.037037037037037	1	0	2.04251629356671	4.59367040138323	0.8	-0.00600000000000004	8
adjuvants immunologic/chemistry	MESH	0.037037037037037	1	57.607392120075	0.461198405849542	3.06244693425549	0.107802575607482	0.34196573180065	67
allografts	MESH	0.037037037037037	1	0	2.04251629356671	3.06244693425549	1	0	1
amino acid transport system y+/genetics	MESH	0.037037037037037	1	25.0000000000001	0.279875510290237	3.06244693425549	0.100518617796166	0.420796629008261	57
amino acid transport system y+/metabolism	MESH	0.074074074074074	2	248	0.615772401649605	6.63530169088689	0.9025	0.0507765625000006	32
aniline compounds/chemistry	MESH	0.037037037037037	1	107.885735390665	0.420315449248616	5.10407822375915	0.420954489831595	0.509648642656167	1
aniline compounds/pharmacology	MESH	0.037037037037037	1	22.5	0.844167483308592	5.61448604613506	0.54	0.387936718750001	10
antibodies monoclonal humanized/pharmacology	MESH	0.037037037037037	1	156.572972972973	0.399449310672132	3.06244693425549	0.139851989977274	0.404507296964602	60
antineoplastic agents immunological/administration & dosage	MESH	0.037037037037037	1	25.0000000000001	0.279875510290237	3.06244693425549	0.100518617796166	0.420796629008261	54
antineoplastic agents/chemistry	MESH	0.037037037037037	1	15.25	0.454877729152043	5.61448604613506	0.314317347473923	0.276657775402251	89
antioxidants/pharmacology	MESH	0.037037037037037	1	395.426453970408	0.519894239852299	7.14570951326281	0.740341471942194	0.434873994414411	52
apoptosis/drug effects	MESH	0.074074074074074	2	1524.52838148401	0.483011103413172	8.67693298039055	0.925062642037177	0.292594411256221	83
