"entity"	"membership"
"ACSL3"	1
"TF"	1
"cell survival"	1
"cells cultured"	1
"coenzyme a ligases/metabolism"	1
"ferritins/blood"	1
"genetic variation"	1
"glutathione/metabolism"	1
"hemeproteins/toxicity"	1
"host-pathogen interactions"	1
"iron chelating agents/pharmacology"	1
"iron/metabolism"	1
"listeriosis/etiology"	1
"liver x receptors/agonists"	1
"lymph/metabolism"	1
"macrophages/drug effects"	1
"malaria/genetics"	1
"melanoma/blood"	1
"neoplasm metastasis/drug therapy"	1
"oleic acid/metabolism"	1
"oxidative stress/drug effects"	1
"phospholipid hydroperoxide glutathione peroxidase/metabolism"	1
"transferrin/metabolism"	1
"tuberculosis/metabolism"	1
"tumor suppressor protein p53/genetics"	1
"ACSL4"	2
"AIFM2"	2
"ATG5"	2
"ATL1"	2
"CD8A"	2
"S100A4"	2
"autophagy-related proteins/genetics"	2
"autophagy/drug effects"	2
"cd8-positive t-lymphocytes/drug effects"	2
"cell cycle/drug effects"	2
"endoplasmic reticulum/drug effects"	2
"flavonolignans/pharmacology"	2
"glutathione peroxidase/metabolism"	2
"precursor cell lymphoblastic leukemia-lymphoma/metabolism"	2
"ASAH2"	3
"HMOX1"	3
"TP53"	3
"asparaginase"	3
"cisplatin"	3
"colonic neoplasms/drug therapy"	3
"diterpenes/pharmacology"	3
"heme oxygenase-1/metabolism"	3
"killer cells natural/metabolism"	3
"lymphocytes tumor-infiltrating/immunology"	3
"lymphoma t-cell"	3
"membrane proteins/metabolism"	3
"myeloid-derived suppressor cells/immunology"	3
"neutral ceramidase/antagonists & inhibitors"	3
"t-lymphocytes/immunology"	3
"tumor suppressor protein p53/metabolism"	3
"ATM"	4
"FN1"	4
"HIF1A"	4
"MMRN1"	4
"SLC3A2"	4
"SLC7A11"	4
"SLC9A1"	4
"actins/metabolism"	4
"amino acid transport system y+/genetics"	4
"amino acid transport system y+/metabolism"	4
"antineoplastic agents immunological/administration & dosage"	4
"cd8-positive t-lymphocytes/immunology"	4
"cell line"	4
"collagen type i/metabolism"	4
"cysteine/metabolism"	4
"fusion regulatory protein 1 heavy chain/metabolism"	4
"gene expression regulation neoplastic/drug effects"	4
"hepatic stellate cells/drug effects"	4
"hepatocytes/drug effects"	4
"hypoxia-inducible factor 1 alpha subunit/metabolism"	4
"interferon-gamma/immunology"	4
"lipid metabolism/drug effects"	4
"liver cirrhosis/drug therapy"	4
"melanoma/genetics"	4
"nivolumab/therapeutic use"	4
"sorafenib/pharmacology"	4
"sulfasalazine/administration & dosage"	4
"BDKRB2"	5
"b-lymphocytes/metabolism"	5
"cytoskeletal proteins/metabolism"	5
"glutathione peroxidase/therapeutic use"	5
"BTRC"	6
"CTLA4"	6
"GABPA"	6
"GSK3B"	6
"MTOR"	6
"PRKAA2"	6
