"entity"	"membership"
"acetaminophen/pharmacology"	1
"brain neoplasms/genetics"	1
"cation transport proteins/genetics"	1
"CD44"	1
"gene expression regulation neoplastic"	1
"glioblastoma/genetics"	1
"heat-shock proteins/genetics"	1
"HSPB1"	1
"hyaluronan receptors/genetics"	1
"SLC40A1"	1
"t-lymphocytes cytotoxic/immunology"	1
"ACSL3"	2
"ATG5"	2
"autophagy-related proteins/genetics"	2
"cell cycle/drug effects"	2
"cell survival"	2
"cells cultured"	2
"coenzyme a ligases/metabolism"	2
"flavonolignans/pharmacology"	2
"glutathione peroxidase/metabolism"	2
"glutathione/metabolism"	2
"host-pathogen interactions"	2
"iron chelating agents/pharmacology"	2
"iron/metabolism"	2
"lymph/metabolism"	2
"macrophages/drug effects"	2
"melanoma/blood"	2
"neoplasm metastasis/drug therapy"	2
"oleic acid/metabolism"	2
"oxidative stress/drug effects"	2
"phospholipid hydroperoxide glutathione peroxidase/metabolism"	2
"precursor cell lymphoblastic leukemia-lymphoma/metabolism"	2
"tuberculosis/metabolism"	2
"ACSL4"	3
"adjuvants immunologic/chemistry"	3
"AIFM2"	3
"antineoplastic agents/chemistry"	3
"apoptosis/drug effects"	3
"ATL1"	3
"autophagy/drug effects"	3
"biological products/chemistry"	3
"cd8-positive t-lymphocytes/drug effects"	3
"dextrans/chemistry"	3
"dichloroacetic acid/chemistry"	3
"drug synergism"	3
"endoplasmic reticulum/drug effects"	3
"energy metabolism/drug effects"	3
"gels/chemistry"	3
"gold/chemistry"	3
"macrophages/cytology"	3
"mitochondria/drug effects"	3
"neoplasms/drug therapy"	3
"protein kinase inhibitors/chemistry"	3
"pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors"	3
"S100A4"	3
"saponins/chemistry"	3
"urinary bladder neoplasms/pathology"	3
"actins/metabolism"	4
"amino acid transport system y+/metabolism"	4
"cell line"	4
"collagen type i/metabolism"	4
"FN1"	4
"hepatic stellate cells/drug effects"	4
"hepatocytes/drug effects"	4
"HIF1A"	4
"hypoxia-inducible factor 1 alpha subunit/metabolism"	4
"liver cirrhosis/drug therapy"	4
"MMRN1"	4
"sorafenib/pharmacology"	4
"adaptor proteins vesicular transport/genetics"	5
"cyclohexylamines/pharmacology"	5
"inflammation/drug therapy"	5
"myocardial reperfusion injury/drug therapy"	5
"myocardium/immunology"	5
"neutrophil infiltration"	5
"neutrophils/immunology"	5
"phenylenediamines/pharmacology"	5
"TICAM1"	5
"TLR4"	5
"toll-like receptor 4/genetics"	5
"TRIM69"	5
"ventricular function left/drug effects"	5
"aniline compounds/chemistry"	6
"antibodies monoclonal humanized/pharmacology"	6
"ascorbic acid/pharmacology"	6
"b7-h1 antigen/metabolism"	6
"benzylidene compounds/chemistry"	6
"bone marrow/drug effects"	6
"CALR"	6
"calreticulin/metabolism"	6
"CD36"	6
"cd36 antigens/antagonists & inhibitors"	6
"cd8-positive t-lymphocytes/cytology"	6
"cytokines/metabolism"	6
"drug interactions"	6
"exosomes/metabolism"	6
"fatty acids/metabolism"	6
"ferric compounds/chemistry"	6
"ileum/drug effects"	6
"immunogenic cell death/drug effects"	6
"interferon-gamma/metabolism"	6
"metal-organic frameworks/chemistry"	6
"multiple myeloma/drug therapy"	6
"necroptosis/drug effects"	6
"neoplasms/diagnostic imaging"	6
"phenol/chemistry"	6
"programmed cell death 1 receptor/metabolism"	6
"radiation-protective agents/pharmacology"	6
"small molecule libraries/pharmacology"	6
"t-lymphocytes cytotoxic/metabolism"	6
"amino acid transport system y+/genetics"	7
"antineoplastic agents immunological/administration & dosage"	7
"ATM"	7
"cd8-positive t-lymphocytes/immunology"	7
"CD8A"	7
"cysteine/metabolism"	7
"fusion regulatory protein 1 heavy chain/metabolism"	7
"gene expression regulation neoplastic/drug effects"	7
"interferon-gamma/immunology"	7
"lipid metabolism/drug effects"	7
"melanoma/genetics"	7
"nivolumab/therapeutic use"	7
"SLC3A2"	7
"SLC9A1"	7
"sulfasalazine/administration & dosage"	7
"aniline compounds/pharmacology"	8
"b7-h1 antigen/antagonists & inhibitors"	8
"benzylidene compounds/pharmacology"	8
"cell line tumor/transplantation"	8
"drug resistance neoplasm/drug effects"	8
"exosomes/drug effects"	8
"hyaluronic acid/chemistry"	8
"immune checkpoint inhibitors/pharmacology"	8
"immunologic memory"	8
"skin neoplasms/drug therapy"	8
"t-lymphocytes cytotoxic/drug effects"	8
"tumor escape/drug effects"	8
"antioxidants/pharmacology"	9
"carbolines/pharmacology"	9
"cell proliferation/drug effects"	9
"cell survival/drug effects"	9
"cystine/antagonists & inhibitors"	9
"dose-response relationship drug"	9
"folic acid antagonists/pharmacology"	9
"gene expression"	9
"glutathione"	9
"inflammation mediators/antagonists & inhibitors"	9
"iron/blood"	9
"jurkat cells"	9
"kidney"	9
"lipopolysaccharides/toxicity"	9
"liver/pathology"	9
"malondialdehyde/blood"	9
"methotrexate/pharmacology"	9
"microglia/drug effects"	9
"nf-e2-related factor 2/biosynthesis"	9
"NFE2L2"	9
"oxidative stress"	9
"phospholipid hydroperoxide glutathione peroxidase"	9
"phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors"	9
"piperazines/pharmacology"	9
"raw 264.7 cells"	9
"spleen/pathology"	9
"tetrahydrofolate dehydrogenase/genetics"	9
"vitamin e/pharmacology"	9
"ASAH2"	10
"asparaginase"	10
"cisplatin"	10
"colonic neoplasms/drug therapy"	10
"diterpenes/pharmacology"	10
"ferritins/blood"	10
"genetic variation"	10
"heme oxygenase-1/metabolism"	10
"hemeproteins/toxicity"	10
"HMOX1"	10
"killer cells natural/metabolism"	10
"listeriosis/etiology"	10
"liver x receptors/agonists"	10
"lymphocytes tumor-infiltrating/immunology"	10
"lymphoma t-cell"	10
"malaria/genetics"	10
"membrane proteins/metabolism"	10
"myeloid-derived suppressor cells/immunology"	10
"neutral ceramidase/antagonists & inhibitors"	10
"SLC7A11"	10
"t-lymphocytes/immunology"	10
"TF"	10
"TP53"	10
"transferrin/metabolism"	10
"tumor suppressor protein p53/genetics"	10
"tumor suppressor protein p53/metabolism"	10
"b-lymphocytes/metabolism"	11
"BDKRB2"	11
"cytoskeletal proteins/metabolism"	11
"glutathione peroxidase/therapeutic use"	11
"bacterial toxins/metabolism"	12
"endothelial cells/metabolism"	12
"FTH1"	12
"heart ventricles/diagnostic imaging"	12
"hemodynamics/drug effects"	12
"HMGB1"	12
"hmgb1 protein/metabolism"	12
"hypertension pulmonary/chemically induced"	12
