"entity"	"membership"
"acetaminophen/pharmacology"	1
"brain neoplasms/genetics"	1
"cation transport proteins/genetics"	1
"CD44"	1
"gene expression regulation neoplastic"	1
"glioblastoma/genetics"	1
"heat-shock proteins/genetics"	1
"HSPB1"	1
"hyaluronan receptors/genetics"	1
"SLC40A1"	1
"t-lymphocytes cytotoxic/immunology"	1
"ACSL3"	2
"cell survival"	2
"coenzyme a ligases/metabolism"	2
"ferritins/blood"	2
"genetic variation"	2
"glutathione/metabolism"	2
"hemeproteins/toxicity"	2
"host-pathogen interactions"	2
"iron chelating agents/pharmacology"	2
"iron/metabolism"	2
"listeriosis/etiology"	2
"liver x receptors/agonists"	2
"lymph/metabolism"	2
"macrophages/drug effects"	2
"malaria/genetics"	2
"melanoma/blood"	2
"neoplasm metastasis/drug therapy"	2
"oleic acid/metabolism"	2
"oxidative stress/drug effects"	2
"phospholipid hydroperoxide glutathione peroxidase/metabolism"	2
"TF"	2
"transferrin/metabolism"	2
"tuberculosis/metabolism"	2
"tumor suppressor protein p53/genetics"	2
"ACSL4"	3
"AIFM2"	3
"ATG5"	3
"ATL1"	3
"autophagy-related proteins/genetics"	3
"autophagy/drug effects"	3
"b-lymphocytes/metabolism"	3
"BBS9"	3
"BDKRB2"	3
"cd8-positive t-lymphocytes/drug effects"	3
"cell cycle/drug effects"	3
"cytoskeletal proteins/metabolism"	3
"endoplasmic reticulum/drug effects"	3
"flavonolignans/pharmacology"	3
"glutathione peroxidase/metabolism"	3
"glutathione peroxidase/therapeutic use"	3
"MS4A1"	3
"PLEKHM1"	3
"precursor cell lymphoblastic leukemia-lymphoma/metabolism"	3
"ROS1"	3
"S100A4"	3
"SPANXB1"	3
"actins/metabolism"	4
"amino acid transport system y+/metabolism"	4
"cell line"	4
"collagen type i/metabolism"	4
"FN1"	4
"FUT1"	4
"hepatic stellate cells/drug effects"	4
"hepatocytes/drug effects"	4
"HIF1A"	4
"hypoxia-inducible factor 1 alpha subunit/metabolism"	4
"liver cirrhosis/drug therapy"	4
"MMRN1"	4
"sorafenib/pharmacology"	4
"adaptor proteins vesicular transport/genetics"	5
"cyclohexylamines/pharmacology"	5
"IFNA1"	5
"inflammation/drug therapy"	5
"myocardial reperfusion injury/drug therapy"	5
"myocardium/immunology"	5
"neutrophil infiltration"	5
"neutrophils/immunology"	5
"phenylenediamines/pharmacology"	5
"TICAM1"	5
"TLR4"	5
"toll-like receptor 4/genetics"	5
"TRIM69"	5
"ventricular function left/drug effects"	5
"adjuvants immunologic/chemistry"	6
"aniline compounds/chemistry"	6
"ascorbic acid/pharmacology"	6
"b7-h1 antigen/metabolism"	6
"benzylidene compounds/chemistry"	6
"CALR"	6
"calreticulin/metabolism"	6
"cd8-positive t-lymphocytes/cytology"	6
"CHRM1"	6
"CYREN"	6
"dextrans/chemistry"	6
"exosomes/metabolism"	6
"ferric compounds/chemistry"	6
"gels/chemistry"	6
"gold/chemistry"	6
"immunogenic cell death/drug effects"	6
"interferon-gamma/metabolism"	6
"metal-organic frameworks/chemistry"	6
"MRLN"	6
"neoplasms/diagnostic imaging"	6
"PDCD1"	6
"phenol/chemistry"	6
"programmed cell death 1 receptor/metabolism"	6
"RPL17"	6
"RPL17-C18orf32"	6
"t-lymphocytes cytotoxic/metabolism"	6
"urinary bladder neoplasms/pathology"	6
"antibodies monoclonal humanized/pharmacology"	7
"antineoplastic agents/chemistry"	7
"apoptosis/drug effects"	7
"biological products/chemistry"	7
"bone marrow/drug effects"	7
"CD36"	7
"cd36 antigens/antagonists &amp; inhibitors"	7
"cytokines/metabolism"	7
"dichloroacetic acid/chemistry"	7
"drug interactions"	7
"drug synergism"	7
"energy metabolism/drug effects"	7
"fatty acids/metabolism"	7
"ileum/drug effects"	7
"macrophages/cytology"	7
"mitochondria/drug effects"	7
"multiple myeloma/drug therapy"	7
"necroptosis/drug effects"	7
"neoplasms/drug therapy"	7
"protein kinase inhibitors/chemistry"	7
"pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors"	7
"radiation-protective agents/pharmacology"	7
"saponins/chemistry"	7
"small molecule libraries/pharmacology"	7
"amino acid transport system y+/genetics"	8
"antineoplastic agents immunological/administration &amp; dosage"	8
"ATM"	8
"cd8-positive t-lymphocytes/immunology"	8
"cell survival/drug effects"	8
"cysteine/metabolism"	8
"fusion regulatory protein 1 heavy chain/metabolism"	8
"gene expression regulation neoplastic/drug effects"	8
"interferon-gamma/immunology"	8
"lipid metabolism/drug effects"	8
"melanoma/genetics"	8
"nivolumab/therapeutic use"	8
"SLC3A2"	8
"SLC7A11"	8
"SLC9A1"	8
"sulfasalazine/administration &amp; dosage"	8
"aniline compounds/pharmacology"	9
"b7-h1 antigen/antagonists &amp; inhibitors"	9
"benzylidene compounds/pharmacology"	9
"cell line tumor/transplantation"	9
"drug resistance neoplasm/drug effects"	9
"exosomes/drug effects"	9
"hyaluronic acid/chemistry"	9
"immune checkpoint inhibitors/pharmacology"	9
"immunologic memory"	9
"skin neoplasms/drug therapy"	9
"t-lymphocytes cytotoxic/drug effects"	9
"tumor escape/drug effects"	9
"antioxidants/pharmacology"	10
"biopterins/analogs &amp; derivatives"	10
"carbolines/pharmacology"	10
"cell proliferation/drug effects"	10
"cystine/antagonists &amp; inhibitors"	10
"dose-response relationship drug"	10
"folic acid antagonists/pharmacology"	10
"gene expression"	10
"glutathione"	10
"inflammation mediators/antagonists &amp; inhibitors"	10
"iron/blood"	10
"jurkat cells"	10
"kidney"	10
"lipopolysaccharides/toxicity"	10
"liver/pathology"	10
"malondialdehyde/blood"	10
"methotrexate/pharmacology"	10
"microglia/drug effects"	10
"nf-e2-related factor 2/biosynthesis"	10
"NFE2L2"	10
"oxidative stress"	10
"phospholipid hydroperoxide glutathione peroxidase"	10
"phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors"	10
"piperazines/pharmacology"	10
"raw 264.7 cells"	10
"spleen/pathology"	10
"tetrahydrofolate dehydrogenase/genetics"	10
"vitamin e/pharmacology"	10
"ASAH2"	11
"asparaginase"	11
"ASPG"	11
"CCK"	11
"cisplatin"	11
"colonic neoplasms/drug therapy"	11
"diterpenes/pharmacology"	11
"heme oxygenase-1/metabolism"	11
"HMOX1"	11
"killer cells natural/metabolism"	11
"lymphocytes tumor-infiltrating/immunology"	11
"lymphoma t-cell"	11
"membrane proteins/metabolism"	11
"myeloid-derived suppressor cells/immunology"	11
"neutral ceramidase/antagonists &amp; inhibitors"	11
