PMID	KW1	KW2	Link	Link.explicit	QuerySet	Authors	Title	Journal	Volume	Issue	Year	DOI.link
34062295	acetaminophen/pharmacology	brain neoplasms/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	acetaminophen/pharmacology	cation transport proteins/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	acetaminophen/pharmacology	CD44	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	acetaminophen/pharmacology	gene expression regulation neoplastic	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	acetaminophen/pharmacology	glioblastoma/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	acetaminophen/pharmacology	heat-shock proteins/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	acetaminophen/pharmacology	HSPB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	acetaminophen/pharmacology	hyaluronan receptors/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	acetaminophen/pharmacology	SLC40A1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	acetaminophen/pharmacology	t-lymphocytes cytotoxic/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
32814895	ACSL3	cell survival	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	ACSL3	coenzyme a ligases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	ACSL3	glutathione/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	ACSL3	lymph/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	ACSL3	melanoma/blood	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	ACSL3	neoplasm metastasis/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	ACSL3	oleic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	ACSL3	oxidative stress/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	ACSL3	phospholipid hydroperoxide glutathione peroxidase/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
33277233	ACSL4	AIFM2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	ACSL4	ATL1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	ACSL4	autophagy/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	ACSL4	cd8-positive t-lymphocytes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	ACSL4	endoplasmic reticulum/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	ACSL4	neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	ACSL4	S100A4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
34811833	actins/metabolism	amino acid transport system y+/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	actins/metabolism	cell line	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	actins/metabolism	collagen type i/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	actins/metabolism	FN1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	actins/metabolism	hepatic stellate cells/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	actins/metabolism	hepatocytes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	actins/metabolism	HIF1A	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	actins/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	actins/metabolism	liver cirrhosis/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	actins/metabolism	MMRN1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	actins/metabolism	sorafenib/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
30830879	adaptor proteins vesicular transport/genetics	cyclohexylamines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30830879/"", ""30830879"")"	https://pubmed.ncbi.nlm.nih.gov/30830879	pmid-ferroptosis_ImmuneSystem.txt
30830879	adaptor proteins vesicular transport/genetics	inflammation/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30830879/"", ""30830879"")"	https://pubmed.ncbi.nlm.nih.gov/30830879	pmid-ferroptosis_ImmuneSystem.txt
30830879	adaptor proteins vesicular transport/genetics	myocardial reperfusion injury/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30830879/"", ""30830879"")"	https://pubmed.ncbi.nlm.nih.gov/30830879	pmid-ferroptosis_ImmuneSystem.txt
30830879	adaptor proteins vesicular transport/genetics	myocardium/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30830879/"", ""30830879"")"	https://pubmed.ncbi.nlm.nih.gov/30830879	pmid-ferroptosis_ImmuneSystem.txt
30830879	adaptor proteins vesicular transport/genetics	neutrophil infiltration	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30830879/"", ""30830879"")"	https://pubmed.ncbi.nlm.nih.gov/30830879	pmid-ferroptosis_ImmuneSystem.txt
30830879	adaptor proteins vesicular transport/genetics	neutrophils/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30830879/"", ""30830879"")"	https://pubmed.ncbi.nlm.nih.gov/30830879	pmid-ferroptosis_ImmuneSystem.txt
30830879	adaptor proteins vesicular transport/genetics	phenylenediamines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30830879/"", ""30830879"")"	https://pubmed.ncbi.nlm.nih.gov/30830879	pmid-ferroptosis_ImmuneSystem.txt
