KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank
ACSL3	GENE	0.037037037037037	1	NA	NA	NA	NA	NA	NA
ACSL4	GENE	0.037037037037037	1	0	0.956102098072676	2.04163128950366	0.578512396694215	0.412266921658356	4
AIFM2	GENE	0.037037037037037	1	0	0.956102098072676	2.04163128950366	0.578512396694215	0.412266921658356	1
ASAH2	GENE	0.037037037037037	1	0	1.53188722017503	1.02081564475183	0.5625	0.09375	3
ATG5	GENE	0.037037037037037	1	NA	NA	NA	NA	NA	NA
ATL1	GENE	0.037037037037037	1	0	0.956102098072676	2.04163128950366	0.578512396694215	0.412266921658356	2
ATM	GENE	0.037037037037037	1	0	0.638286341739597	1.02081564475183	0.231404958677686	-0.117614917013865	11
BDKRB2	GENE	0.037037037037037	1	NA	NA	NA	NA	NA	NA
BTRC	GENE	0.037037037037037	1	0	2.04251629356671	2.55203911187957	1	0	5
CALR	GENE	0.037037037037037	1	NA	NA	NA	NA	NA	NA
CD36	GENE	0.037037037037037	1	9	0.913348256309971	1.02081564475183	0.264462809917355	0.0851034765384873	7
CD44	GENE	0.037037037037037	1	0	2.04251629356671	1.02081564475183	1	0	2
CD8A	GENE	0.111111111111111	3	32	1.32950772367737	3.06244693425549	1	0.294105593880199	5
CTLA4	GENE	0.037037037037037	1	0	2.04251629356671	2.55203911187957	1	0	6
FN1	GENE	0.037037037037037	1	0	2.04251629356671	1.02081564475183	1	0	3
FTH1	GENE	0.037037037037037	1	0	2.04251629356671	1.53122346712774	1	0	4
GABPA	GENE	0.037037037037037	1	0	2.04251629356671	2.55203911187957	1	0	3
GGT1	GENE	0.037037037037037	1	0	2.04251629356671	2.55203911187957	1	0	1
GSK3B	GENE	0.037037037037037	1	0	2.04251629356671	2.55203911187957	1	0	1
HIF1A	GENE	0.037037037037037	1	0	2.04251629356671	1.02081564475183	1	0	2
HLF	GENE	0.037037037037037	1	0	2.04251629356671	2.55203911187957	1	0	4
HMGB1	GENE	0.037037037037037	1	0	2.04251629356671	1.53122346712774	1	0	2
HMOX1	GENE	0.037037037037037	1	0	1.53188722017503	1.02081564475183	0.5625	0.09375	2
HSPB1	GENE	0.037037037037037	1	0	2.04251629356671	1.02081564475183	1	0	3
IL6	GENE	0.037037037037037	1	0	2.04251629356671	2.55203911187957	1	0	6
JAK2	GENE	0.037037037037037	1	0	2.04251629356671	2.55203911187957	1	0	5
KDM8	GENE	0.037037037037037	1	0	2.04251629356671	0.510407822375915	1	0	2
MMRN1	GENE	0.037037037037037	1	0	2.04251629356671	1.02081564475183	1	0	1
MTOR	GENE	0.037037037037037	1	0	2.04251629356671	2.55203911187957	1	0	4
NFE2L2	GENE	0.074074074074074	2	NA	NA	NA	NA	NA	NA
NLRP3	GENE	0.037037037037037	1	0	2.04251629356671	1.53122346712774	1	0	3
NOX4	GENE	0.037037037037037	1	0	2.04251629356671	1.53122346712774	1	0	1
PDCD1	GENE	0.111111111111111	3	0	0.651251295954036	0.510407822375915	0.0578512396694215	-0.0569633221774473	9
PRKAA2	GENE	0.037037037037037	1	0	2.04251629356671	2.55203911187957	1	0	2
S100A4	GENE	0.037037037037037	1	0	0.956102098072676	2.04163128950366	0.578512396694215	0.412266921658356	3
SLC3A2	GENE	0.037037037037037	1	21	1.11230281906863	1.02081564475183	0.330578512396694	0.113516836281674	6
SLC40A1	GENE	0.037037037037037	1	0	2.04251629356671	1.02081564475183	1	0	1
SLC7A11	GENE	0.148148148148148	4	0	0.777610728479834	1.33270951213377	0.289256198347107	-0.0728775356874534	10
SLC9A1	GENE	0.074074074074074	2	16	0.874254383743167	1.84311733450969	0.446280991735537	-0.0241786763199239	8
STAT3	GENE	0.037037037037037	1	0	2.04251629356671	2.55203911187957	1	0	3
STING1	GENE	0.037037037037037	1	0	2.04251629356671	0.510407822375915	1	0	1
TF	GENE	0.037037037037037	1	0	1.22550977614003	0.510407822375915	0.1875	-0.08984375	4
TGFB1	GENE	0.037037037037037	1	0	2.04251629356671	2.55203911187957	1	0	2
TICAM1	GENE	0.037037037037037	1	0	2.04251629356671	1.02081564475183	1	0	1
TLR4	GENE	0.074074074074074	2	0	2.04251629356671	1.02081564475183	1	0	2
TP53	GENE	0.111111111111111	3	2	2.04251629356671	1.53122346712774	1	0.10546875	1
TRIM69	GENE	0.037037037037037	1	0	2.04251629356671	1.02081564475183	1	0	3
